DATE,HUSI,HUSI_peak,SIHU,HUSI_peak
2020-03-27 09:35:00,2.7422521496e+08,2.7422521496e+08,1.6493719020e+09,1.6493719020e+09
2020-03-27 09:40:00,2.3854016100e+08,2.3854016100e+08,1.0785520420e+09,1.0785520420e+09
2020-03-27 09:45:00,3.1289711823e+08,3.1289711823e+08,1.3171413503e+09,1.3171413503e+09
2020-03-27 09:50:00,2.4467050167e+08,2.4467050167e+08,9.7872282902e+08,9.7872282902e+08
2020-03-27 09:55:00,2.7229990406e+08,2.7229990406e+08,1.1101309529e+09,1.1101309529e+09
2020-03-27 10:00:00,2.5771222817e+08,2.5771222817e+08,1.1479312651e+09,1.1479312651e+09
2020-03-27 10:05:00,2.8029058024e+08,2.8029058024e+08,9.9145253259e+08,9.9145253259e+08
2020-03-27 10:10:00,3.3876455673e+08,3.3876455673e+08,1.0315378881e+09,1.0315378881e+09
2020-03-27 10:15:00,3.4913136170e+08,3.4913136170e+08,9.0652402514e+08,9.0652402514e+08
2020-03-27 10:20:00,2.8345160237e+08,2.8345160237e+08,9.0549631296e+08,9.0549631296e+08
2020-03-27 10:25:00,8.4324483007e+08,8.4324483007e+08,8.3522140710e+08,8.3522140710e+08
2020-03-27 10:30:00,1.5118002582e+09,1.5118002582e+09,7.2548755665e+08,7.2548755665e+08
2020-03-27 10:35:00,5.2393866016e+08,5.2393866016e+08,8.5197590988e+08,8.5197590988e+08
2020-03-27 10:40:00,3.6193224338e+08,3.6193224338e+08,8.5883252739e+08,8.5883252739e+08
2020-03-27 10:45:00,3.9169035852e+08,3.9169035852e+08,7.2713420248e+08,7.2713420248e+08
2020-03-27 10:50:00,2.6182951077e+08,2.6182951077e+08,6.6431443113e+08,6.6431443113e+08
2020-03-27 10:55:00,4.6127193028e+08,4.6127193028e+08,6.9775729753e+08,6.9775729753e+08
2020-03-27 11:00:00,7.6320788719e+08,7.6320788719e+08,5.2815203720e+08,5.2815203720e+08
2020-03-27 11:05:00,2.8257271369e+08,2.8257271369e+08,4.4890055863e+08,4.4890055863e+08
2020-03-27 11:10:00,1.0201724921e+09,1.0201724921e+09,4.8942754949e+08,4.8942754949e+08
2020-03-27 11:15:00,1.6355435621e+09,1.6355435621e+09,5.6635984509e+08,5.6635984509e+08
2020-03-27 11:20:00,3.5907173361e+08,3.5907173361e+08,5.2229960879e+08,5.2229960879e+08
2020-03-27 11:25:00,6.6115700384e+08,6.6115700384e+08,3.9480830866e+08,3.9480830866e+08
2020-03-27 11:30:00,4.1970972652e+08,4.1970972652e+08,4.7482156733e+08,4.7482156733e+08
2020-03-27 11:35:00,6.1538723014e+08,6.1538723014e+08,6.5552006108e+08,6.5552006108e+08
2020-03-27 11:40:00,4.1586217482e+08,4.1586217482e+08,7.6378360364e+08,7.6378360364e+08
2020-03-27 11:45:00,5.2860661679e+08,5.2860661679e+08,4.7062336688e+08,4.7062336688e+08
2020-03-27 11:50:00,2.9617718533e+08,2.9617718533e+08,4.4437419474e+08,4.4437419474e+08
2020-03-27 11:55:00,2.2747165076e+08,2.2747165076e+08,4.4163748553e+08,4.4163748553e+08
2020-03-27 12:00:00,2.2166387105e+08,2.2166387105e+08,4.6431354476e+08,4.6431354476e+08
2020-03-27 12:05:00,7.2333130822e+08,7.2333130822e+08,5.1928100318e+08,5.1928100318e+08
2020-03-27 12:10:00,1.0622910826e+09,1.0622910826e+09,4.6401092201e+08,4.6401092201e+08
2020-03-27 12:15:00,1.1210811539e+09,1.1210811539e+09,4.1869737084e+08,4.1869737084e+08
2020-03-27 12:20:00,8.2593385215e+08,8.2593385215e+08,3.6902079557e+08,3.6902079557e+08
2020-03-27 12:25:00,2.7862597748e+08,2.7862597748e+08,3.7843991669e+08,3.7843991669e+08
2020-03-27 12:30:00,2.4440359983e+08,2.4440359983e+08,3.7115060154e+08,3.7115060154e+08
2020-03-27 12:35:00,2.8339464414e+08,2.8339464414e+08,3.4054597694e+08,3.4054597694e+08
2020-03-27 12:40:00,2.5949290376e+08,2.5949290376e+08,3.6786098399e+08,3.6786098399e+08
2020-03-27 12:45:00,2.9146169844e+08,2.9146169844e+08,3.4436635545e+08,3.4436635545e+08
2020-03-27 12:50:00,2.3062504881e+08,2.3062504881e+08,2.7023652496e+08,2.7023652496e+08
2020-03-27 12:55:00,2.3813184451e+08,2.3813184451e+08,2.5188479960e+08,2.5188479960e+08
2020-03-27 13:00:00,2.5648750538e+08,2.5648750538e+08,2.7454387596e+08,2.7454387596e+08
2020-03-27 13:05:00,2.0892170436e+09,2.0892170436e+09,3.7810352255e+08,3.7810352255e+08
2020-03-27 13:10:00,3.7414267177e+08,3.7414267177e+08,2.9277641708e+08,2.9277641708e+08
2020-03-27 13:15:00,1.1717693898e+09,1.1717693898e+09,3.3221220379e+08,3.3221220379e+08
2020-03-27 13:20:00,5.6295986793e+08,5.6295986793e+08,3.1489105898e+08,3.1489105898e+08
2020-03-27 13:25:00,1.4437592279e+09,1.4437592279e+09,3.3009901378e+08,3.3009901378e+08
2020-03-27 13:30:00,6.7482495793e+08,6.7482495793e+08,3.0016636004e+08,3.0016636004e+08
2020-03-27 13:35:00,4.3838598357e+08,4.3838598357e+08,3.4890525384e+08,3.4890525384e+08
2020-03-27 13:40:00,3.3304453815e+08,3.3304453815e+08,3.6418404458e+08,3.6418404458e+08
2020-03-27 13:45:00,4.6747592499e+08,4.6747592499e+08,4.5599542944e+08,4.5599542944e+08
2020-03-27 13:50:00,5.9884224435e+08,5.9884224435e+08,4.9699459348e+08,4.9699459348e+08
2020-03-27 13:55:00,5.8435129660e+08,5.8435129660e+08,5.0690430102e+08,5.0690430102e+08
2020-03-27 14:00:00,3.8789171016e+08,3.8789171016e+08,4.2262288147e+08,4.2262288147e+08
2020-03-27 14:05:00,3.6238758067e+08,3.6238758067e+08,3.5001678389e+08,3.5001678389e+08
2020-03-27 14:10:00,3.2726516943e+08,3.2726516943e+08,4.5797739545e+08,4.5797739545e+08
2020-03-27 14:15:00,4.2006680626e+08,4.2006680626e+08,4.5877398900e+08,4.5877398900e+08
2020-03-27 14:20:00,2.3991849390e+08,2.3991849390e+08,3.2382040320e+08,3.2382040320e+08
2020-03-27 14:25:00,2.6656391316e+08,2.6656391316e+08,3.1768357931e+08,3.1768357931e+08
2020-03-27 14:30:00,2.6949660358e+08,2.6949660358e+08,4.3070804258e+08,4.3070804258e+08
2020-03-27 14:35:00,3.2301769140e+08,3.2301769140e+08,5.6481097052e+08,5.6481097052e+08
2020-03-27 14:40:00,2.5877903038e+08,2.5877903038e+08,4.5600868112e+08,4.5600868112e+08
2020-03-27 14:45:00,3.6677179944e+08,3.6677179944e+08,3.5824866573e+08,3.5824866573e+08
2020-03-27 14:50:00,3.0324551356e+08,3.0324551356e+08,2.8924506361e+08,2.8924506361e+08
2020-03-27 14:55:00,1.7200845091e+09,1.7200845091e+09,3.1384707175e+08,3.1384707175e+08
2020-03-27 15:00:00,8.4752711711e+08,8.4752711711e+08,3.3361479985e+08,3.3361479985e+08
2020-03-27 15:05:00,7.4475567957e+08,7.4475567957e+08,2.7417395450e+08,2.7417395450e+08
2020-03-27 15:10:00,1.3016630204e+09,1.3016630204e+09,2.9609765245e+08,2.9609765245e+08
2020-03-27 15:15:00,2.2027034356e+09,2.2027034356e+09,3.1032103644e+08,3.1032103644e+08
2020-03-27 15:20:00,7.1621743075e+08,7.1621743075e+08,2.8509622949e+08,2.8509622949e+08
2020-03-27 15:25:00,4.2226310101e+08,4.2226310101e+08,3.0317407971e+08,3.0317407971e+08
2020-03-27 15:30:00,1.0051724734e+09,1.0051724734e+09,2.6678768623e+08,2.6678768623e+08
2020-03-27 15:35:00,1.2178408783e+09,1.2178408783e+09,2.5880091844e+08,2.5880091844e+08
2020-03-27 15:40:00,5.5820779738e+08,5.5820779738e+08,3.3491703129e+08,3.3491703129e+08
2020-03-27 15:45:00,2.6164066795e+08,2.6164066795e+08,3.2151687635e+08,3.2151687635e+08
2020-03-27 15:50:00,3.9543740866e+08,3.9543740866e+08,2.5080569073e+08,2.5080569073e+08
2020-03-27 15:55:00,4.7506832801e+08,4.7506832801e+08,2.8240135297e+08,2.8240135297e+08
2020-03-27 16:00:00,3.2379387370e+08,3.2379387370e+08,3.7711138147e+08,3.7711138147e+08
2020-03-27 16:05:00,5.4241701365e+08,5.4241701365e+08,6.7436719483e+08,6.7436719483e+08
2020-03-27 16:10:00,4.7645807613e+08,4.7645807613e+08,6.6388120968e+08,6.6388120968e+08
2020-03-27 16:15:00,1.0359725692e+09,1.0359725692e+09,5.1602826621e+08,5.1602826621e+08
2020-03-27 16:20:00,3.3570276956e+08,3.3570276956e+08,4.7686005538e+08,4.7686005538e+08
2020-03-27 16:25:00,6.4096348788e+08,6.4096348788e+08,4.5466344009e+08,4.5466344009e+08
2020-03-27 16:30:00,4.9433912506e+08,4.9433912506e+08,4.3132463840e+08,4.3132463840e+08
2020-03-27 16:35:00,6.1737487888e+08,6.1737487888e+08,4.2315514387e+08,4.2315514387e+08
2020-03-27 16:40:00,5.9360152983e+08,5.9360152983e+08,3.7260353380e+08,3.7260353380e+08
2020-03-27 16:45:00,5.2591528634e+08,5.2591528634e+08,3.4965271749e+08,3.4965271749e+08
2020-03-27 16:50:00,4.9231646427e+08,4.9231646427e+08,3.5344462104e+08,3.5344462104e+08
2020-03-27 16:55:00,2.4551179549e+08,2.4551179549e+08,4.2965109720e+08,4.2965109720e+08
2020-03-27 17:00:00,3.7352118077e+08,3.7352118077e+08,2.7136872829e+08,2.7136872829e+08
2020-03-27 17:05:00,3.8394749273e+08,3.8394749273e+08,3.5677922402e+08,3.5677922402e+08
2020-03-27 17:10:00,2.7884465992e+08,2.7884465992e+08,2.8126629933e+08,2.8126629933e+08
2020-03-27 17:15:00,2.5997392851e+08,2.5997392851e+08,2.4412079761e+08,2.4412079761e+08
2020-03-27 17:20:00,2.4404397018e+08,2.4404397018e+08,3.0760008545e+08,3.0760008545e+08
2020-03-27 17:25:00,2.4737169479e+08,2.4737169479e+08,3.6922936016e+08,3.6922936016e+08
2020-03-27 17:30:00,4.2418617448e+08,4.2418617448e+08,5.5272130339e+08,5.5272130339e+08
2020-03-27 17:35:00,3.9105419124e+08,3.9105419124e+08,4.5691638732e+08,4.5691638732e+08
2020-03-27 17:40:00,5.0073307200e+08,5.0073307200e+08,3.7617142134e+08,3.7617142134e+08
2020-03-27 17:45:00,2.6917531583e+08,2.6917531583e+08,3.5587087169e+08,3.5587087169e+08
2020-03-27 17:50:00,2.2057276283e+08,2.2057276283e+08,3.3312344452e+08,3.3312344452e+08
2020-03-27 17:55:00,2.5131065850e+08,2.5131065850e+08,3.0499565599e+08,3.0499565599e+08
2020-03-27 18:00:00,2.0658925567e+08,2.0658925567e+08,2.5468722237e+08,2.5468722237e+08
2020-03-27 18:05:00,2.5756290840e+08,2.5756290840e+08,3.0269179880e+08,3.0269179880e+08
2020-03-27 18:10:00,2.0680548901e+08,2.0680548901e+08,3.1917909740e+08,3.1917909740e+08
2020-03-27 18:15:00,2.3659575384e+08,2.3659575384e+08,4.3333259231e+08,4.3333259231e+08
2020-03-27 18:20:00,2.3452115289e+08,2.3452115289e+08,4.6348288356e+08,4.6348288356e+08
2020-03-27 18:25:00,2.6427526104e+08,2.6427526104e+08,3.3574157627e+08,3.3574157627e+08
2020-03-27 18:30:00,1.8082681556e+08,1.8082681556e+08,3.4466256096e+08,3.4466256096e+08
2020-03-27 18:35:00,2.0675700309e+08,2.0675700309e+08,2.5647811294e+08,2.5647811294e+08
2020-03-27 18:40:00,2.2246182335e+08,2.2246182335e+08,1.6415242544e+08,1.6415242544e+08
2020-03-27 18:45:00,2.0308891680e+08,2.0308891680e+08,2.5408626835e+08,2.5408626835e+08
2020-03-27 18:50:00,1.9868526269e+08,1.9868526269e+08,2.2119657972e+08,2.2119657972e+08
2020-03-27 18:55:00,2.4366704555e+08,2.4366704555e+08,2.0226979415e+08,2.0226979415e+08
2020-03-27 19:00:00,2.4403515166e+08,2.4403515166e+08,1.9400918486e+08,1.9400918486e+08
2020-03-27 19:05:00,3.1205360076e+08,3.1205360076e+08,2.1452922846e+08,2.1452922846e+08
2020-03-27 19:10:00,2.2604226669e+08,2.2604226669e+08,3.0492222447e+08,3.0492222447e+08
2020-03-27 19:15:00,1.7785036457e+08,1.7785036457e+08,2.1686664048e+08,2.1686664048e+08
2020-03-27 19:20:00,1.6876027848e+08,1.6876027848e+08,2.4998139617e+08,2.4998139617e+08
2020-03-27 19:25:00,2.0672279112e+08,2.0672279112e+08,3.0335614922e+08,3.0335614922e+08
2020-03-27 19:30:00,1.9772563376e+08,1.9772563376e+08,2.7377287689e+08,2.7377287689e+08
2020-03-27 19:35:00,2.5617205979e+08,2.5617205979e+08,2.9041287293e+08,2.9041287293e+08
2020-03-27 19:40:00,2.3131019369e+08,2.3131019369e+08,2.5590114380e+08,2.5590114380e+08
2020-03-27 19:45:00,2.2560782989e+08,2.2560782989e+08,2.6582870088e+08,2.6582870088e+08
2020-03-27 19:50:00,2.1812831743e+08,2.1812831743e+08,2.5950677216e+08,2.5950677216e+08
2020-03-27 19:55:00,1.8865766583e+09,1.8865766583e+09,2.4404263515e+08,2.4404263515e+08
2020-03-27 20:00:00,3.9581078508e+08,3.9581078508e+08,2.8089967573e+08,2.8089967573e+08
2020-03-27 20:05:00,2.1642493825e+08,2.1642493825e+08,1.6545118873e+08,1.6545118873e+08
2020-03-27 20:10:00,3.4620350497e+08,3.4620350497e+08,1.7718478451e+08,1.7718478451e+08
2020-03-27 20:15:00,1.8678468660e+08,1.8678468660e+08,2.0362763969e+08,2.0362763969e+08
2020-03-27 20:20:00,1.5550706532e+08,1.5550706532e+08,2.3076570445e+08,2.3076570445e+08
2020-03-27 20:25:00,2.7636465562e+08,2.7636465562e+08,2.8068371207e+08,2.8068371207e+08
2020-03-27 20:30:00,1.8235661097e+08,1.8235661097e+08,3.5341557375e+08,3.5341557375e+08
2020-03-27 20:35:00,2.6422193781e+08,2.6422193781e+08,3.1033794898e+08,3.1033794898e+08
2020-03-27 20:40:00,2.5530550857e+08,2.5530550857e+08,2.0882202160e+08,2.0882202160e+08
2020-03-27 20:45:00,1.6503127213e+08,1.6503127213e+08,1.9913402449e+08,1.9913402449e+08
2020-03-27 20:50:00,1.7910928483e+08,1.7910928483e+08,2.2992985790e+08,2.2992985790e+08
2020-03-27 20:55:00,2.0571113005e+08,2.0571113005e+08,1.6769950659e+08,1.6769950659e+08
2020-03-27 21:00:00,2.4723222903e+08,2.4723222903e+08,2.3086531436e+08,2.3086531436e+08
2020-03-27 21:05:00,1.5597285622e+08,1.5597285622e+08,2.7971960159e+08,2.7971960159e+08
2020-03-27 21:10:00,1.5564497326e+08,1.5564497326e+08,3.3397298107e+08,3.3397298107e+08
2020-03-27 21:15:00,1.8550724241e+08,1.8550724241e+08,2.9654907376e+08,2.9654907376e+08
2020-03-27 21:20:00,2.2462947203e+08,2.2462947203e+08,2.0968542663e+08,2.0968542663e+08
2020-03-27 21:25:00,1.9897437695e+08,1.9897437695e+08,1.7600072234e+08,1.7600072234e+08
2020-03-27 21:30:00,2.2382176971e+08,2.2382176971e+08,1.2040743776e+08,1.2040743776e+08
2020-03-27 21:35:00,2.8346268702e+08,2.8346268702e+08,1.4221357933e+08,1.4221357933e+08
2020-03-27 21:40:00,2.5918361323e+08,2.5918361323e+08,1.3751120935e+08,1.3751120935e+08
2020-03-27 21:45:00,2.8675607786e+08,2.8675607786e+08,1.7886214212e+08,1.7886214212e+08
2020-03-27 21:50:00,2.5258336227e+08,2.5258336227e+08,1.6684895673e+08,1.6684895673e+08
2020-03-27 21:55:00,1.5895474203e+08,1.5895474203e+08,2.3107036899e+08,2.3107036899e+08
2020-03-27 22:00:00,1.9241609743e+08,1.9241609743e+08,1.9633229609e+08,1.9633229609e+08
2020-03-27 22:05:00,1.8521708392e+08,1.8521708392e+08,2.5160849858e+08,2.5160849858e+08
2020-03-27 22:10:00,2.1156401633e+08,2.1156401633e+08,1.4628741204e+08,1.4628741204e+08
2020-03-27 22:15:00,1.7732469621e+08,1.7732469621e+08,1.0262602101e+08,1.0262602101e+08
2020-03-27 22:20:00,1.4369026886e+08,1.4369026886e+08,1.1419339634e+08,1.1419339634e+08
2020-03-27 22:25:00,1.4015026900e+08,1.4015026900e+08,1.9451044266e+08,1.9451044266e+08
2020-03-27 22:30:00,1.7684241499e+08,1.7684241499e+08,1.7382645798e+08,1.7382645798e+08
2020-03-27 22:35:00,1.4269968646e+08,1.4269968646e+08,2.2741096167e+08,2.2741096167e+08
2020-03-27 22:40:00,1.8322717167e+08,1.8322717167e+08,3.1597568383e+08,3.1597568383e+08
2020-03-27 22:45:00,1.8805140996e+08,1.8805140996e+08,3.2368269568e+08,3.2368269568e+08
2020-03-27 22:50:00,1.6356983572e+08,1.6356983572e+08,2.8394137884e+08,2.8394137884e+08
2020-03-27 22:55:00,1.8514500502e+08,1.8514500502e+08,2.7248221034e+08,2.7248221034e+08
2020-03-27 23:00:00,1.4695647337e+08,1.4695647337e+08,1.9744337769e+08,1.9744337769e+08
2020-03-27 23:05:00,1.5132202686e+08,1.5132202686e+08,2.5594700096e+08,2.5594700096e+08
2020-03-27 23:10:00,1.7794020336e+08,1.7794020336e+08,2.4483612559e+08,2.4483612559e+08
2020-03-27 23:15:00,1.4831864212e+08,1.4831864212e+08,2.6812800738e+08,2.6812800738e+08
2020-03-27 23:20:00,1.5628461587e+08,1.5628461587e+08,3.2596947879e+08,3.2596947879e+08
2020-03-27 23:25:00,1.6321327844e+08,1.6321327844e+08,1.9675748848e+08,1.9675748848e+08
2020-03-27 23:30:00,2.0338143969e+08,2.0338143969e+08,2.6557257192e+08,2.6557257192e+08
2020-03-27 23:35:00,2.4483202418e+08,2.4483202418e+08,1.8568905680e+08,1.8568905680e+08
2020-03-27 23:40:00,2.1645834958e+08,2.1645834958e+08,1.4984968888e+08,1.4984968888e+08
2020-03-27 23:45:00,1.5940453482e+08,1.5940453482e+08,1.6085133193e+08,1.6085133193e+08
2020-03-27 23:50:00,3.0383938986e+08,3.0383938986e+08,1.3229346962e+08,1.3229346962e+08
2020-03-27 23:55:00,1.6849784411e+08,1.6849784411e+08,1.5285415032e+08,1.5285415032e+08
2020-03-28 00:00:00,1.3164890006e+08,1.3164890006e+08,1.8782128362e+08,1.8782128362e+08
