DATE,PTPR,PTPR_peak,PRPT,PRPT_peak
2020-03-27 09:35:00,3.7167778956e+08,3.7167778956e+08,8.1552421474e+08,8.1552421474e+08
2020-03-27 09:40:00,3.6665520196e+08,3.6665520196e+08,1.1207862356e+09,1.1207862356e+09
2020-03-27 09:45:00,3.7101961035e+08,3.7101961035e+08,9.7279325736e+08,9.7279325736e+08
2020-03-27 09:50:00,4.0160437805e+08,4.0160437805e+08,9.0142457453e+08,9.0142457453e+08
2020-03-27 09:55:00,4.3771783104e+08,4.3771783104e+08,8.8690132060e+08,8.8690132060e+08
2020-03-27 10:00:00,3.5567720882e+08,3.5567720882e+08,9.6148565565e+08,9.6148565565e+08
2020-03-27 10:05:00,3.4579500854e+08,3.4579500854e+08,9.9459375652e+08,9.9459375652e+08
2020-03-27 10:10:00,3.5932689166e+08,3.5932689166e+08,1.1371752631e+09,1.1371752631e+09
2020-03-27 10:15:00,3.8847371724e+08,3.8847371724e+08,1.0995780766e+09,1.0995780766e+09
2020-03-27 10:20:00,4.1490611939e+08,4.1490611939e+08,1.1200808242e+09,1.1200808242e+09
2020-03-27 10:25:00,3.7253229249e+08,3.7253229249e+08,1.2615014250e+09,1.2615014250e+09
2020-03-27 10:30:00,3.7610044092e+08,3.7610044092e+08,9.6548945988e+08,9.6548945988e+08
2020-03-27 10:35:00,4.5560624375e+08,4.5560624375e+08,1.0959213668e+09,1.0959213668e+09
2020-03-27 10:40:00,5.0601484123e+08,5.0601484123e+08,2.0413821117e+09,2.0413821117e+09
2020-03-27 10:45:00,4.9154818739e+08,4.9154818739e+08,2.3758325201e+09,2.3758325201e+09
2020-03-27 10:50:00,5.2483062694e+08,5.2483062694e+08,1.1458425059e+09,1.1458425059e+09
2020-03-27 10:55:00,4.1600722223e+08,4.1600722223e+08,1.3850594120e+09,1.3850594120e+09
2020-03-27 11:00:00,4.4231510325e+08,4.4231510325e+08,1.2738246987e+09,1.2738246987e+09
2020-03-27 11:05:00,3.8291320647e+08,3.8291320647e+08,1.1498072729e+09,1.1498072729e+09
2020-03-27 11:10:00,3.7662929518e+08,3.7662929518e+08,2.1735951477e+09,2.1735951477e+09
2020-03-27 11:15:00,4.0878194277e+08,4.0878194277e+08,1.2199026760e+09,1.2199026760e+09
2020-03-27 11:20:00,4.6316070558e+08,4.6316070558e+08,1.2619241608e+09,1.2619241608e+09
2020-03-27 11:25:00,4.6865957170e+08,4.6865957170e+08,1.4587957928e+09,1.4587957928e+09
2020-03-27 11:30:00,4.5122180586e+08,4.5122180586e+08,1.2044781105e+09,1.2044781105e+09
2020-03-27 11:35:00,5.0043605877e+08,5.0043605877e+08,1.2875145354e+09,1.2875145354e+09
2020-03-27 11:40:00,4.3215603605e+08,4.3215603605e+08,1.2654075307e+09,1.2654075307e+09
2020-03-27 11:45:00,6.2849504398e+08,6.2849504398e+08,1.2780376115e+09,1.2780376115e+09
2020-03-27 11:50:00,5.3568632092e+08,5.3568632092e+08,1.1658705953e+09,1.1658705953e+09
2020-03-27 11:55:00,4.3179531178e+08,4.3179531178e+08,1.4491274021e+09,1.4491274021e+09
2020-03-27 12:00:00,5.3848312916e+08,5.3848312916e+08,2.6656861707e+09,2.6656861707e+09
2020-03-27 12:05:00,5.1592875249e+08,5.1592875249e+08,1.7105747062e+09,1.7105747062e+09
2020-03-27 12:10:00,4.0581316261e+08,4.0581316261e+08,1.1900499440e+09,1.1900499440e+09
2020-03-27 12:15:00,4.1361724105e+08,4.1361724105e+08,1.0893574300e+09,1.0893574300e+09
2020-03-27 12:20:00,4.0764680104e+08,4.0764680104e+08,1.0597555732e+09,1.0597555732e+09
2020-03-27 12:25:00,3.9232182129e+08,3.9232182129e+08,1.1327112343e+09,1.1327112343e+09
2020-03-27 12:30:00,3.9578184431e+08,3.9578184431e+08,1.3192875618e+09,1.3192875618e+09
2020-03-27 12:35:00,3.9479398920e+08,3.9479398920e+08,1.1106004134e+09,1.1106004134e+09
2020-03-27 12:40:00,4.0039199634e+08,4.0039199634e+08,1.0417135192e+09,1.0417135192e+09
2020-03-27 12:45:00,3.8703377657e+08,3.8703377657e+08,1.0013833854e+09,1.0013833854e+09
2020-03-27 12:50:00,3.5467633213e+08,3.5467633213e+08,9.4064807558e+08,9.4064807558e+08
2020-03-27 12:55:00,6.0771580989e+08,6.0771580989e+08,8.6735282111e+08,8.6735282111e+08
2020-03-27 13:00:00,1.3533006237e+09,1.3533006237e+09,9.3062662995e+08,9.3062662995e+08
2020-03-27 13:05:00,3.4126037177e+08,3.4126037177e+08,9.4762810926e+08,9.4762810926e+08
2020-03-27 13:10:00,4.7108882779e+08,4.7108882779e+08,1.0019868792e+09,1.0019868792e+09
2020-03-27 13:15:00,6.5984651904e+08,6.5984651904e+08,2.2590837684e+09,2.2590837684e+09
2020-03-27 13:20:00,3.4743401142e+08,3.4743401142e+08,1.0765556117e+09,1.0765556117e+09
2020-03-27 13:25:00,4.1507384426e+08,4.1507384426e+08,8.0489253822e+08,8.0489253822e+08
2020-03-27 13:30:00,4.1651484454e+08,4.1651484454e+08,1.0018999196e+09,1.0018999196e+09
2020-03-27 13:35:00,5.3933717244e+08,5.3933717244e+08,8.4100037180e+08,8.4100037180e+08
2020-03-27 13:40:00,6.5454016554e+08,6.5454016554e+08,9.2850693981e+08,9.2850693981e+08
2020-03-27 13:45:00,7.5789167877e+08,7.5789167877e+08,8.4380446948e+08,8.4380446948e+08
2020-03-27 13:50:00,4.6852169938e+08,4.6852169938e+08,9.4012327781e+08,9.4012327781e+08
2020-03-27 13:55:00,3.2450533138e+08,3.2450533138e+08,8.9156329068e+08,8.9156329068e+08
2020-03-27 14:00:00,8.0088705947e+08,8.0088705947e+08,9.7225289546e+08,9.7225289546e+08
2020-03-27 14:05:00,1.1199230384e+09,1.1199230384e+09,8.5464125146e+08,8.5464125146e+08
2020-03-27 14:10:00,9.4412112998e+08,9.4412112998e+08,8.9658815222e+08,8.9658815222e+08
2020-03-27 14:15:00,9.4976775951e+08,9.4976775951e+08,8.8991623968e+08,8.8991623968e+08
2020-03-27 14:20:00,9.8215758949e+08,9.8215758949e+08,1.0151022459e+09,1.0151022459e+09
2020-03-27 14:25:00,9.3491129521e+08,9.3491129521e+08,9.6915007954e+08,9.6915007954e+08
2020-03-27 14:30:00,8.2315598444e+08,8.2315598444e+08,9.8452591598e+08,9.8452591598e+08
2020-03-27 14:35:00,6.9974832656e+08,6.9974832656e+08,1.8755840514e+09,1.8755840514e+09
2020-03-27 14:40:00,6.7703249985e+08,6.7703249985e+08,1.1028663386e+09,1.1028663386e+09
2020-03-27 14:45:00,6.5925710759e+08,6.5925710759e+08,2.8036417520e+09,2.8036417520e+09
2020-03-27 14:50:00,9.2531618870e+08,9.2531618870e+08,1.6028978255e+09,1.6028978255e+09
2020-03-27 14:55:00,8.2382306351e+08,8.2382306351e+08,1.4753295034e+09,1.4753295034e+09
2020-03-27 15:00:00,1.4573614834e+09,1.4573614834e+09,1.3219931455e+09,1.3219931455e+09
2020-03-27 15:05:00,1.0646204721e+09,1.0646204721e+09,1.2284865288e+09,1.2284865288e+09
2020-03-27 15:10:00,1.2655235531e+09,1.2655235531e+09,1.3351890799e+09,1.3351890799e+09
2020-03-27 15:15:00,1.2233106530e+09,1.2233106530e+09,1.1063102424e+09,1.1063102424e+09
2020-03-27 15:20:00,1.2152504232e+09,1.2152504232e+09,1.1809034607e+09,1.1809034607e+09
2020-03-27 15:25:00,1.1323400287e+09,1.1323400287e+09,1.3100603202e+09,1.3100603202e+09
2020-03-27 15:30:00,1.2035466034e+09,1.2035466034e+09,1.5058467840e+09,1.5058467840e+09
2020-03-27 15:35:00,1.1406056222e+09,1.1406056222e+09,1.7869568994e+09,1.7869568994e+09
2020-03-27 15:40:00,1.1537466251e+09,1.1537466251e+09,1.8067970279e+09,1.8067970279e+09
2020-03-27 15:45:00,1.2171119608e+09,1.2171119608e+09,2.6338177639e+09,2.6338177639e+09
2020-03-27 15:50:00,1.2199565925e+09,1.2199565925e+09,1.5714078296e+09,1.5714078296e+09
2020-03-27 15:55:00,1.2789311270e+09,1.2789311270e+09,1.5665892129e+09,1.5665892129e+09
2020-03-27 16:00:00,1.2209233953e+09,1.2209233953e+09,1.2543343694e+09,1.2543343694e+09
2020-03-27 16:05:00,1.1382285794e+09,1.1382285794e+09,1.2689684795e+09,1.2689684795e+09
2020-03-27 16:10:00,9.0977282964e+08,9.0977282964e+08,1.1829350753e+09,1.1829350753e+09
2020-03-27 16:15:00,9.9697111020e+08,9.9697111020e+08,1.3184058744e+09,1.3184058744e+09
2020-03-27 16:20:00,1.1550776160e+09,1.1550776160e+09,1.6240409352e+09,1.6240409352e+09
2020-03-27 16:25:00,8.7803835629e+08,8.7803835629e+08,1.7298723305e+09,1.7298723305e+09
2020-03-27 16:30:00,1.1362054811e+09,1.1362054811e+09,1.4415356644e+09,1.4415356644e+09
2020-03-27 16:35:00,1.5535624158e+09,1.5535624158e+09,1.4579686774e+09,1.4579686774e+09
2020-03-27 16:40:00,1.2388024326e+09,1.2388024326e+09,1.4632619712e+09,1.4632619712e+09
2020-03-27 16:45:00,1.2392975792e+09,1.2392975792e+09,1.2756068171e+09,1.2756068171e+09
2020-03-27 16:50:00,1.1950960437e+09,1.1950960437e+09,1.2401863000e+09,1.2401863000e+09
2020-03-27 16:55:00,1.2418320154e+09,1.2418320154e+09,1.3033480966e+09,1.3033480966e+09
2020-03-27 17:00:00,1.1884732016e+09,1.1884732016e+09,1.3388693399e+09,1.3388693399e+09
2020-03-27 17:05:00,1.1982948989e+09,1.1982948989e+09,1.3555079000e+09,1.3555079000e+09
2020-03-27 17:10:00,1.2329394436e+09,1.2329394436e+09,1.7249762764e+09,1.7249762764e+09
2020-03-27 17:15:00,1.2087638290e+09,1.2087638290e+09,1.4882768962e+09,1.4882768962e+09
2020-03-27 17:20:00,1.1848689402e+09,1.1848689402e+09,1.5436969730e+09,1.5436969730e+09
2020-03-27 17:25:00,1.1297372131e+09,1.1297372131e+09,1.0964737725e+09,1.0964737725e+09
2020-03-27 17:30:00,1.1496628878e+09,1.1496628878e+09,1.2323558953e+09,1.2323558953e+09
2020-03-27 17:35:00,1.2101061489e+09,1.2101061489e+09,9.0905784841e+08,9.0905784841e+08
2020-03-27 17:40:00,1.0801975458e+09,1.0801975458e+09,9.1844878117e+08,9.1844878117e+08
2020-03-27 17:45:00,1.0740978295e+09,1.0740978295e+09,9.8480630395e+08,9.8480630395e+08
2020-03-27 17:50:00,1.0818677001e+09,1.0818677001e+09,8.9461257674e+08,8.9461257674e+08
2020-03-27 17:55:00,1.1203626551e+09,1.1203626551e+09,9.3327621554e+08,9.3327621554e+08
2020-03-27 18:00:00,9.5172122082e+08,9.5172122082e+08,9.7221045398e+08,9.7221045398e+08
2020-03-27 18:05:00,1.1245888311e+09,1.1245888311e+09,1.0849223357e+09,1.0849223357e+09
2020-03-27 18:10:00,1.0173818687e+09,1.0173818687e+09,1.2532109514e+09,1.2532109514e+09
2020-03-27 18:15:00,1.0128440404e+09,1.0128440404e+09,1.3519071868e+09,1.3519071868e+09
2020-03-27 18:20:00,1.0354803259e+09,1.0354803259e+09,1.1104804937e+09,1.1104804937e+09
2020-03-27 18:25:00,1.0429018783e+09,1.0429018783e+09,1.0727099977e+09,1.0727099977e+09
2020-03-27 18:30:00,1.1186871332e+09,1.1186871332e+09,1.1530650858e+09,1.1530650858e+09
2020-03-27 18:35:00,9.5991806074e+08,9.5991806074e+08,1.0459154334e+09,1.0459154334e+09
2020-03-27 18:40:00,9.8548177199e+08,9.8548177199e+08,9.7071127487e+08,9.7071127487e+08
2020-03-27 18:45:00,1.1088546027e+09,1.1088546027e+09,9.7666012686e+08,9.7666012686e+08
2020-03-27 18:50:00,8.6815832597e+08,8.6815832597e+08,1.0074904504e+09,1.0074904504e+09
2020-03-27 18:55:00,1.0318094712e+09,1.0318094712e+09,9.4504673520e+08,9.4504673520e+08
2020-03-27 19:00:00,1.2780468140e+09,1.2780468140e+09,9.4556747308e+08,9.4556747308e+08
2020-03-27 19:05:00,1.2186960508e+09,1.2186960508e+09,1.2773795594e+09,1.2773795594e+09
2020-03-27 19:10:00,1.2195461416e+09,1.2195461416e+09,1.4214422899e+09,1.4214422899e+09
2020-03-27 19:15:00,1.2288777002e+09,1.2288777002e+09,9.0059887008e+08,9.0059887008e+08
2020-03-27 19:20:00,1.2937032638e+09,1.2937032638e+09,9.4214888594e+08,9.4214888594e+08
2020-03-27 19:25:00,1.1468638799e+09,1.1468638799e+09,8.9257975195e+08,8.9257975195e+08
2020-03-27 19:30:00,1.2423704335e+09,1.2423704335e+09,9.7232733287e+08,9.7232733287e+08
2020-03-27 19:35:00,1.1079834320e+09,1.1079834320e+09,1.2499779443e+09,1.2499779443e+09
2020-03-27 19:40:00,1.1056428295e+09,1.1056428295e+09,9.5400359772e+08,9.5400359772e+08
2020-03-27 19:45:00,9.1388417993e+08,9.1388417993e+08,9.0725184518e+08,9.0725184518e+08
2020-03-27 19:50:00,1.0702293854e+09,1.0702293854e+09,1.0640288224e+09,1.0640288224e+09
2020-03-27 19:55:00,9.3239695797e+08,9.3239695797e+08,7.7201377550e+08,7.7201377550e+08
2020-03-27 20:00:00,1.0673177340e+09,1.0673177340e+09,1.1216887688e+09,1.1216887688e+09
2020-03-27 20:05:00,1.0770086999e+09,1.0770086999e+09,1.4089425692e+09,1.4089425692e+09
2020-03-27 20:10:00,1.0184616672e+09,1.0184616672e+09,1.0520781997e+09,1.0520781997e+09
2020-03-27 20:15:00,1.0428137317e+09,1.0428137317e+09,8.5304669172e+08,8.5304669172e+08
2020-03-27 20:20:00,1.0722369152e+09,1.0722369152e+09,7.1130218479e+08,7.1130218479e+08
2020-03-27 20:25:00,1.0331382717e+09,1.0331382717e+09,8.1694759238e+08,8.1694759238e+08
2020-03-27 20:30:00,1.0969165543e+09,1.0969165543e+09,9.0027684405e+08,9.0027684405e+08
2020-03-27 20:35:00,8.7859814702e+08,8.7859814702e+08,7.8185761503e+08,7.8185761503e+08
2020-03-27 20:40:00,1.0583617547e+09,1.0583617547e+09,7.0014053862e+08,7.0014053862e+08
2020-03-27 20:45:00,8.9859693243e+08,8.9859693243e+08,6.6684848363e+08,6.6684848363e+08
2020-03-27 20:50:00,1.0841666041e+09,1.0841666041e+09,6.7275580304e+08,6.7275580304e+08
2020-03-27 20:55:00,9.7077910767e+08,9.7077910767e+08,1.2049817554e+09,1.2049817554e+09
2020-03-27 21:00:00,8.9311355425e+08,8.9311355425e+08,7.5049290949e+08,7.5049290949e+08
2020-03-27 21:05:00,9.4783734116e+08,9.4783734116e+08,7.5331131805e+08,7.5331131805e+08
2020-03-27 21:10:00,1.3532287637e+09,1.3532287637e+09,1.0461410500e+09,1.0461410500e+09
2020-03-27 21:15:00,1.0555153357e+09,1.0555153357e+09,1.1494013160e+09,1.1494013160e+09
2020-03-27 21:20:00,9.6327321318e+08,9.6327321318e+08,7.7997209276e+08,7.7997209276e+08
2020-03-27 21:25:00,1.1028486754e+09,1.1028486754e+09,8.1270119744e+08,8.1270119744e+08
2020-03-27 21:30:00,1.1527463935e+09,1.1527463935e+09,9.1448309746e+08,9.1448309746e+08
2020-03-27 21:35:00,1.0188094195e+09,1.0188094195e+09,9.1176038698e+08,9.1176038698e+08
2020-03-27 21:40:00,1.0067348610e+09,1.0067348610e+09,1.0283576255e+09,1.0283576255e+09
2020-03-27 21:45:00,8.5653625953e+08,8.5653625953e+08,7.4010130549e+08,7.4010130549e+08
2020-03-27 21:50:00,9.7711102785e+08,9.7711102785e+08,8.8208521496e+08,8.8208521496e+08
2020-03-27 21:55:00,1.0156783656e+09,1.0156783656e+09,1.1215033209e+09,1.1215033209e+09
2020-03-27 22:00:00,8.1083091999e+08,8.1083091999e+08,1.3109080525e+09,1.3109080525e+09
2020-03-27 22:05:00,8.9057513120e+08,8.9057513120e+08,7.6472270022e+08,7.6472270022e+08
2020-03-27 22:10:00,1.0525049115e+09,1.0525049115e+09,2.0148287141e+09,2.0148287141e+09
2020-03-27 22:15:00,9.9881825094e+08,9.9881825094e+08,1.9580467464e+09,1.9580467464e+09
2020-03-27 22:20:00,8.0199455585e+08,8.0199455585e+08,1.5217757432e+09,1.5217757432e+09
2020-03-27 22:25:00,1.0316762847e+09,1.0316762847e+09,1.3787406167e+09,1.3787406167e+09
2020-03-27 22:30:00,8.6179842400e+08,8.6179842400e+08,6.5797673081e+08,6.5797673081e+08
2020-03-27 22:35:00,9.5486057940e+08,9.5486057940e+08,1.2311294915e+09,1.2311294915e+09
2020-03-27 22:40:00,9.0782935765e+08,9.0782935765e+08,7.3477845613e+09,7.3477845613e+09
2020-03-27 22:45:00,8.8194484322e+08,8.8194484322e+08,7.2093130840e+09,7.2093130840e+09
2020-03-27 22:50:00,1.0863509006e+09,1.0863509006e+09,5.9423034557e+09,5.9423034557e+09
2020-03-27 22:55:00,9.6825832662e+08,9.6825832662e+08,4.3180652219e+09,4.3180652219e+09
2020-03-27 23:00:00,7.4149958542e+08,7.4149958542e+08,1.0684095122e+09,1.0684095122e+09
2020-03-27 23:05:00,8.2382658734e+08,8.2382658734e+08,8.2369983201e+08,8.2369983201e+08
2020-03-27 23:10:00,9.0038138062e+08,9.0038138062e+08,5.6383276287e+08,5.6383276287e+08
2020-03-27 23:15:00,9.3379125305e+08,9.3379125305e+08,8.3000803472e+08,8.3000803472e+08
2020-03-27 23:20:00,8.2155940764e+08,8.2155940764e+08,7.0548525988e+08,7.0548525988e+08
2020-03-27 23:25:00,9.7016070735e+08,9.7016070735e+08,6.4139501727e+08,6.4139501727e+08
2020-03-27 23:30:00,1.0286137276e+09,1.0286137276e+09,5.9835709587e+08,5.9835709587e+08
2020-03-27 23:35:00,8.3430378291e+08,8.3430378291e+08,9.6821987017e+08,9.6821987017e+08
2020-03-27 23:40:00,7.2051824933e+08,7.2051824933e+08,5.7078576989e+08,5.7078576989e+08
2020-03-27 23:45:00,6.3777257531e+08,6.3777257531e+08,4.1749426390e+09,4.1749426390e+09
2020-03-27 23:50:00,6.7145483958e+08,6.7145483958e+08,2.4191466213e+09,2.4191466213e+09
2020-03-27 23:55:00,7.8849257660e+08,7.8849257660e+08,6.2487153647e+08,6.2487153647e+08
2020-03-28 00:00:00,8.9153529043e+08,8.9153529043e+08,6.0486544929e+08,6.0486544929e+08
