DATE,LTLN,LTLN_peak,LNLT,LNLT_peak
2020-03-27 09:45:00,1.3941735556e+06,1.3941735556e+06,1.5687443428e+06,1.5687443428e+06
2020-03-27 09:50:00,1.4839357061e+06,1.4839357061e+06,1.6839793128e+06,1.6839793128e+06
2020-03-27 09:55:00,1.4213723451e+06,1.4213723451e+06,3.0625618832e+06,3.0625618832e+06
2020-03-27 10:00:00,1.5516850969e+06,1.5516850969e+06,1.7265977176e+06,1.7265977176e+06
2020-03-27 10:05:00,1.5294257081e+06,1.5294257081e+06,4.7217215435e+06,4.7217215435e+06
2020-03-27 10:10:00,1.3742380654e+06,1.3742380654e+06,1.5904433896e+06,1.5904433896e+06
2020-03-27 10:15:00,1.5622108070e+06,1.5622108070e+06,1.6466690967e+06,1.6466690967e+06
2020-03-27 10:20:00,1.3762934132e+06,1.3762934132e+06,1.6733858764e+06,1.6733858764e+06
2020-03-27 10:25:00,1.4093022767e+06,1.4093022767e+06,4.5453602735e+06,4.5453602735e+06
2020-03-27 10:30:00,1.4842558548e+06,1.4842558548e+06,1.6266920744e+06,1.6266920744e+06
2020-03-27 10:35:00,1.4419997902e+06,1.4419997902e+06,1.5747550265e+06,1.5747550265e+06
2020-03-27 10:40:00,1.3755639371e+06,1.3755639371e+06,1.5009683313e+06,1.5009683313e+06
2020-03-27 10:45:00,1.3918944345e+06,1.3918944345e+06,1.5243580654e+06,1.5243580654e+06
2020-03-27 10:50:00,1.3814021601e+06,1.3814021601e+06,1.8947709384e+06,1.8947709384e+06
2020-03-27 10:55:00,1.4998409523e+06,1.4998409523e+06,2.8686148278e+06,2.8686148278e+06
2020-03-27 11:00:00,1.3859767205e+06,1.3859767205e+06,1.9221065974e+06,1.9221065974e+06
2020-03-27 11:05:00,1.5139041420e+06,1.5139041420e+06,4.5865330515e+06,4.5865330515e+06
2020-03-27 11:10:00,1.3985009641e+06,1.3985009641e+06,1.6244288244e+06,1.6244288244e+06
2020-03-27 11:15:00,1.3928141033e+06,1.3928141033e+06,1.4131244020e+06,1.4131244020e+06
2020-03-27 11:20:00,1.4420132103e+06,1.4420132103e+06,1.6759885276e+06,1.6759885276e+06
2020-03-27 11:25:00,1.4371453412e+06,1.4371453412e+06,2.7537645287e+06,2.7537645287e+06
2020-03-27 11:30:00,1.3743099333e+06,1.3743099333e+06,1.5367049449e+06,1.5367049449e+06
2020-03-27 11:35:00,1.4499768331e+06,1.4499768331e+06,1.4711971973e+06,1.4711971973e+06
2020-03-27 11:40:00,1.3911585541e+06,1.3911585541e+06,1.7968031314e+06,1.7968031314e+06
2020-03-27 11:45:00,1.3872254576e+06,1.3872254576e+06,1.5914715479e+06,1.5914715479e+06
2020-03-27 11:50:00,1.6901991479e+08,1.6901991479e+08,3.6061616839e+06,3.6061616839e+06
2020-03-27 11:55:00,2.0053147991e+06,2.0053147991e+06,2.8625426469e+06,2.8625426469e+06
2020-03-27 12:00:00,1.3960909153e+06,1.3960909153e+06,1.4265584327e+06,1.4265584327e+06
2020-03-27 12:05:00,1.5105777000e+06,1.5105777000e+06,4.5565208851e+06,4.5565208851e+06
2020-03-27 12:10:00,1.3731862674e+06,1.3731862674e+06,1.4260246540e+06,1.4260246540e+06
2020-03-27 12:15:00,1.3798842620e+06,1.3798842620e+06,1.5138437724e+06,1.5138437724e+06
2020-03-27 12:20:00,1.3740502742e+06,1.3740502742e+06,2.3718045866e+06,2.3718045866e+06
2020-03-27 12:25:00,1.3648843972e+06,1.3648843972e+06,2.6448439360e+06,2.6448439360e+06
2020-03-27 12:30:00,1.5027447243e+06,1.5027447243e+06,1.5317810567e+06,1.5317810567e+06
2020-03-27 12:35:00,1.4016674103e+06,1.4016674103e+06,1.4425790140e+06,1.4425790140e+06
2020-03-27 12:40:00,1.6611532875e+06,1.6611532875e+06,3.0166408148e+06,3.0166408148e+06
2020-03-27 12:45:00,1.3750614155e+06,1.3750614155e+06,1.4233041226e+06,1.4233041226e+06
2020-03-27 12:50:00,1.4125028671e+06,1.4125028671e+06,1.7315078757e+06,1.7315078757e+06
2020-03-27 12:55:00,1.4525474398e+06,1.4525474398e+06,2.7125121041e+06,2.7125121041e+06
2020-03-27 13:00:00,1.4008221476e+06,1.4008221476e+06,1.7163204965e+06,1.7163204965e+06
2020-03-27 13:05:00,1.5026703796e+06,1.5026703796e+06,4.4997256475e+06,4.4997256475e+06
2020-03-27 13:10:00,1.3810916082e+06,1.3810916082e+06,1.5127943548e+06,1.5127943548e+06
2020-03-27 13:15:00,1.3889402389e+06,1.3889402389e+06,1.4557427636e+06,1.4557427636e+06
2020-03-27 13:20:00,1.3766144677e+06,1.3766144677e+06,1.5965738529e+06,1.5965738529e+06
2020-03-27 13:25:00,1.4247834271e+06,1.4247834271e+06,2.8334728975e+06,2.8334728975e+06
2020-03-27 13:30:00,1.3881761778e+06,1.3881761778e+06,3.2525365447e+06,3.2525365447e+06
2020-03-27 13:35:00,1.4868606380e+06,1.4868606380e+06,1.4510453140e+06,1.4510453140e+06
2020-03-27 13:40:00,1.3966169148e+06,1.3966169148e+06,2.0064934732e+06,2.0064934732e+06
2020-03-27 13:45:00,1.3885094215e+06,1.3885094215e+06,1.7715352729e+06,1.7715352729e+06
2020-03-27 13:50:00,1.4134854209e+06,1.4134854209e+06,1.7749413397e+06,1.7749413397e+06
2020-03-27 13:55:00,2.7463255653e+06,2.7463255653e+06,2.8262140925e+06,2.8262140925e+06
2020-03-27 14:00:00,1.4024713737e+06,1.4024713737e+06,1.5348946188e+06,1.5348946188e+06
2020-03-27 14:05:00,1.4999530663e+06,1.4999530663e+06,4.5222773024e+06,4.5222773024e+06
2020-03-27 14:10:00,1.3486335576e+06,1.3486335576e+06,1.4945909690e+06,1.4945909690e+06
2020-03-27 14:15:00,1.3971806492e+06,1.3971806492e+06,1.5374820602e+06,1.5374820602e+06
2020-03-27 14:20:00,1.4912071246e+06,1.4912071246e+06,1.4566995341e+07,1.4566995341e+07
2020-03-27 14:25:00,1.6234046776e+06,1.6234046776e+06,2.0632740088e+07,2.0632740088e+07
2020-03-27 14:30:00,1.4089784734e+07,1.4089784734e+07,1.1045493591e+07,1.1045493591e+07
2020-03-27 14:35:00,1.5155983582e+07,1.5155983582e+07,6.5859355505e+06,6.5859355505e+06
2020-03-27 14:40:00,1.2475497711e+07,1.2475497711e+07,6.9095336589e+06,6.9095336589e+06
2020-03-27 14:45:00,1.2209738142e+07,1.2209738142e+07,5.3782874013e+06,5.3782874013e+06
2020-03-27 14:50:00,1.1495647675e+07,1.1495647675e+07,6.0383780596e+06,6.0383780596e+06
2020-03-27 14:55:00,1.1849514888e+07,1.1849514888e+07,7.1589362853e+06,7.1589362853e+06
2020-03-27 15:00:00,8.0725986918e+06,8.0725986918e+06,5.8645761677e+06,5.8645761677e+06
2020-03-27 15:05:00,1.6043966026e+06,1.6043966026e+06,9.3584228807e+06,9.3584228807e+06
2020-03-27 15:10:00,1.4687034745e+06,1.4687034745e+06,5.2578039657e+06,5.2578039657e+06
2020-03-27 15:15:00,1.3764335534e+06,1.3764335534e+06,1.5019043806e+06,1.5019043806e+06
2020-03-27 15:20:00,1.4113786945e+06,1.4113786945e+06,1.6568827174e+06,1.6568827174e+06
2020-03-27 15:25:00,1.3984840574e+06,1.3984840574e+06,2.8374863087e+06,2.8374863087e+06
2020-03-27 15:30:00,1.4339802199e+06,1.4339802199e+06,1.6574882587e+06,1.6574882587e+06
2020-03-27 15:35:00,1.3958803416e+06,1.3958803416e+06,1.7875416236e+06,1.7875416236e+06
2020-03-27 15:40:00,1.3650017838e+06,1.3650017838e+06,1.6334226055e+06,1.6334226055e+06
2020-03-27 15:45:00,1.4006728497e+06,1.4006728497e+06,6.2050825620e+06,6.2050825620e+06
2020-03-27 15:50:00,1.4016478567e+06,1.4016478567e+06,1.7956419063e+06,1.7956419063e+06
2020-03-27 15:55:00,1.4245573283e+06,1.4245573283e+06,2.8470767132e+06,2.8470767132e+06
2020-03-27 16:00:00,1.4098284984e+06,1.4098284984e+06,1.4371887586e+06,1.4371887586e+06
2020-03-27 16:05:00,1.5048024525e+06,1.5048024525e+06,4.5690409865e+06,4.5690409865e+06
2020-03-27 16:10:00,1.4179318605e+06,1.4179318605e+06,1.4068040266e+06,1.4068040266e+06
2020-03-27 16:15:00,8.4874702435e+07,8.4874702435e+07,1.9464491601e+06,1.9464491601e+06
2020-03-27 16:20:00,1.9335136665e+06,1.9335136665e+06,1.6330216032e+06,1.6330216032e+06
2020-03-27 16:25:00,1.4023478049e+06,1.4023478049e+06,2.8606873096e+06,2.8606873096e+06
2020-03-27 16:30:00,1.3795170514e+06,1.3795170514e+06,1.4145908224e+06,1.4145908224e+06
2020-03-27 16:35:00,1.3744418415e+06,1.3744418415e+06,1.7638205059e+06,1.7638205059e+06
2020-03-27 16:40:00,1.3999441046e+06,1.3999441046e+06,1.5263254621e+06,1.5263254621e+06
2020-03-27 16:45:00,1.4363743074e+06,1.4363743074e+06,1.5137509300e+06,1.5137509300e+06
2020-03-27 16:50:00,2.3091121284e+06,2.3091121284e+06,2.5717913331e+06,2.5717913331e+06
2020-03-27 16:55:00,1.6480303766e+06,1.6480303766e+06,3.0148862522e+06,3.0148862522e+06
2020-03-27 17:00:00,2.0721353543e+06,2.0721353543e+06,3.2775411353e+06,3.2775411353e+06
2020-03-27 17:05:00,1.5245800446e+06,1.5245800446e+06,7.0077437019e+06,7.0077437019e+06
2020-03-27 17:10:00,1.3608664914e+06,1.3608664914e+06,1.5608172565e+06,1.5608172565e+06
2020-03-27 17:15:00,1.4220281741e+06,1.4220281741e+06,1.5822384927e+06,1.5822384927e+06
2020-03-27 17:20:00,1.3476738262e+06,1.3476738262e+06,1.7616222780e+06,1.7616222780e+06
2020-03-27 17:25:00,1.4198225569e+06,1.4198225569e+06,2.9815357140e+06,2.9815357140e+06
2020-03-27 17:30:00,1.3879681355e+06,1.3879681355e+06,1.6101879948e+06,1.6101879948e+06
2020-03-27 17:35:00,1.3979237771e+06,1.3979237771e+06,1.5827641809e+06,1.5827641809e+06
2020-03-27 17:40:00,9.2946329664e+07,9.2946329664e+07,2.3625007801e+06,2.3625007801e+06
2020-03-27 17:45:00,1.9882705014e+06,1.9882705014e+06,2.4784091357e+06,2.4784091357e+06
2020-03-27 17:50:00,9.0401410367e+07,9.0401410367e+07,2.0968373417e+06,2.0968373417e+06
2020-03-27 17:55:00,2.0003312759e+06,2.0003312759e+06,2.8391810187e+06,2.8391810187e+06
2020-03-27 18:00:00,1.3571327866e+06,1.3571327866e+06,1.5773773686e+06,1.5773773686e+06
2020-03-27 18:05:00,1.4622075384e+06,1.4622075384e+06,4.5565561435e+06,4.5565561435e+06
2020-03-27 18:10:00,1.3643043769e+06,1.3643043769e+06,1.7652656014e+06,1.7652656014e+06
2020-03-27 18:15:00,1.3806943858e+06,1.3806943858e+06,1.6908050648e+06,1.6908050648e+06
2020-03-27 18:20:00,1.3789139586e+06,1.3789139586e+06,1.6458212966e+06,1.6458212966e+06
2020-03-27 18:25:00,1.4146257607e+06,1.4146257607e+06,3.0173479586e+06,3.0173479586e+06
2020-03-27 18:30:00,1.3897238560e+06,1.3897238560e+06,1.6270431758e+06,1.6270431758e+06
2020-03-27 18:35:00,1.3576691200e+06,1.3576691200e+06,1.6875653593e+06,1.6875653593e+06
2020-03-27 18:40:00,1.4050316244e+06,1.4050316244e+06,1.5016236022e+06,1.5016236022e+06
2020-03-27 18:45:00,1.3853773130e+06,1.3853773130e+06,1.5135860269e+06,1.5135860269e+06
2020-03-27 18:50:00,1.3586427648e+06,1.3586427648e+06,1.8816504390e+06,1.8816504390e+06
2020-03-27 18:55:00,1.4069500820e+06,1.4069500820e+06,2.6822990164e+06,2.6822990164e+06
2020-03-27 19:00:00,8.8038773484e+07,8.8038773484e+07,2.7565089127e+06,2.7565089127e+06
2020-03-27 19:05:00,2.0586032000e+06,2.0586032000e+06,4.4736635072e+06,4.4736635072e+06
2020-03-27 19:10:00,1.3771273506e+06,1.3771273506e+06,1.4432755128e+06,1.4432755128e+06
2020-03-27 19:15:00,1.3880552222e+06,1.3880552222e+06,1.4490671773e+06,1.4490671773e+06
2020-03-27 19:20:00,1.4040470838e+06,1.4040470838e+06,1.9309877479e+06,1.9309877479e+06
2020-03-27 19:25:00,1.4002180031e+06,1.4002180031e+06,2.7827379297e+06,2.7827379297e+06
2020-03-27 19:30:00,1.3779388252e+06,1.3779388252e+06,1.6651919743e+06,1.6651919743e+06
2020-03-27 19:35:00,1.9685767202e+06,1.9685767202e+06,1.4672048268e+06,1.4672048268e+06
2020-03-27 19:40:00,1.4009913448e+06,1.4009913448e+06,1.4484527825e+06,1.4484527825e+06
2020-03-27 19:45:00,1.3905269398e+06,1.3905269398e+06,1.4471286670e+06,1.4471286670e+06
2020-03-27 19:50:00,1.3904443024e+06,1.3904443024e+06,1.8748454142e+06,1.8748454142e+06
2020-03-27 19:55:00,1.4111516189e+06,1.4111516189e+06,2.5531157051e+06,2.5531157051e+06
2020-03-27 20:00:00,1.4121664308e+06,1.4121664308e+06,1.5499357172e+06,1.5499357172e+06
2020-03-27 20:05:00,1.5032231268e+06,1.5032231268e+06,5.0812819134e+06,5.0812819134e+06
2020-03-27 20:10:00,1.4402189175e+06,1.4402189175e+06,1.6256050829e+06,1.6256050829e+06
2020-03-27 20:15:00,1.4216631420e+06,1.4216631420e+06,1.4002749989e+06,1.4002749989e+06
2020-03-27 20:20:00,1.3901562894e+06,1.3901562894e+06,1.8676398399e+06,1.8676398399e+06
2020-03-27 20:25:00,1.4273334366e+06,1.4273334366e+06,2.5257599752e+06,2.5257599752e+06
2020-03-27 20:30:00,1.4062791462e+06,1.4062791462e+06,5.0801532636e+06,5.0801532636e+06
2020-03-27 20:35:00,1.6191770182e+06,1.6191770182e+06,2.5623168731e+07,2.5623168731e+07
2020-03-27 20:40:00,1.5684819172e+06,1.5684819172e+06,1.8285227408e+07,1.8285227408e+07
2020-03-27 20:45:00,1.4655714509e+06,1.4655714509e+06,1.5037419274e+07,1.5037419274e+07
2020-03-27 20:50:00,1.0110540715e+07,1.0110540715e+07,1.2071616063e+07,1.2071616063e+07
2020-03-27 20:55:00,1.8068907179e+07,1.8068907179e+07,9.0703536943e+06,9.0703536943e+06
2020-03-27 21:00:00,2.0136295288e+07,2.0136295288e+07,1.5234546566e+06,1.5234546566e+06
2020-03-27 21:05:00,1.8847966988e+07,1.8847966988e+07,4.5046982499e+06,4.5046982499e+06
2020-03-27 21:10:00,1.4899067535e+07,1.4899067535e+07,1.6028934397e+06,1.6028934397e+06
2020-03-27 21:15:00,1.8457750713e+06,1.8457750713e+06,1.4893867209e+06,1.4893867209e+06
2020-03-27 21:20:00,1.4359102236e+06,1.4359102236e+06,1.9447680856e+06,1.9447680856e+06
2020-03-27 21:25:00,1.4434444581e+06,1.4434444581e+06,2.6258735730e+06,2.6258735730e+06
2020-03-27 21:30:00,1.3740727373e+06,1.3740727373e+06,1.6387271391e+06,1.6387271391e+06
2020-03-27 21:35:00,1.3828088933e+06,1.3828088933e+06,1.4344972797e+06,1.4344972797e+06
2020-03-27 21:40:00,1.3909071967e+06,1.3909071967e+06,1.5006056985e+06,1.5006056985e+06
2020-03-27 21:45:00,1.3706608435e+06,1.3706608435e+06,1.4147210608e+06,1.4147210608e+06
2020-03-27 21:50:00,1.3757825905e+06,1.3757825905e+06,1.5351693029e+06,1.5351693029e+06
2020-03-27 21:55:00,1.4129402297e+06,1.4129402297e+06,2.8283860696e+06,2.8283860696e+06
2020-03-27 22:00:00,1.6010955411e+06,1.6010955411e+06,1.5282044040e+06,1.5282044040e+06
2020-03-27 22:05:00,1.5931504975e+06,1.5931504975e+06,4.4893174125e+06,4.4893174125e+06
2020-03-27 22:10:00,1.3739587721e+06,1.3739587721e+06,1.5190967365e+06,1.5190967365e+06
2020-03-27 22:15:00,1.3629246892e+06,1.3629246892e+06,1.4116033040e+06,1.4116033040e+06
2020-03-27 22:20:00,1.4015151282e+06,1.4015151282e+06,1.6037980145e+06,1.6037980145e+06
2020-03-27 22:25:00,1.4076529776e+06,1.4076529776e+06,2.8086209851e+06,2.8086209851e+06
2020-03-27 22:30:00,1.4113990175e+06,1.4113990175e+06,1.4491344698e+06,1.4491344698e+06
2020-03-27 22:35:00,1.4023628763e+06,1.4023628763e+06,1.5306982536e+06,1.5306982536e+06
2020-03-27 22:40:00,1.3782472651e+06,1.3782472651e+06,1.4867643461e+06,1.4867643461e+06
2020-03-27 22:45:00,1.3795322780e+06,1.3795322780e+06,1.5679240086e+06,1.5679240086e+06
2020-03-27 22:50:00,1.4012351382e+06,1.4012351382e+06,1.8143647998e+06,1.8143647998e+06
2020-03-27 22:55:00,1.3979136820e+06,1.3979136820e+06,3.4062356405e+07,3.4062356405e+07
2020-03-27 23:00:00,1.3765536779e+06,1.3765536779e+06,1.0119735288e+08,1.0119735288e+08
2020-03-27 23:05:00,9.1653392163e+07,9.1653392163e+07,1.1988096939e+08,1.1988096939e+08
2020-03-27 23:10:00,8.1517011015e+07,8.1517011015e+07,1.0225434451e+08,1.0225434451e+08
2020-03-27 23:15:00,1.6512280407e+06,1.6512280407e+06,4.6144937976e+07,4.6144937976e+07
2020-03-27 23:20:00,1.5988904352e+06,1.5988904352e+06,1.1448333257e+07,1.1448333257e+07
2020-03-27 23:25:00,1.3963658750e+06,1.3963658750e+06,3.0105390066e+06,3.0105390066e+06
2020-03-27 23:30:00,1.3789129765e+06,1.3789129765e+06,1.4383977857e+06,1.4383977857e+06
2020-03-27 23:35:00,1.3386395328e+06,1.3386395328e+06,1.3869849901e+06,1.3869849901e+06
2020-03-27 23:40:00,1.3797405476e+06,1.3797405476e+06,1.4114522202e+06,1.4114522202e+06
2020-03-27 23:45:00,1.3741704422e+06,1.3741704422e+06,1.4938280676e+06,1.4938280676e+06
2020-03-27 23:50:00,1.2807055044e+06,1.2807055044e+06,1.6103252597e+06,1.6103252597e+06
2020-03-27 23:55:00,9.3486826178e+07,9.3486826178e+07,3.4928087506e+06,3.4928087506e+06
2020-03-28 00:00:00,2.2618945954e+06,2.2618945954e+06,2.0132862330e+06,2.0132862330e+06
