DATE,UIFR,UIFR_peak,FRUI,FRUI_peak
2020-03-27 09:35:00,3.3051191878e+10,3.3051191878e+10,3.4608287464e+10,3.4608287464e+10
2020-03-27 09:40:00,2.9600931438e+10,2.9600931438e+10,2.9879974093e+10,2.9879974093e+10
2020-03-27 09:45:00,3.0388763915e+10,3.0388763915e+10,3.0393367895e+10,3.0393367895e+10
2020-03-27 09:50:00,3.5735302934e+10,3.5735302934e+10,3.1211292827e+10,3.1211292827e+10
2020-03-27 09:55:00,3.6089533185e+10,3.6089533185e+10,3.2178138212e+10,3.2178138212e+10
2020-03-27 10:00:00,4.1543073865e+10,4.1543073865e+10,2.8436631864e+10,2.8436631864e+10
2020-03-27 10:05:00,5.3224931767e+10,5.3224931767e+10,2.8886322694e+10,2.8886322694e+10
2020-03-27 10:10:00,4.2203206438e+10,4.2203206438e+10,2.6117525353e+10,2.6117525353e+10
2020-03-27 10:15:00,4.6552835557e+10,4.6552835557e+10,2.4046067881e+10,2.4046067881e+10
2020-03-27 10:20:00,5.4889772497e+10,5.4889772497e+10,2.5275273155e+10,2.5275273155e+10
2020-03-27 10:25:00,4.5843019574e+10,4.5843019574e+10,2.4566606054e+10,2.4566606054e+10
2020-03-27 10:30:00,3.3424992784e+10,3.3424992784e+10,2.5925899885e+10,2.5925899885e+10
2020-03-27 10:35:00,4.4297863911e+10,4.4297863911e+10,2.8241725193e+10,2.8241725193e+10
2020-03-27 10:40:00,3.3045238589e+10,3.3045238589e+10,2.8789642030e+10,2.8789642030e+10
2020-03-27 10:45:00,3.4224903070e+10,3.4224903070e+10,2.6986042730e+10,2.6986042730e+10
2020-03-27 10:50:00,3.3036082456e+10,3.3036082456e+10,2.6690267719e+10,2.6690267719e+10
2020-03-27 10:55:00,3.2151799857e+10,3.2151799857e+10,3.2095271463e+10,3.2095271463e+10
2020-03-27 11:00:00,3.6717314208e+10,3.6717314208e+10,2.9947654278e+10,2.9947654278e+10
2020-03-27 11:05:00,3.3660087534e+10,3.3660087534e+10,3.2351283932e+10,3.2351283932e+10
2020-03-27 11:10:00,3.1125896610e+10,3.1125896610e+10,3.9632708367e+10,3.9632708367e+10
2020-03-27 11:15:00,5.5330511958e+10,5.5330511958e+10,3.5714408577e+10,3.5714408577e+10
2020-03-27 11:20:00,1.0777320894e+11,1.0777320894e+11,4.1032737371e+10,4.1032737371e+10
2020-03-27 11:25:00,3.6289421200e+10,3.6289421200e+10,3.4822785185e+10,3.4822785185e+10
2020-03-27 11:30:00,3.6832860354e+10,3.6832860354e+10,3.0633735475e+10,3.0633735475e+10
2020-03-27 11:35:00,3.5529893308e+10,3.5529893308e+10,2.8638409696e+10,2.8638409696e+10
2020-03-27 11:40:00,3.0336707328e+10,3.0336707328e+10,2.6947881315e+10,2.6947881315e+10
2020-03-27 11:45:00,4.2093812463e+10,4.2093812463e+10,3.5054019287e+10,3.5054019287e+10
2020-03-27 11:50:00,9.0486999311e+10,9.0486999311e+10,2.9039439095e+10,2.9039439095e+10
2020-03-27 11:55:00,6.5332499947e+10,6.5332499947e+10,3.0624069093e+10,3.0624069093e+10
2020-03-27 12:00:00,3.2426591371e+10,3.2426591371e+10,3.7857902423e+10,3.7857902423e+10
2020-03-27 12:05:00,6.2226112084e+10,6.2226112084e+10,3.4918495482e+10,3.4918495482e+10
2020-03-27 12:10:00,5.8915453615e+10,5.8915453615e+10,2.7939648752e+10,2.7939648752e+10
2020-03-27 12:15:00,3.6899289625e+10,3.6899289625e+10,3.0371811627e+10,3.0371811627e+10
2020-03-27 12:20:00,3.1389410767e+10,3.1389410767e+10,3.5194082650e+10,3.5194082650e+10
2020-03-27 12:25:00,3.2553185819e+10,3.2553185819e+10,3.4579061891e+10,3.4579061891e+10
2020-03-27 12:30:00,2.9653424284e+10,2.9653424284e+10,3.3845053462e+10,3.3845053462e+10
2020-03-27 12:35:00,3.3526725790e+10,3.3526725790e+10,2.8215396138e+10,2.8215396138e+10
2020-03-27 12:40:00,3.2611531362e+10,3.2611531362e+10,3.2501719172e+10,3.2501719172e+10
2020-03-27 12:45:00,3.3080803865e+10,3.3080803865e+10,3.1553730181e+10,3.1553730181e+10
2020-03-27 12:50:00,3.8550890758e+10,3.8550890758e+10,3.2882799502e+10,3.2882799502e+10
2020-03-27 12:55:00,3.9578268864e+10,3.9578268864e+10,3.7726216063e+10,3.7726216063e+10
2020-03-27 13:00:00,8.2893466024e+10,8.2893466024e+10,3.6920265673e+10,3.6920265673e+10
2020-03-27 13:05:00,1.0160171741e+11,1.0160171741e+11,3.0612338717e+10,3.0612338717e+10
2020-03-27 13:10:00,3.8893449976e+10,3.8893449976e+10,2.9134884711e+10,2.9134884711e+10
2020-03-27 13:15:00,3.7657546203e+10,3.7657546203e+10,3.1256736249e+10,3.1256736249e+10
2020-03-27 13:20:00,3.7345279386e+10,3.7345279386e+10,3.1139522616e+10,3.1139522616e+10
2020-03-27 13:25:00,3.7199080733e+10,3.7199080733e+10,2.9435952205e+10,2.9435952205e+10
2020-03-27 13:30:00,3.8898806466e+10,3.8898806466e+10,3.2923175345e+10,3.2923175345e+10
2020-03-27 13:35:00,4.2145937404e+10,4.2145937404e+10,3.1882129178e+10,3.1882129178e+10
2020-03-27 13:40:00,4.0968849009e+10,4.0968849009e+10,3.9845205941e+10,3.9845205941e+10
2020-03-27 13:45:00,3.7271845328e+10,3.7271845328e+10,3.7566846926e+10,3.7566846926e+10
2020-03-27 13:50:00,4.2675819885e+10,4.2675819885e+10,3.9897992478e+10,3.9897992478e+10
2020-03-27 13:55:00,4.3052024551e+10,4.3052024551e+10,4.0456286242e+10,4.0456286242e+10
2020-03-27 14:00:00,3.5321694772e+10,3.5321694772e+10,4.4697516503e+10,4.4697516503e+10
2020-03-27 14:05:00,3.3880172934e+10,3.3880172934e+10,3.7708094829e+10,3.7708094829e+10
2020-03-27 14:10:00,3.9445736106e+10,3.9445736106e+10,4.0236612533e+10,4.0236612533e+10
2020-03-27 14:15:00,6.8878017266e+10,6.8878017266e+10,3.7679351162e+10,3.7679351162e+10
2020-03-27 14:20:00,8.1639643956e+10,8.1639643956e+10,3.9154934309e+10,3.9154934309e+10
2020-03-27 14:25:00,5.5912362183e+10,5.5912362183e+10,3.5957205734e+10,3.5957205734e+10
2020-03-27 14:30:00,4.0543761152e+10,4.0543761152e+10,3.9015956572e+10,3.9015956572e+10
2020-03-27 14:35:00,3.0820800180e+10,3.0820800180e+10,4.3699797295e+10,4.3699797295e+10
2020-03-27 14:40:00,3.8310518170e+10,3.8310518170e+10,3.7075667620e+10,3.7075667620e+10
2020-03-27 14:45:00,4.1692275738e+10,4.1692275738e+10,3.6544184896e+10,3.6544184896e+10
2020-03-27 14:50:00,3.8649772701e+10,3.8649772701e+10,3.1361507936e+10,3.1361507936e+10
2020-03-27 14:55:00,3.2823341641e+10,3.2823341641e+10,3.8762068513e+10,3.8762068513e+10
2020-03-27 15:00:00,3.4674968494e+10,3.4674968494e+10,4.2871455820e+10,4.2871455820e+10
2020-03-27 15:05:00,3.3481569385e+10,3.3481569385e+10,3.2950739662e+10,3.2950739662e+10
2020-03-27 15:10:00,3.6979718089e+10,3.6979718089e+10,3.3604361304e+10,3.3604361304e+10
2020-03-27 15:15:00,3.9638396886e+10,3.9638396886e+10,3.3621564202e+10,3.3621564202e+10
2020-03-27 15:20:00,4.0538166293e+10,4.0538166293e+10,4.1026577467e+10,4.1026577467e+10
2020-03-27 15:25:00,3.5705949196e+10,3.5705949196e+10,3.2345031551e+10,3.2345031551e+10
2020-03-27 15:30:00,4.2540505046e+10,4.2540505046e+10,4.0925456511e+10,4.0925456511e+10
2020-03-27 15:35:00,2.7507669592e+10,2.7507669592e+10,3.0824340091e+10,3.0824340091e+10
2020-03-27 15:40:00,3.7317427600e+10,3.7317427600e+10,3.1385457473e+10,3.1385457473e+10
2020-03-27 15:45:00,4.1259911353e+10,4.1259911353e+10,3.4184402851e+10,3.4184402851e+10
2020-03-27 15:50:00,3.9421058559e+10,3.9421058559e+10,3.2461092472e+10,3.2461092472e+10
2020-03-27 15:55:00,3.9614319094e+10,3.9614319094e+10,3.9815564436e+10,3.9815564436e+10
2020-03-27 16:00:00,3.9058138591e+10,3.9058138591e+10,4.4718971145e+10,4.4718971145e+10
2020-03-27 16:05:00,4.0669785694e+10,4.0669785694e+10,3.4578463260e+10,3.4578463260e+10
2020-03-27 16:10:00,3.5968202200e+10,3.5968202200e+10,3.4981831609e+10,3.4981831609e+10
2020-03-27 16:15:00,3.5685824003e+10,3.5685824003e+10,3.2906146512e+10,3.2906146512e+10
2020-03-27 16:20:00,3.4820243361e+10,3.4820243361e+10,4.0722657827e+10,4.0722657827e+10
2020-03-27 16:25:00,3.2238909335e+10,3.2238909335e+10,4.1339291887e+10,4.1339291887e+10
2020-03-27 16:30:00,3.4646364611e+10,3.4646364611e+10,3.9614322544e+10,3.9614322544e+10
2020-03-27 16:35:00,3.7279435826e+10,3.7279435826e+10,4.0121909734e+10,4.0121909734e+10
2020-03-27 16:40:00,3.6347730411e+10,3.6347730411e+10,3.8384978795e+10,3.8384978795e+10
2020-03-27 16:45:00,3.8955154503e+10,3.8955154503e+10,3.1793060556e+10,3.1793060556e+10
2020-03-27 16:50:00,3.3951087917e+10,3.3951087917e+10,3.6525477102e+10,3.6525477102e+10
2020-03-27 16:55:00,3.5384385277e+10,3.5384385277e+10,4.5218558480e+10,4.5218558480e+10
2020-03-27 17:00:00,4.6146425343e+10,4.6146425343e+10,4.1880350280e+10,4.1880350280e+10
2020-03-27 17:05:00,4.1460184556e+10,4.1460184556e+10,3.7990871062e+10,3.7990871062e+10
2020-03-27 17:10:00,4.3878302998e+10,4.3878302998e+10,3.9231534283e+10,3.9231534283e+10
2020-03-27 17:15:00,4.6179458479e+10,4.6179458479e+10,3.9680935241e+10,3.9680935241e+10
2020-03-27 17:20:00,4.4132337713e+10,4.4132337713e+10,3.6087283118e+10,3.6087283118e+10
2020-03-27 17:25:00,3.8038159741e+10,3.8038159741e+10,3.3396802464e+10,3.3396802464e+10
2020-03-27 17:30:00,3.9756092892e+10,3.9756092892e+10,3.4997017442e+10,3.4997017442e+10
2020-03-27 17:35:00,5.1066301942e+10,5.1066301942e+10,3.6405580802e+10,3.6405580802e+10
2020-03-27 17:40:00,3.5788818713e+10,3.5788818713e+10,3.7611477441e+10,3.7611477441e+10
2020-03-27 17:45:00,3.7219114251e+10,3.7219114251e+10,3.9636343764e+10,3.9636343764e+10
2020-03-27 17:50:00,4.3321537777e+10,4.3321537777e+10,4.2007520111e+10,4.2007520111e+10
2020-03-27 17:55:00,4.5063998853e+10,4.5063998853e+10,4.0099664769e+10,4.0099664769e+10
2020-03-27 18:00:00,5.0734512863e+10,5.0734512863e+10,4.0501579667e+10,4.0501579667e+10
2020-03-27 18:05:00,4.3623874233e+10,4.3623874233e+10,3.7190740093e+10,3.7190740093e+10
2020-03-27 18:10:00,4.1012155987e+10,4.1012155987e+10,3.4412051950e+10,3.4412051950e+10
2020-03-27 18:15:00,3.7286065632e+10,3.7286065632e+10,4.6379027963e+10,4.6379027963e+10
2020-03-27 18:20:00,4.4989751884e+10,4.4989751884e+10,4.2286006993e+10,4.2286006993e+10
2020-03-27 18:25:00,3.6807934276e+10,3.6807934276e+10,3.3955160882e+10,3.3955160882e+10
2020-03-27 18:30:00,3.4966025008e+10,3.4966025008e+10,4.1634458661e+10,4.1634458661e+10
2020-03-27 18:35:00,4.0602079096e+10,4.0602079096e+10,3.6917468419e+10,3.6917468419e+10
2020-03-27 18:40:00,4.2106592024e+10,4.2106592024e+10,3.7651669681e+10,3.7651669681e+10
2020-03-27 18:45:00,3.7150485469e+10,3.7150485469e+10,3.9546392485e+10,3.9546392485e+10
2020-03-27 18:50:00,3.5899479046e+10,3.5899479046e+10,3.1452954353e+10,3.1452954353e+10
2020-03-27 18:55:00,6.8172347896e+10,6.8172347896e+10,2.8437596706e+10,2.8437596706e+10
2020-03-27 19:00:00,3.8789409617e+10,3.8789409617e+10,3.4006578763e+10,3.4006578763e+10
2020-03-27 19:05:00,3.8878686567e+10,3.8878686567e+10,2.9445019841e+10,2.9445019841e+10
2020-03-27 19:10:00,4.5870777666e+10,4.5870777666e+10,3.0396588954e+10,3.0396588954e+10
2020-03-27 19:15:00,4.1275988461e+10,4.1275988461e+10,3.2018520494e+10,3.2018520494e+10
2020-03-27 19:20:00,5.6010843080e+10,5.6010843080e+10,2.9578479653e+10,2.9578479653e+10
2020-03-27 19:25:00,1.1128629934e+11,1.1128629934e+11,3.5331379792e+10,3.5331379792e+10
2020-03-27 19:30:00,1.0475212423e+11,1.0475212423e+11,3.6203906201e+10,3.6203906201e+10
2020-03-27 19:35:00,7.3213618532e+10,7.3213618532e+10,3.4148411895e+10,3.4148411895e+10
2020-03-27 19:40:00,5.3198047068e+10,5.3198047068e+10,2.7121120905e+10,2.7121120905e+10
2020-03-27 19:45:00,4.3995741771e+10,4.3995741771e+10,2.8700720031e+10,2.8700720031e+10
2020-03-27 19:50:00,4.4876518405e+10,4.4876518405e+10,3.5869668291e+10,3.5869668291e+10
2020-03-27 19:55:00,5.1164105621e+10,5.1164105621e+10,3.6158055610e+10,3.6158055610e+10
2020-03-27 20:00:00,4.1375955439e+10,4.1375955439e+10,3.6905597170e+10,3.6905597170e+10
2020-03-27 20:05:00,3.9011703106e+10,3.9011703106e+10,3.9686980651e+10,3.9686980651e+10
2020-03-27 20:10:00,6.9232966014e+10,6.9232966014e+10,4.5187752857e+10,4.5187752857e+10
2020-03-27 20:15:00,4.7270086718e+10,4.7270086718e+10,3.0283234611e+10,3.0283234611e+10
2020-03-27 20:20:00,4.3880089185e+10,4.3880089185e+10,3.5943371199e+10,3.5943371199e+10
2020-03-27 20:25:00,4.0795751728e+10,4.0795751728e+10,3.4533697808e+10,3.4533697808e+10
2020-03-27 20:30:00,3.9362628734e+10,3.9362628734e+10,2.7995786083e+10,2.7995786083e+10
2020-03-27 20:35:00,4.6351295195e+10,4.6351295195e+10,3.5650886206e+10,3.5650886206e+10
2020-03-27 20:40:00,4.2533612535e+10,4.2533612535e+10,4.3502369373e+10,4.3502369373e+10
2020-03-27 20:45:00,5.5490829974e+10,5.5490829974e+10,4.4064439320e+10,4.4064439320e+10
2020-03-27 20:50:00,4.5781563568e+10,4.5781563568e+10,3.7361065892e+10,3.7361065892e+10
2020-03-27 20:55:00,5.5892488852e+10,5.5892488852e+10,3.3703356689e+10,3.3703356689e+10
2020-03-27 21:00:00,4.3967425232e+10,4.3967425232e+10,3.9367368744e+10,3.9367368744e+10
2020-03-27 21:05:00,4.2543595556e+10,4.2543595556e+10,3.8742488457e+10,3.8742488457e+10
2020-03-27 21:10:00,5.1051892649e+10,5.1051892649e+10,4.5689194605e+10,4.5689194605e+10
2020-03-27 21:15:00,5.9962233615e+10,5.9962233615e+10,5.0080060854e+10,5.0080060854e+10
2020-03-27 21:20:00,4.0947845016e+10,4.0947845016e+10,4.2202842832e+10,4.2202842832e+10
2020-03-27 21:25:00,3.7947392266e+10,3.7947392266e+10,3.7804074905e+10,3.7804074905e+10
2020-03-27 21:30:00,8.8348141181e+10,8.8348141181e+10,4.2913306480e+10,4.2913306480e+10
2020-03-27 21:35:00,7.6141447141e+10,7.6141447141e+10,3.8253918331e+10,3.8253918331e+10
2020-03-27 21:40:00,5.4707939737e+10,5.4707939737e+10,3.6769398427e+10,3.6769398427e+10
2020-03-27 21:45:00,4.7181985845e+10,4.7181985845e+10,5.0092848833e+10,5.0092848833e+10
2020-03-27 21:50:00,4.2552442162e+10,4.2552442162e+10,4.5275948789e+10,4.5275948789e+10
2020-03-27 21:55:00,3.7611207339e+10,3.7611207339e+10,3.0832336459e+10,3.0832336459e+10
2020-03-27 22:00:00,4.1228151233e+10,4.1228151233e+10,3.4582454252e+10,3.4582454252e+10
2020-03-27 22:05:00,4.6799076239e+10,4.6799076239e+10,3.2239507826e+10,3.2239507826e+10
2020-03-27 22:10:00,1.0362270419e+11,1.0362270419e+11,4.1729751515e+10,4.1729751515e+10
2020-03-27 22:15:00,5.3794447640e+10,5.3794447640e+10,4.7394734632e+10,4.7394734632e+10
2020-03-27 22:20:00,5.1049787129e+10,5.1049787129e+10,5.0215819975e+10,5.0215819975e+10
2020-03-27 22:25:00,4.7720640534e+10,4.7720640534e+10,4.2889057416e+10,4.2889057416e+10
2020-03-27 22:30:00,7.1233712634e+10,7.1233712634e+10,4.6105137598e+10,4.6105137598e+10
2020-03-27 22:35:00,4.3812183488e+10,4.3812183488e+10,4.9874272310e+10,4.9874272310e+10
2020-03-27 22:40:00,4.4735673529e+10,4.4735673529e+10,5.5434474848e+10,5.5434474848e+10
2020-03-27 22:45:00,4.0594470593e+10,4.0594470593e+10,4.9198835751e+10,4.9198835751e+10
2020-03-27 22:50:00,9.4687409164e+10,9.4687409164e+10,5.2317273189e+10,5.2317273189e+10
2020-03-27 22:55:00,5.7040097475e+10,5.7040097475e+10,5.8058165460e+10,5.8058165460e+10
2020-03-27 23:00:00,4.5325962527e+10,4.5325962527e+10,5.1398783607e+10,5.1398783607e+10
2020-03-27 23:05:00,4.8731146905e+10,4.8731146905e+10,5.2052950578e+10,5.2052950578e+10
2020-03-27 23:10:00,6.2541360877e+10,6.2541360877e+10,5.5786925492e+10,5.5786925492e+10
2020-03-27 23:15:00,5.7811670639e+10,5.7811670639e+10,5.0750988538e+10,5.0750988538e+10
2020-03-27 23:20:00,5.0503357678e+10,5.0503357678e+10,4.8052665758e+10,4.8052665758e+10
2020-03-27 23:25:00,8.7024918884e+10,8.7024918884e+10,5.0081995413e+10,5.0081995413e+10
2020-03-27 23:30:00,5.9741148717e+10,5.9741148717e+10,4.3991676613e+10,4.3991676613e+10
2020-03-27 23:35:00,4.5637102305e+10,4.5637102305e+10,4.1098462973e+10,4.1098462973e+10
2020-03-27 23:40:00,4.4733080203e+10,4.4733080203e+10,4.3375792728e+10,4.3375792728e+10
2020-03-27 23:45:00,7.4311642404e+10,7.4311642404e+10,4.2109777584e+10,4.2109777584e+10
2020-03-27 23:50:00,9.3607422180e+10,9.3607422180e+10,4.6298728377e+10,4.6298728377e+10
2020-03-27 23:55:00,4.5024977769e+10,4.5024977769e+10,4.1041582801e+10,4.1041582801e+10
2020-03-28 00:00:00,4.4177994576e+10,4.4177994576e+10,4.8000506505e+10,4.8000506505e+10
