DATE,NLUK,NLUK_peak,UKNL,NLUK_peak
2020-03-27 09:35:00,2.8168093216e+10,2.8168093216e+10,3.1121251918e+10,3.1121251918e+10
2020-03-27 09:40:00,2.6964343153e+10,2.6964343153e+10,3.5210323906e+10,3.5210323906e+10
2020-03-27 09:45:00,2.8831028372e+10,2.8831028372e+10,2.8988519982e+10,2.8988519982e+10
2020-03-27 09:50:00,2.6808892535e+10,2.6808892535e+10,2.5517637623e+10,2.5517637623e+10
2020-03-27 09:55:00,3.4224141510e+10,3.4224141510e+10,2.1508538295e+10,2.1508538295e+10
2020-03-27 10:00:00,3.7234604271e+10,3.7234604271e+10,2.8521681983e+10,2.8521681983e+10
2020-03-27 10:05:00,3.5144998146e+10,3.5144998146e+10,2.5032259134e+10,2.5032259134e+10
2020-03-27 10:10:00,3.3318159426e+10,3.3318159426e+10,2.2885275398e+10,2.2885275398e+10
2020-03-27 10:15:00,2.8370983152e+10,2.8370983152e+10,2.4592397447e+10,2.4592397447e+10
2020-03-27 10:20:00,2.6435238685e+10,2.6435238685e+10,2.6139210203e+10,2.6139210203e+10
2020-03-27 10:25:00,3.7947677654e+10,3.7947677654e+10,2.0950919726e+10,2.0950919726e+10
2020-03-27 10:30:00,4.0589769510e+10,4.0589769510e+10,2.7722541695e+10,2.7722541695e+10
2020-03-27 10:35:00,5.4603133950e+10,5.4603133950e+10,4.3018747442e+10,4.3018747442e+10
2020-03-27 10:40:00,5.3296145023e+10,5.3296145023e+10,6.3151332954e+10,6.3151332954e+10
2020-03-27 10:45:00,4.5566373701e+10,4.5566373701e+10,3.1978006019e+10,3.1978006019e+10
2020-03-27 10:50:00,4.2522261729e+10,4.2522261729e+10,2.6699583784e+10,2.6699583784e+10
2020-03-27 10:55:00,3.2288426882e+10,3.2288426882e+10,2.8576470187e+10,2.8576470187e+10
2020-03-27 11:00:00,3.5566358707e+10,3.5566358707e+10,2.7617368681e+10,2.7617368681e+10
2020-03-27 11:05:00,4.5794369275e+10,4.5794369275e+10,4.8156989660e+10,4.8156989660e+10
2020-03-27 11:10:00,4.9403554782e+10,4.9403554782e+10,4.9202716112e+10,4.9202716112e+10
2020-03-27 11:15:00,5.1776453431e+10,5.1776453431e+10,3.0880034021e+10,3.0880034021e+10
2020-03-27 11:20:00,3.4413930818e+10,3.4413930818e+10,2.9168207420e+10,2.9168207420e+10
2020-03-27 11:25:00,2.6718483274e+10,2.6718483274e+10,3.0699583740e+10,3.0699583740e+10
2020-03-27 11:30:00,2.5227267876e+10,2.5227267876e+10,3.3566563962e+10,3.3566563962e+10
2020-03-27 11:35:00,2.9584194309e+10,2.9584194309e+10,3.7432436024e+10,3.7432436024e+10
2020-03-27 11:40:00,3.0812648425e+10,3.0812648425e+10,4.0093413759e+10,4.0093413759e+10
2020-03-27 11:45:00,2.7726780461e+10,2.7726780461e+10,3.2061109525e+10,3.2061109525e+10
2020-03-27 11:50:00,2.5004408423e+10,2.5004408423e+10,2.6682786223e+10,2.6682786223e+10
2020-03-27 11:55:00,2.7645619549e+10,2.7645619549e+10,2.5108169120e+10,2.5108169120e+10
2020-03-27 12:00:00,2.8328683976e+10,2.8328683976e+10,2.7348838865e+10,2.7348838865e+10
2020-03-27 12:05:00,2.9878712991e+10,2.9878712991e+10,2.4089585754e+10,2.4089585754e+10
2020-03-27 12:10:00,2.8545241685e+10,2.8545241685e+10,2.2987214868e+10,2.2987214868e+10
2020-03-27 12:15:00,2.3330795074e+10,2.3330795074e+10,2.5944728461e+10,2.5944728461e+10
2020-03-27 12:20:00,2.7081273459e+10,2.7081273459e+10,2.2996577482e+10,2.2996577482e+10
2020-03-27 12:25:00,3.6594512868e+10,3.6594512868e+10,2.1919983360e+10,2.1919983360e+10
2020-03-27 12:30:00,3.1685547396e+10,3.1685547396e+10,2.2891717660e+10,2.2891717660e+10
2020-03-27 12:35:00,2.8562062694e+10,2.8562062694e+10,1.7109051720e+10,1.7109051720e+10
2020-03-27 12:40:00,3.1558953120e+10,3.1558953120e+10,2.0230767984e+10,2.0230767984e+10
2020-03-27 12:45:00,2.8983845670e+10,2.8983845670e+10,2.3232041209e+10,2.3232041209e+10
2020-03-27 12:50:00,2.6281331269e+10,2.6281331269e+10,2.4111304448e+10,2.4111304448e+10
2020-03-27 12:55:00,2.7862782648e+10,2.7862782648e+10,2.6368788689e+10,2.6368788689e+10
2020-03-27 13:00:00,3.2451333218e+10,3.2451333218e+10,2.8618556082e+10,2.8618556082e+10
2020-03-27 13:05:00,3.8736998816e+10,3.8736998816e+10,2.2074363875e+10,2.2074363875e+10
2020-03-27 13:10:00,3.6466560317e+10,3.6466560317e+10,2.3061708466e+10,2.3061708466e+10
2020-03-27 13:15:00,3.3828430282e+10,3.3828430282e+10,2.0410980953e+10,2.0410980953e+10
2020-03-27 13:20:00,2.9903667285e+10,2.9903667285e+10,2.5006375385e+10,2.5006375385e+10
2020-03-27 13:25:00,3.3306899901e+10,3.3306899901e+10,2.2858500827e+10,2.2858500827e+10
2020-03-27 13:30:00,3.1044371978e+10,3.1044371978e+10,3.0461750162e+10,3.0461750162e+10
2020-03-27 13:35:00,3.2372398023e+10,3.2372398023e+10,3.3150313701e+10,3.3150313701e+10
2020-03-27 13:40:00,3.3080853988e+10,3.3080853988e+10,2.6211905489e+10,2.6211905489e+10
2020-03-27 13:45:00,3.1627302477e+10,3.1627302477e+10,2.1982961937e+10,2.1982961937e+10
2020-03-27 13:50:00,3.5936844653e+10,3.5936844653e+10,1.8909568688e+10,1.8909568688e+10
2020-03-27 13:55:00,3.3524177658e+10,3.3524177658e+10,2.4870729150e+10,2.4870729150e+10
2020-03-27 14:00:00,3.8043969468e+10,3.8043969468e+10,2.2895316743e+10,2.2895316743e+10
2020-03-27 14:05:00,3.1876097574e+10,3.1876097574e+10,1.9897602010e+10,1.9897602010e+10
2020-03-27 14:10:00,3.2696779458e+10,3.2696779458e+10,2.1017926954e+10,2.1017926954e+10
2020-03-27 14:15:00,2.7197728934e+10,2.7197728934e+10,2.7443663689e+10,2.7443663689e+10
2020-03-27 14:20:00,2.7561453804e+10,2.7561453804e+10,3.0225714294e+10,3.0225714294e+10
2020-03-27 14:25:00,2.5691698362e+10,2.5691698362e+10,2.5353476834e+10,2.5353476834e+10
2020-03-27 14:30:00,2.9217760957e+10,2.9217760957e+10,2.8064076685e+10,2.8064076685e+10
2020-03-27 14:35:00,2.5137788928e+10,2.5137788928e+10,2.6243938986e+10,2.6243938986e+10
2020-03-27 14:40:00,2.9041863152e+10,2.9041863152e+10,2.5631639885e+10,2.5631639885e+10
2020-03-27 14:45:00,2.9861190261e+10,2.9861190261e+10,2.1554692489e+10,2.1554692489e+10
2020-03-27 14:50:00,2.4592386839e+10,2.4592386839e+10,1.8297196781e+10,1.8297196781e+10
2020-03-27 14:55:00,3.7643389058e+10,3.7643389058e+10,2.4081870629e+10,2.4081870629e+10
2020-03-27 15:00:00,3.2561736756e+10,3.2561736756e+10,2.3548715651e+10,2.3548715651e+10
2020-03-27 15:05:00,3.1852219831e+10,3.1852219831e+10,2.1247959313e+10,2.1247959313e+10
2020-03-27 15:10:00,3.6970094888e+10,3.6970094888e+10,2.0377704910e+10,2.0377704910e+10
2020-03-27 15:15:00,2.8979315059e+10,2.8979315059e+10,1.8882794995e+10,1.8882794995e+10
2020-03-27 15:20:00,2.9583871920e+10,2.9583871920e+10,2.6267695766e+10,2.6267695766e+10
2020-03-27 15:25:00,3.8507079359e+10,3.8507079359e+10,2.4486451328e+10,2.4486451328e+10
2020-03-27 15:30:00,4.2616281983e+10,4.2616281983e+10,2.2772517695e+10,2.2772517695e+10
2020-03-27 15:35:00,3.3859987105e+10,3.3859987105e+10,1.8190051845e+10,1.8190051845e+10
2020-03-27 15:40:00,3.6871412223e+10,3.6871412223e+10,2.0435239902e+10,2.0435239902e+10
2020-03-27 15:45:00,4.2139922595e+10,4.2139922595e+10,2.1040668099e+10,2.1040668099e+10
2020-03-27 15:50:00,3.2729245712e+10,3.2729245712e+10,1.9031518622e+10,1.9031518622e+10
2020-03-27 15:55:00,3.5088804657e+10,3.5088804657e+10,2.1049525001e+10,2.1049525001e+10
2020-03-27 16:00:00,3.5552460464e+10,3.5552460464e+10,2.5443132767e+10,2.5443132767e+10
2020-03-27 16:05:00,3.5652795898e+10,3.5652795898e+10,2.2934951452e+10,2.2934951452e+10
2020-03-27 16:10:00,3.4643835818e+10,3.4643835818e+10,2.2750070319e+10,2.2750070319e+10
2020-03-27 16:15:00,3.5178113785e+10,3.5178113785e+10,2.2630191918e+10,2.2630191918e+10
2020-03-27 16:20:00,4.0305803984e+10,4.0305803984e+10,2.4675761415e+10,2.4675761415e+10
2020-03-27 16:25:00,3.3509940183e+10,3.3509940183e+10,2.2846174037e+10,2.2846174037e+10
2020-03-27 16:30:00,3.3996425729e+10,3.3996425729e+10,2.3002792239e+10,2.3002792239e+10
2020-03-27 16:35:00,3.1793952595e+10,3.1793952595e+10,2.8057213434e+10,2.8057213434e+10
2020-03-27 16:40:00,3.8867720397e+10,3.8867720397e+10,2.4461632017e+10,2.4461632017e+10
2020-03-27 16:45:00,3.9469025247e+10,3.9469025247e+10,2.4356949703e+10,2.4356949703e+10
2020-03-27 16:50:00,3.8043694256e+10,3.8043694256e+10,2.2450925917e+10,2.2450925917e+10
2020-03-27 16:55:00,3.4234685855e+10,3.4234685855e+10,2.3199544405e+10,2.3199544405e+10
2020-03-27 17:00:00,3.3462249112e+10,3.3462249112e+10,2.1666994594e+10,2.1666994594e+10
2020-03-27 17:05:00,3.4835735975e+10,3.4835735975e+10,1.8624185399e+10,1.8624185399e+10
2020-03-27 17:10:00,3.1308399395e+10,3.1308399395e+10,2.0766542762e+10,2.0766542762e+10
2020-03-27 17:15:00,3.0175780668e+10,3.0175780668e+10,2.2776256999e+10,2.2776256999e+10
2020-03-27 17:20:00,3.0333883359e+10,3.0333883359e+10,3.2017295120e+10,3.2017295120e+10
2020-03-27 17:25:00,3.1142912302e+10,3.1142912302e+10,2.2888935274e+10,2.2888935274e+10
2020-03-27 17:30:00,3.1061626557e+10,3.1061626557e+10,2.7065655658e+10,2.7065655658e+10
2020-03-27 17:35:00,3.2134375322e+10,3.2134375322e+10,2.2052375732e+10,2.2052375732e+10
2020-03-27 17:40:00,3.2973210496e+10,3.2973210496e+10,2.2503393073e+10,2.2503393073e+10
2020-03-27 17:45:00,3.4560279580e+10,3.4560279580e+10,1.9526472942e+10,1.9526472942e+10
2020-03-27 17:50:00,3.1015923854e+10,3.1015923854e+10,1.9988156339e+10,1.9988156339e+10
2020-03-27 17:55:00,3.2220223852e+10,3.2220223852e+10,2.1769808284e+10,2.1769808284e+10
2020-03-27 18:00:00,3.1839508821e+10,3.1839508821e+10,2.3008416196e+10,2.3008416196e+10
2020-03-27 18:05:00,3.2931330371e+10,3.2931330371e+10,2.0384929059e+10,2.0384929059e+10
2020-03-27 18:10:00,2.9260261660e+10,2.9260261660e+10,2.3496996496e+10,2.3496996496e+10
2020-03-27 18:15:00,3.4036309827e+10,3.4036309827e+10,2.3429100908e+10,2.3429100908e+10
2020-03-27 18:20:00,3.3071690917e+10,3.3071690917e+10,2.6691594392e+10,2.6691594392e+10
2020-03-27 18:25:00,3.0780834014e+10,3.0780834014e+10,2.4527264060e+10,2.4527264060e+10
2020-03-27 18:30:00,3.3183239253e+10,3.3183239253e+10,2.5105204117e+10,2.5105204117e+10
2020-03-27 18:35:00,3.1312964191e+10,3.1312964191e+10,2.1017114699e+10,2.1017114699e+10
2020-03-27 18:40:00,3.6107713472e+10,3.6107713472e+10,3.1503492644e+10,3.1503492644e+10
2020-03-27 18:45:00,3.6521370430e+10,3.6521370430e+10,2.7416681427e+10,2.7416681427e+10
2020-03-27 18:50:00,3.2062187462e+10,3.2062187462e+10,3.2433403311e+10,3.2433403311e+10
2020-03-27 18:55:00,3.3597631486e+10,3.3597631486e+10,3.3530503437e+10,3.3530503437e+10
2020-03-27 19:00:00,2.8385101840e+10,2.8385101840e+10,2.4283062134e+10,2.4283062134e+10
2020-03-27 19:05:00,2.9359877035e+10,2.9359877035e+10,2.4998697158e+10,2.4998697158e+10
2020-03-27 19:10:00,2.7621080679e+10,2.7621080679e+10,2.6431507637e+10,2.6431507637e+10
2020-03-27 19:15:00,2.7306294412e+10,2.7306294412e+10,2.6724389026e+10,2.6724389026e+10
2020-03-27 19:20:00,3.0731469034e+10,3.0731469034e+10,2.4136449195e+10,2.4136449195e+10
2020-03-27 19:25:00,4.6450055810e+10,4.6450055810e+10,2.2849340327e+10,2.2849340327e+10
2020-03-27 19:30:00,3.4650675173e+10,3.4650675173e+10,2.4176193546e+10,2.4176193546e+10
2020-03-27 19:35:00,3.6437161653e+10,3.6437161653e+10,2.4032333243e+10,2.4032333243e+10
2020-03-27 19:40:00,3.1668981458e+10,3.1668981458e+10,2.2851510336e+10,2.2851510336e+10
2020-03-27 19:45:00,2.9693872089e+10,2.9693872089e+10,2.8057589271e+10,2.8057589271e+10
2020-03-27 19:50:00,3.2311530305e+10,3.2311530305e+10,2.2457663258e+10,2.2457663258e+10
2020-03-27 19:55:00,3.5918833847e+10,3.5918833847e+10,2.1444758193e+10,2.1444758193e+10
2020-03-27 20:00:00,3.3144372666e+10,3.3144372666e+10,2.7652248736e+10,2.7652248736e+10
2020-03-27 20:05:00,3.7387644996e+10,3.7387644996e+10,2.4382119980e+10,2.4382119980e+10
2020-03-27 20:10:00,3.9264690406e+10,3.9264690406e+10,2.3640211789e+10,2.3640211789e+10
2020-03-27 20:15:00,3.9521112808e+10,3.9521112808e+10,2.3767048911e+10,2.3767048911e+10
2020-03-27 20:20:00,3.6270208656e+10,3.6270208656e+10,2.7451629372e+10,2.7451629372e+10
2020-03-27 20:25:00,3.8300585222e+10,3.8300585222e+10,2.4686209397e+10,2.4686209397e+10
2020-03-27 20:30:00,3.9215131034e+10,3.9215131034e+10,2.1776539071e+10,2.1776539071e+10
2020-03-27 20:35:00,3.6433101072e+10,3.6433101072e+10,2.5752576318e+10,2.5752576318e+10
2020-03-27 20:40:00,3.4231161330e+10,3.4231161330e+10,2.1163807301e+10,2.1163807301e+10
2020-03-27 20:45:00,3.6274521182e+10,3.6274521182e+10,1.9806220091e+10,1.9806220091e+10
2020-03-27 20:50:00,3.8636845107e+10,3.8636845107e+10,2.2757025413e+10,2.2757025413e+10
2020-03-27 20:55:00,4.1444044379e+10,4.1444044379e+10,2.3826797124e+10,2.3826797124e+10
2020-03-27 21:00:00,3.6754807064e+10,3.6754807064e+10,2.2965696155e+10,2.2965696155e+10
2020-03-27 21:05:00,3.5433696061e+10,3.5433696061e+10,2.3151521997e+10,2.3151521997e+10
2020-03-27 21:10:00,3.5716590929e+10,3.5716590929e+10,2.5127349786e+10,2.5127349786e+10
2020-03-27 21:15:00,3.7299636405e+10,3.7299636405e+10,2.6477682565e+10,2.6477682565e+10
2020-03-27 21:20:00,3.8323825210e+10,3.8323825210e+10,1.9242680247e+10,1.9242680247e+10
2020-03-27 21:25:00,3.4130413074e+10,3.4130413074e+10,2.6348578970e+10,2.6348578970e+10
2020-03-27 21:30:00,3.6754163174e+10,3.6754163174e+10,2.2028650739e+10,2.2028650739e+10
2020-03-27 21:35:00,4.1231268759e+10,4.1231268759e+10,2.1503031427e+10,2.1503031427e+10
2020-03-27 21:40:00,4.8357816172e+10,4.8357816172e+10,2.1260813477e+10,2.1260813477e+10
2020-03-27 21:45:00,4.5473361776e+10,4.5473361776e+10,2.1366535141e+10,2.1366535141e+10
2020-03-27 21:50:00,5.9054741617e+10,5.9054741617e+10,3.1209207366e+10,3.1209207366e+10
2020-03-27 21:55:00,6.5184319324e+10,6.5184319324e+10,3.1063037985e+10,3.1063037985e+10
2020-03-27 22:00:00,6.0700866195e+10,6.0700866195e+10,2.4842967143e+10,2.4842967143e+10
2020-03-27 22:05:00,3.8079791854e+10,3.8079791854e+10,3.3642088929e+10,3.3642088929e+10
2020-03-27 22:10:00,3.6545309595e+10,3.6545309595e+10,4.6419363656e+10,4.6419363656e+10
2020-03-27 22:15:00,4.6692249627e+10,4.6692249627e+10,3.3937691731e+10,3.3937691731e+10
2020-03-27 22:20:00,4.9192395056e+10,4.9192395056e+10,2.5420611411e+10,2.5420611411e+10
2020-03-27 22:25:00,4.5738863166e+10,4.5738863166e+10,2.4845076304e+10,2.4845076304e+10
2020-03-27 22:30:00,4.7129382516e+10,4.7129382516e+10,2.4635786177e+10,2.4635786177e+10
2020-03-27 22:35:00,4.6072046037e+10,4.6072046037e+10,1.8750671927e+10,1.8750671927e+10
2020-03-27 22:40:00,4.2748530838e+10,4.2748530838e+10,2.1548471392e+10,2.1548471392e+10
2020-03-27 22:45:00,3.6076905847e+10,3.6076905847e+10,2.1596378590e+10,2.1596378590e+10
2020-03-27 22:50:00,3.7480540374e+10,3.7480540374e+10,2.3206451280e+10,2.3206451280e+10
2020-03-27 22:55:00,3.8499649007e+10,3.8499649007e+10,2.4958599656e+10,2.4958599656e+10
2020-03-27 23:00:00,3.6348518926e+10,3.6348518926e+10,2.1730009425e+10,2.1730009425e+10
2020-03-27 23:05:00,4.0469162710e+10,4.0469162710e+10,2.1447847014e+10,2.1447847014e+10
2020-03-27 23:10:00,3.5417290290e+10,3.5417290290e+10,2.6286880153e+10,2.6286880153e+10
2020-03-27 23:15:00,3.3930515832e+10,3.3930515832e+10,2.6182404409e+10,2.6182404409e+10
2020-03-27 23:20:00,3.3916116249e+10,3.3916116249e+10,2.5326060403e+10,2.5326060403e+10
2020-03-27 23:25:00,3.7488495504e+10,3.7488495504e+10,2.4382731983e+10,2.4382731983e+10
2020-03-27 23:30:00,3.7379627227e+10,3.7379627227e+10,2.2794953769e+10,2.2794953769e+10
2020-03-27 23:35:00,3.6854025882e+10,3.6854025882e+10,1.9527185468e+10,1.9527185468e+10
2020-03-27 23:40:00,3.2331107276e+10,3.2331107276e+10,1.9329524925e+10,1.9329524925e+10
2020-03-27 23:45:00,3.2730954616e+10,3.2730954616e+10,2.4390742457e+10,2.4390742457e+10
2020-03-27 23:50:00,3.6278829912e+10,3.6278829912e+10,1.9724511224e+10,1.9724511224e+10
2020-03-27 23:55:00,3.6421558394e+10,3.6421558394e+10,1.9454435326e+10,1.9454435326e+10
2020-03-28 00:00:00,4.4233124206e+10,4.4233124206e+10,2.1771577145e+10,2.1771577145e+10
