DATE,UKUI,UKUI_peak,UIUK,UIUK_peak
2020-03-26 09:15:00,4.4257900078e+10,4.4257900078e+10,5.0300523122e+10,5.0300523122e+10
2020-03-26 09:20:00,1.0656831220e+11,1.0656831220e+11,6.4574430912e+10,6.4574430912e+10
2020-03-26 09:25:00,5.4224224304e+10,5.4224224304e+10,6.5401401596e+10,6.5401401596e+10
2020-03-26 09:30:00,4.8257219174e+10,4.8257219174e+10,4.5092704463e+10,4.5092704463e+10
2020-03-26 09:35:00,9.8453662592e+10,9.8453662592e+10,5.1642137342e+10,5.1642137342e+10
2020-03-26 09:40:00,7.0069685229e+10,7.0069685229e+10,4.8477109845e+10,4.8477109845e+10
2020-03-26 09:45:00,5.9177160215e+10,5.9177160215e+10,5.6283943676e+10,5.6283943676e+10
2020-03-26 09:50:00,8.0155025260e+10,8.0155025260e+10,5.0376164515e+10,5.0376164515e+10
2020-03-26 09:55:00,8.0177390302e+10,8.0177390302e+10,4.7651753362e+10,4.7651753362e+10
2020-03-26 10:00:00,7.7723357698e+10,7.7723357698e+10,5.2569003619e+10,5.2569003619e+10
2020-03-26 10:05:00,7.3348187499e+10,7.3348187499e+10,4.3276580727e+10,4.3276580727e+10
2020-03-26 10:10:00,8.2631076480e+10,8.2631076480e+10,3.9413474387e+10,3.9413474387e+10
2020-03-26 10:15:00,5.6753176232e+10,5.6753176232e+10,4.6387930332e+10,4.6387930332e+10
2020-03-26 10:20:00,6.6336476902e+10,6.6336476902e+10,5.4655026378e+10,5.4655026378e+10
2020-03-26 10:25:00,9.5391330135e+10,9.5391330135e+10,5.3919197485e+10,5.3919197485e+10
2020-03-26 10:30:00,1.0208520498e+11,1.0208520498e+11,5.0043873820e+10,5.0043873820e+10
2020-03-26 10:35:00,6.4906927443e+10,6.4906927443e+10,5.9134097959e+10,5.9134097959e+10
2020-03-26 10:40:00,5.9160685042e+10,5.9160685042e+10,4.5694993446e+10,4.5694993446e+10
2020-03-26 10:45:00,6.8971045647e+10,6.8971045647e+10,4.5023932274e+10,4.5023932274e+10
2020-03-26 10:50:00,6.6232548665e+10,6.6232548665e+10,4.3299469013e+10,4.3299469013e+10
2020-03-26 10:55:00,7.1705034301e+10,7.1705034301e+10,4.5658972891e+10,4.5658972891e+10
2020-03-26 11:00:00,5.9321985084e+10,5.9321985084e+10,3.7429366602e+10,3.7429366602e+10
2020-03-26 11:05:00,6.3033098891e+10,6.3033098891e+10,4.5693002309e+10,4.5693002309e+10
2020-03-26 11:10:00,6.2101396767e+10,6.2101396767e+10,3.7508027449e+10,3.7508027449e+10
2020-03-26 11:15:00,1.1999527998e+11,1.1999527998e+11,3.8261052352e+10,3.8261052352e+10
2020-03-26 11:20:00,6.9498441806e+10,6.9498441806e+10,4.2564901762e+10,4.2564901762e+10
2020-03-26 11:25:00,6.0625501369e+10,6.0625501369e+10,4.7170255518e+10,4.7170255518e+10
2020-03-26 11:30:00,5.5263944439e+10,5.5263944439e+10,4.4421375683e+10,4.4421375683e+10
2020-03-26 11:35:00,5.4895530044e+10,5.4895530044e+10,5.0248803409e+10,5.0248803409e+10
2020-03-26 11:40:00,5.4723429938e+10,5.4723429938e+10,5.1941909348e+10,5.1941909348e+10
2020-03-26 11:45:00,5.4074880449e+10,5.4074880449e+10,5.4518810434e+10,5.4518810434e+10
2020-03-26 11:50:00,5.0243635383e+10,5.0243635383e+10,6.4852163470e+10,6.4852163470e+10
2020-03-26 11:55:00,4.6903002298e+10,4.6903002298e+10,6.4600602228e+10,6.4600602228e+10
2020-03-26 12:00:00,4.5800398995e+10,4.5800398995e+10,6.9416163708e+10,6.9416163708e+10
2020-03-26 12:05:00,4.3201940591e+10,4.3201940591e+10,5.0555482074e+10,5.0555482074e+10
2020-03-26 12:10:00,4.5744465319e+10,4.5744465319e+10,5.3017385963e+10,5.3017385963e+10
2020-03-26 12:15:00,4.6772328099e+10,4.6772328099e+10,5.7288345279e+10,5.7288345279e+10
2020-03-26 12:20:00,4.8469558445e+10,4.8469558445e+10,6.0399048210e+10,6.0399048210e+10
2020-03-26 12:25:00,5.0267091831e+10,5.0267091831e+10,4.8848269333e+10,4.8848269333e+10
2020-03-26 12:30:00,5.9800973061e+10,5.9800973061e+10,5.3309492354e+10,5.3309492354e+10
2020-03-26 12:35:00,1.0759953314e+11,1.0759953314e+11,6.5793727802e+10,6.5793727802e+10
2020-03-26 12:40:00,9.1828331186e+10,9.1828331186e+10,6.3013006171e+10,6.3013006171e+10
2020-03-26 12:45:00,5.9657932559e+10,5.9657932559e+10,5.8829659879e+10,5.8829659879e+10
2020-03-26 12:50:00,5.7015936456e+10,5.7015936456e+10,4.4932786546e+10,4.4932786546e+10
2020-03-26 12:55:00,5.4423150714e+10,5.4423150714e+10,3.6885111099e+10,3.6885111099e+10
2020-03-26 13:00:00,5.7439031455e+10,5.7439031455e+10,4.7764496095e+10,4.7764496095e+10
2020-03-26 13:05:00,9.9091689535e+10,9.9091689535e+10,4.6696666073e+10,4.6696666073e+10
2020-03-26 13:10:00,1.5831629189e+11,1.5831629189e+11,4.9403472284e+10,4.9403472284e+10
2020-03-26 13:15:00,6.4834061543e+10,6.4834061543e+10,5.0775299001e+10,5.0775299001e+10
2020-03-26 13:20:00,5.9256525617e+10,5.9256525617e+10,5.1320204133e+10,5.1320204133e+10
2020-03-26 13:25:00,7.7865351105e+10,7.7865351105e+10,4.5705278267e+10,4.5705278267e+10
2020-03-26 13:30:00,6.7598214743e+10,6.7598214743e+10,4.7511088822e+10,4.7511088822e+10
2020-03-26 13:35:00,6.9493001847e+10,6.9493001847e+10,4.0401300660e+10,4.0401300660e+10
2020-03-26 13:40:00,6.4972013600e+10,6.4972013600e+10,4.1883992708e+10,4.1883992708e+10
2020-03-26 13:45:00,1.1501138269e+11,1.1501138269e+11,4.7856850508e+10,4.7856850508e+10
2020-03-26 13:50:00,1.4205794492e+11,1.4205794492e+11,5.7294229398e+10,5.7294229398e+10
2020-03-26 13:55:00,8.9216648064e+10,8.9216648064e+10,5.9144702061e+10,5.9144702061e+10
2020-03-26 14:00:00,8.0857666274e+10,8.0857666274e+10,6.2374399519e+10,6.2374399519e+10
2020-03-26 14:05:00,7.2400484107e+10,7.2400484107e+10,5.8903976550e+10,5.8903976550e+10
2020-03-26 14:10:00,6.6899819668e+10,6.6899819668e+10,4.7809103645e+10,4.7809103645e+10
2020-03-26 14:15:00,8.4660140208e+10,8.4660140208e+10,4.7951962767e+10,4.7951962767e+10
2020-03-26 14:20:00,1.1944313131e+11,1.1944313131e+11,4.9367512366e+10,4.9367512366e+10
2020-03-26 14:25:00,7.9770761040e+10,7.9770761040e+10,5.2101022007e+10,5.2101022007e+10
2020-03-26 14:30:00,7.2235590084e+10,7.2235590084e+10,5.1259814197e+10,5.1259814197e+10
2020-03-26 14:35:00,1.0748130035e+11,1.0748130035e+11,5.0510561744e+10,5.0510561744e+10
2020-03-26 14:40:00,8.1898689797e+10,8.1898689797e+10,5.4935728023e+10,5.4935728023e+10
2020-03-26 14:45:00,7.3554178850e+10,7.3554178850e+10,5.2251280725e+10,5.2251280725e+10
2020-03-26 14:50:00,8.4216138615e+10,8.4216138615e+10,5.5050433419e+10,5.5050433419e+10
2020-03-26 14:55:00,1.1596931291e+11,1.1596931291e+11,6.3014516921e+10,6.3014516921e+10
2020-03-26 15:00:00,9.3728217241e+10,9.3728217241e+10,5.8566335792e+10,5.8566335792e+10
2020-03-26 15:05:00,8.2830451180e+10,8.2830451180e+10,4.3537064957e+10,4.3537064957e+10
2020-03-26 15:10:00,1.1904080420e+11,1.1904080420e+11,4.8942950508e+10,4.8942950508e+10
2020-03-26 15:15:00,9.8791853551e+10,9.8791853551e+10,4.5774943631e+10,4.5774943631e+10
2020-03-26 15:20:00,6.0680261571e+10,6.0680261571e+10,4.9583288376e+10,4.9583288376e+10
2020-03-26 15:25:00,8.8070821014e+10,8.8070821014e+10,5.0899248668e+10,5.0899248668e+10
2020-03-26 15:30:00,9.2830540087e+10,9.2830540087e+10,4.8160881648e+10,4.8160881648e+10
2020-03-26 15:35:00,7.0068917391e+10,7.0068917391e+10,5.1830537473e+10,5.1830537473e+10
2020-03-26 15:40:00,8.3851616621e+10,8.3851616621e+10,4.9232432920e+10,4.9232432920e+10
2020-03-26 15:45:00,5.2720261445e+10,5.2720261445e+10,5.2215041826e+10,5.2215041826e+10
2020-03-26 15:50:00,5.8340851427e+10,5.8340851427e+10,6.0716459719e+10,6.0716459719e+10
2020-03-26 15:55:00,1.0018400054e+11,1.0018400054e+11,4.7617115867e+10,4.7617115867e+10
2020-03-26 16:00:00,8.4728359230e+10,8.4728359230e+10,4.8288882537e+10,4.8288882537e+10
2020-03-26 16:05:00,7.2948709956e+10,7.2948709956e+10,5.3599496792e+10,5.3599496792e+10
2020-03-26 16:10:00,5.8542494930e+10,5.8542494930e+10,5.1922330245e+10,5.1922330245e+10
2020-03-26 16:15:00,6.1357109373e+10,6.1357109373e+10,5.1988512365e+10,5.1988512365e+10
2020-03-26 16:20:00,6.7022224343e+10,6.7022224343e+10,5.5932269267e+10,5.5932269267e+10
2020-03-26 16:25:00,6.6771178025e+10,6.6771178025e+10,5.6666666893e+10,5.6666666893e+10
2020-03-26 16:30:00,7.4308011119e+10,7.4308011119e+10,5.6256401143e+10,5.6256401143e+10
2020-03-26 16:35:00,5.9346572031e+10,5.9346572031e+10,5.9077319749e+10,5.9077319749e+10
2020-03-26 16:40:00,5.8321614376e+10,5.8321614376e+10,5.2953406239e+10,5.2953406239e+10
2020-03-26 16:45:00,6.2549914644e+10,6.2549914644e+10,5.8726250515e+10,5.8726250515e+10
2020-03-26 16:50:00,6.6491553524e+10,6.6491553524e+10,4.8634441503e+10,4.8634441503e+10
2020-03-26 16:55:00,6.1596671600e+10,6.1596671600e+10,5.2727010448e+10,5.2727010448e+10
2020-03-26 17:00:00,7.4749496828e+10,7.4749496828e+10,5.3449811569e+10,5.3449811569e+10
2020-03-26 17:05:00,6.8501617781e+10,6.8501617781e+10,4.9154698359e+10,4.9154698359e+10
2020-03-26 17:10:00,6.0955215926e+10,6.0955215926e+10,5.2164296611e+10,5.2164296611e+10
2020-03-26 17:15:00,6.9880226372e+10,6.9880226372e+10,5.3144705102e+10,5.3144705102e+10
2020-03-26 17:20:00,5.9585197356e+10,5.9585197356e+10,5.2643003424e+10,5.2643003424e+10
2020-03-26 17:25:00,6.4354899835e+10,6.4354899835e+10,5.5898289234e+10,5.5898289234e+10
2020-03-26 17:30:00,6.5831319886e+10,6.5831319886e+10,6.4443714885e+10,6.4443714885e+10
2020-03-26 17:35:00,6.4037808236e+10,6.4037808236e+10,6.5698584292e+10,6.5698584292e+10
2020-03-26 17:40:00,6.2743890631e+10,6.2743890631e+10,6.1405707982e+10,6.1405707982e+10
2020-03-26 17:45:00,7.2247532242e+10,7.2247532242e+10,6.6719198265e+10,6.6719198265e+10
2020-03-26 17:50:00,6.4259870157e+10,6.4259870157e+10,6.2113479757e+10,6.2113479757e+10
2020-03-26 17:55:00,6.9620500791e+10,6.9620500791e+10,6.1295661812e+10,6.1295661812e+10
2020-03-26 18:00:00,8.1394244232e+10,8.1394244232e+10,7.3117056054e+10,7.3117056054e+10
2020-03-26 18:05:00,6.4359374205e+10,6.4359374205e+10,5.4863870694e+10,5.4863870694e+10
2020-03-26 18:10:00,9.5963228997e+10,9.5963228997e+10,6.1423889256e+10,6.1423889256e+10
2020-03-26 18:15:00,8.1692679063e+10,8.1692679063e+10,5.2186813602e+10,5.2186813602e+10
2020-03-26 18:20:00,6.4177639759e+10,6.4177639759e+10,5.6931770338e+10,5.6931770338e+10
2020-03-26 18:25:00,6.5643807019e+10,6.5643807019e+10,4.8657308651e+10,4.8657308651e+10
2020-03-26 18:30:00,5.7813331509e+10,5.7813331509e+10,4.7732199491e+10,4.7732199491e+10
2020-03-26 18:35:00,5.1040726641e+10,5.1040726641e+10,5.8638145401e+10,5.8638145401e+10
2020-03-26 18:40:00,1.0124720677e+11,1.0124720677e+11,4.7058049045e+10,4.7058049045e+10
2020-03-26 18:45:00,6.3251696099e+10,6.3251696099e+10,4.3272039363e+10,4.3272039363e+10
2020-03-26 18:50:00,5.9588097428e+10,5.9588097428e+10,4.8982113248e+10,4.8982113248e+10
2020-03-26 18:55:00,6.5388616562e+10,6.5388616562e+10,4.3258211236e+10,4.3258211236e+10
2020-03-26 19:00:00,7.1163470808e+10,7.1163470808e+10,4.1866601710e+10,4.1866601710e+10
2020-03-26 19:05:00,6.3160550667e+10,6.3160550667e+10,3.9782490258e+10,3.9782490258e+10
2020-03-26 19:10:00,5.5146934418e+10,5.5146934418e+10,4.0983642546e+10,4.0983642546e+10
2020-03-26 19:15:00,5.6837766283e+10,5.6837766283e+10,4.1926717911e+10,4.1926717911e+10
2020-03-26 19:20:00,8.4234391538e+10,8.4234391538e+10,4.2771066394e+10,4.2771066394e+10
2020-03-26 19:25:00,6.4584030345e+10,6.4584030345e+10,4.7271608852e+10,4.7271608852e+10
2020-03-26 19:30:00,8.9288627443e+10,8.9288627443e+10,5.1490982999e+10,5.1490982999e+10
2020-03-26 19:35:00,7.2697899609e+10,7.2697899609e+10,3.9937827359e+10,3.9937827359e+10
2020-03-26 19:40:00,6.9516282807e+10,6.9516282807e+10,4.6189848459e+10,4.6189848459e+10
2020-03-26 19:45:00,5.8117378448e+10,5.8117378448e+10,4.4065616663e+10,4.4065616663e+10
2020-03-26 19:50:00,7.4198505723e+10,7.4198505723e+10,4.8554347469e+10,4.8554347469e+10
2020-03-26 19:55:00,6.8821238651e+10,6.8821238651e+10,4.2415427457e+10,4.2415427457e+10
2020-03-26 20:00:00,5.8251680973e+10,5.8251680973e+10,4.7208102413e+10,4.7208102413e+10
2020-03-26 20:05:00,4.9928375921e+10,4.9928375921e+10,4.3878531660e+10,4.3878531660e+10
2020-03-26 20:10:00,8.4083573711e+10,8.4083573711e+10,5.4733840200e+10,5.4733840200e+10
2020-03-26 20:15:00,6.4803562754e+10,6.4803562754e+10,5.2365169669e+10,5.2365169669e+10
2020-03-26 20:20:00,5.4485548978e+10,5.4485548978e+10,4.9624860639e+10,4.9624860639e+10
2020-03-26 20:25:00,5.9951620297e+10,5.9951620297e+10,5.6074158441e+10,5.6074158441e+10
2020-03-26 20:30:00,7.4394210137e+10,7.4394210137e+10,5.6346007588e+10,5.6346007588e+10
2020-03-26 20:35:00,6.3672492721e+10,6.3672492721e+10,6.2410653132e+10,6.2410653132e+10
2020-03-26 20:40:00,5.1991249797e+10,5.1991249797e+10,5.3251631368e+10,5.3251631368e+10
2020-03-26 20:45:00,5.9104076412e+10,5.9104076412e+10,5.3206331523e+10,5.3206331523e+10
2020-03-26 20:50:00,5.8240235390e+10,5.8240235390e+10,4.6668434692e+10,4.6668434692e+10
2020-03-26 20:55:00,5.1443821747e+10,5.1443821747e+10,5.3554287569e+10,5.3554287569e+10
2020-03-26 21:00:00,1.0684990792e+11,1.0684990792e+11,6.7767811983e+10,6.7767811983e+10
2020-03-26 21:05:00,6.5166566850e+10,6.5166566850e+10,5.5553523531e+10,5.5553523531e+10
2020-03-26 21:10:00,6.6548835305e+10,6.6548835305e+10,5.7626018426e+10,5.7626018426e+10
2020-03-26 21:15:00,5.3467526387e+10,5.3467526387e+10,4.3866718272e+10,4.3866718272e+10
2020-03-26 21:20:00,7.6024012809e+10,7.6024012809e+10,4.7463753052e+10,4.7463753052e+10
2020-03-26 21:25:00,7.7235355500e+10,7.7235355500e+10,5.2229117468e+10,5.2229117468e+10
2020-03-26 21:30:00,5.6619917624e+10,5.6619917624e+10,6.6654984206e+10,6.6654984206e+10
2020-03-26 21:35:00,5.7736484675e+10,5.7736484675e+10,6.8064142566e+10,6.8064142566e+10
2020-03-26 21:40:00,6.9157623566e+10,6.9157623566e+10,5.2628609345e+10,5.2628609345e+10
2020-03-26 21:45:00,7.3114250937e+10,7.3114250937e+10,5.4230340809e+10,5.4230340809e+10
2020-03-26 21:50:00,4.9567221172e+10,4.9567221172e+10,5.3053104085e+10,5.3053104085e+10
2020-03-26 21:55:00,4.6553760041e+10,4.6553760041e+10,5.1491592214e+10,5.1491592214e+10
2020-03-26 22:00:00,4.2846891596e+10,4.2846891596e+10,5.1010641196e+10,5.1010641196e+10
2020-03-26 22:05:00,4.0074526929e+10,4.0074526929e+10,4.0370655134e+10,4.0370655134e+10
2020-03-26 22:10:00,4.1936004827e+10,4.1936004827e+10,3.4510097247e+10,3.4510097247e+10
2020-03-26 22:15:00,7.2231483709e+10,7.2231483709e+10,3.0524650540e+10,3.0524650540e+10
2020-03-26 22:20:00,1.0219229648e+11,1.0219229648e+11,3.1468841720e+10,3.1468841720e+10
2020-03-26 22:25:00,8.3978934568e+10,8.3978934568e+10,3.9575289777e+10,3.9575289777e+10
2020-03-26 22:30:00,6.6955568702e+10,6.6955568702e+10,3.9967357450e+10,3.9967357450e+10
2020-03-26 22:35:00,5.7413403135e+10,5.7413403135e+10,2.9191704432e+10,2.9191704432e+10
2020-03-26 22:40:00,5.7263628991e+10,5.7263628991e+10,3.2204488980e+10,3.2204488980e+10
2020-03-26 22:45:00,9.9811739255e+10,9.9811739255e+10,3.1908120244e+10,3.1908120244e+10
2020-03-26 22:50:00,7.2150550052e+10,7.2150550052e+10,3.3158318836e+10,3.3158318836e+10
2020-03-26 22:55:00,5.6616246717e+10,5.6616246717e+10,4.2357727785e+10,4.2357727785e+10
2020-03-26 23:00:00,7.2924348552e+10,7.2924348552e+10,4.9826862628e+10,4.9826862628e+10
2020-03-26 23:05:00,5.6807953802e+10,5.6807953802e+10,4.5035815549e+10,4.5035815549e+10
2020-03-26 23:10:00,8.3162535846e+10,8.3162535846e+10,6.5073381549e+10,6.5073381549e+10
2020-03-26 23:15:00,7.1210079271e+10,7.1210079271e+10,5.3397270737e+10,5.3397270737e+10
2020-03-26 23:20:00,5.9156980567e+10,5.9156980567e+10,5.8629636551e+10,5.8629636551e+10
2020-03-26 23:25:00,6.6425767485e+10,6.6425767485e+10,5.3701489623e+10,5.3701489623e+10
2020-03-26 23:30:00,5.5562685324e+10,5.5562685324e+10,4.1769242237e+10,4.1769242237e+10
2020-03-26 23:35:00,7.9875141034e+10,7.9875141034e+10,3.7163071913e+10,3.7163071913e+10
2020-03-26 23:40:00,1.1532797067e+11,1.1532797067e+11,3.5880829693e+10,3.5880829693e+10
2020-03-26 23:45:00,5.5124340441e+10,5.5124340441e+10,3.8738799578e+10,3.8738799578e+10
2020-03-26 23:50:00,4.7611167824e+10,4.7611167824e+10,3.8839594293e+10,3.8839594293e+10
2020-03-26 23:55:00,7.3092649232e+10,7.3092649232e+10,4.4458143783e+10,4.4458143783e+10
2020-03-27 00:00:00,7.6520432052e+10,7.6520432052e+10,4.1618138818e+10,4.1618138818e+10
2020-03-27 00:05:00,6.3738561026e+10,6.3738561026e+10,4.7656278886e+10,4.7656278886e+10
2020-03-27 00:10:00,5.8952659718e+10,5.8952659718e+10,4.1383676545e+10,4.1383676545e+10
2020-03-27 00:15:00,6.5568463125e+10,6.5568463125e+10,4.2419091930e+10,4.2419091930e+10
2020-03-27 00:20:00,5.6648079434e+10,5.6648079434e+10,3.8859242868e+10,3.8859242868e+10
2020-03-27 00:25:00,5.4989314824e+10,5.4989314824e+10,4.4746780585e+10,4.4746780585e+10
2020-03-27 00:30:00,6.6922273633e+10,6.6922273633e+10,4.2090080927e+10,4.2090080927e+10
2020-03-27 00:35:00,5.0782397632e+10,5.0782397632e+10,3.8258759504e+10,3.8258759504e+10
2020-03-27 00:40:00,4.8604244037e+10,4.8604244037e+10,3.3658741363e+10,3.3658741363e+10
2020-03-27 00:45:00,5.6087702019e+10,5.6087702019e+10,3.7932377216e+10,3.7932377216e+10
2020-03-27 00:50:00,7.2319801632e+10,7.2319801632e+10,3.2183165427e+10,3.2183165427e+10
2020-03-27 00:55:00,5.3399527028e+10,5.3399527028e+10,3.6620198315e+10,3.6620198315e+10
2020-03-27 01:00:00,5.3245681190e+10,5.3245681190e+10,3.8554664397e+10,3.8554664397e+10
2020-03-27 01:05:00,6.6326418039e+10,6.6326418039e+10,4.0900772018e+10,4.0900772018e+10
2020-03-27 01:10:00,7.3106728959e+10,7.3106728959e+10,3.8034869572e+10,3.8034869572e+10
2020-03-27 01:15:00,7.3838090005e+10,7.3838090005e+10,3.5461186081e+10,3.5461186081e+10
2020-03-27 01:20:00,7.8372924599e+10,7.8372924599e+10,4.0403044375e+10,4.0403044375e+10
2020-03-27 01:25:00,7.9925340813e+10,7.9925340813e+10,4.2499020497e+10,4.2499020497e+10
2020-03-27 01:30:00,4.8567517075e+10,4.8567517075e+10,5.9650159251e+10,5.9650159251e+10
2020-03-27 01:35:00,6.4079398233e+10,6.4079398233e+10,5.2073232761e+10,5.2073232761e+10
2020-03-27 01:40:00,6.6339889735e+10,6.6339889735e+10,5.8161269116e+10,5.8161269116e+10
2020-03-27 01:45:00,6.0102163377e+10,6.0102163377e+10,7.0815637732e+10,7.0815637732e+10
2020-03-27 01:50:00,5.8822549459e+10,5.8822549459e+10,6.1312195152e+10,6.1312195152e+10
2020-03-27 01:55:00,5.0835965761e+10,5.0835965761e+10,5.4609341332e+10,5.4609341332e+10
2020-03-27 02:00:00,9.9441392909e+10,9.9441392909e+10,6.2062567303e+10,6.2062567303e+10
2020-03-27 02:05:00,6.1998545363e+10,6.1998545363e+10,4.5873646949e+10,4.5873646949e+10
2020-03-27 02:10:00,5.9722752167e+10,5.9722752167e+10,4.8829447805e+10,4.8829447805e+10
2020-03-27 02:15:00,6.6131873789e+10,6.6131873789e+10,3.9143202420e+10,3.9143202420e+10
2020-03-27 02:20:00,6.0981173554e+10,6.0981173554e+10,4.3734758405e+10,4.3734758405e+10
2020-03-27 02:25:00,6.6719372271e+10,6.6719372271e+10,5.5694346295e+10,5.5694346295e+10
2020-03-27 02:30:00,5.4754587019e+10,5.4754587019e+10,4.8172740667e+10,4.8172740667e+10
2020-03-27 02:35:00,6.0088680947e+10,6.0088680947e+10,4.3297779509e+10,4.3297779509e+10
2020-03-27 02:40:00,6.6363974515e+10,6.6363974515e+10,4.2907067476e+10,4.2907067476e+10
2020-03-27 02:45:00,6.1702255821e+10,6.1702255821e+10,4.4831987413e+10,4.4831987413e+10
2020-03-27 02:50:00,7.2493397757e+10,7.2493397757e+10,6.3297083984e+10,6.3297083984e+10
2020-03-27 02:55:00,6.2575382045e+10,6.2575382045e+10,4.5316254545e+10,4.5316254545e+10
2020-03-27 03:00:00,7.2779823323e+10,7.2779823323e+10,5.1041323006e+10,5.1041323006e+10
2020-03-27 03:05:00,6.4884024455e+10,6.4884024455e+10,3.9466079751e+10,3.9466079751e+10
2020-03-27 03:10:00,6.9467122231e+10,6.9467122231e+10,3.7479451347e+10,3.7479451347e+10
2020-03-27 03:15:00,5.3165905823e+10,5.3165905823e+10,4.0368653596e+10,4.0368653596e+10
2020-03-27 03:20:00,4.7429132896e+10,4.7429132896e+10,4.1472202468e+10,4.1472202468e+10
2020-03-27 03:25:00,4.7118711907e+10,4.7118711907e+10,4.9412913682e+10,4.9412913682e+10
2020-03-27 03:30:00,4.3737167474e+10,4.3737167474e+10,5.4617939234e+10,5.4617939234e+10
2020-03-27 03:35:00,6.3100509574e+10,6.3100509574e+10,4.5013643338e+10,4.5013643338e+10
2020-03-27 03:40:00,7.0717645162e+10,7.0717645162e+10,3.9310363784e+10,3.9310363784e+10
2020-03-27 03:45:00,4.7299828580e+10,4.7299828580e+10,4.4512476242e+10,4.4512476242e+10
2020-03-27 03:50:00,5.0918495947e+10,5.0918495947e+10,3.8565471651e+10,3.8565471651e+10
2020-03-27 03:55:00,4.7284497575e+10,4.7284497575e+10,4.1058121676e+10,4.1058121676e+10
2020-03-27 04:00:00,8.2967708386e+10,8.2967708386e+10,3.4562075927e+10,3.4562075927e+10
2020-03-27 04:05:00,5.7934595780e+10,5.7934595780e+10,4.3265334193e+10,4.3265334193e+10
2020-03-27 04:10:00,5.0500056604e+10,5.0500056604e+10,4.0103177766e+10,4.0103177766e+10
2020-03-27 04:15:00,4.8385266935e+10,4.8385266935e+10,4.2022121792e+10,4.2022121792e+10
2020-03-27 04:20:00,7.2468758469e+10,7.2468758469e+10,5.4176472249e+10,5.4176472249e+10
2020-03-27 04:25:00,5.7050476496e+10,5.7050476496e+10,4.5611647861e+10,4.5611647861e+10
2020-03-27 04:30:00,5.9535297795e+10,5.9535297795e+10,4.8527093759e+10,4.8527093759e+10
2020-03-27 04:35:00,4.6311957296e+10,4.6311957296e+10,4.1283203985e+10,4.1283203985e+10
2020-03-27 04:40:00,5.0993802161e+10,5.0993802161e+10,4.2013741393e+10,4.2013741393e+10
2020-03-27 04:45:00,5.7651294609e+10,5.7651294609e+10,4.8668600658e+10,4.8668600658e+10
2020-03-27 04:50:00,6.7603109018e+10,6.7603109018e+10,4.9016306674e+10,4.9016306674e+10
2020-03-27 04:55:00,7.8293445665e+10,7.8293445665e+10,5.0213005382e+10,5.0213005382e+10
2020-03-27 05:00:00,7.6263582475e+10,7.6263582475e+10,4.4600233234e+10,4.4600233234e+10
2020-03-27 05:05:00,7.7185005445e+10,7.7185005445e+10,6.8295875282e+10,6.8295875282e+10
2020-03-27 05:10:00,7.1960356095e+10,7.1960356095e+10,7.8991160330e+10,7.8991160330e+10
2020-03-27 05:15:00,8.0675228527e+10,8.0675228527e+10,6.2307106221e+10,6.2307106221e+10
2020-03-27 05:20:00,6.9966706137e+10,6.9966706137e+10,5.3000655926e+10,5.3000655926e+10
2020-03-27 05:25:00,5.3715002535e+10,5.3715002535e+10,5.4695487059e+10,5.4695487059e+10
