DATE,GRGC,GRGC_peak,GCGR,GCGR_peak
2020-03-27 09:35:00,3.2641112661e+09,3.2641112661e+09,3.4722040607e+09,3.4722040607e+09
2020-03-27 09:40:00,3.6789337363e+09,3.6789337363e+09,3.7023620145e+09,3.7023620145e+09
2020-03-27 09:45:00,2.8276513729e+09,2.8276513729e+09,4.4372563317e+09,4.4372563317e+09
2020-03-27 09:50:00,3.9469961091e+09,3.9469961091e+09,3.7173316209e+09,3.7173316209e+09
2020-03-27 09:55:00,3.7506631937e+09,3.7506631937e+09,5.0171356122e+09,5.0171356122e+09
2020-03-27 10:00:00,3.5002303207e+09,3.5002303207e+09,3.7072610917e+09,3.7072610917e+09
2020-03-27 10:05:00,4.1313549081e+09,4.1313549081e+09,3.4650854571e+09,3.4650854571e+09
2020-03-27 10:10:00,4.6283220968e+09,4.6283220968e+09,3.2913845407e+09,3.2913845407e+09
2020-03-27 10:15:00,5.3157169738e+09,5.3157169738e+09,3.7885594649e+09,3.7885594649e+09
2020-03-27 10:20:00,3.6550526532e+09,3.6550526532e+09,2.6687170004e+09,2.6687170004e+09
2020-03-27 10:25:00,4.0430416534e+09,4.0430416534e+09,2.5039882646e+09,2.5039882646e+09
2020-03-27 10:30:00,3.7561785950e+09,3.7561785950e+09,2.9563190727e+09,2.9563190727e+09
2020-03-27 10:35:00,4.3141342201e+09,4.3141342201e+09,3.2772596690e+09,3.2772596690e+09
2020-03-27 10:40:00,3.7890221061e+09,3.7890221061e+09,3.0237124547e+09,3.0237124547e+09
2020-03-27 10:45:00,4.3019031961e+09,4.3019031961e+09,3.4223377771e+09,3.4223377771e+09
2020-03-27 10:50:00,3.9099478266e+09,3.9099478266e+09,4.3863588498e+09,4.3863588498e+09
2020-03-27 10:55:00,4.0544965882e+09,4.0544965882e+09,2.8528835280e+09,2.8528835280e+09
2020-03-27 11:00:00,4.5582764796e+09,4.5582764796e+09,2.1307135186e+09,2.1307135186e+09
2020-03-27 11:05:00,4.5279001684e+09,4.5279001684e+09,2.8323515650e+09,2.8323515650e+09
2020-03-27 11:10:00,4.1360093747e+09,4.1360093747e+09,2.4548474556e+09,2.4548474556e+09
2020-03-27 11:15:00,4.2375945477e+09,4.2375945477e+09,2.8518564711e+09,2.8518564711e+09
2020-03-27 11:20:00,4.0657346319e+09,4.0657346319e+09,3.1012846260e+09,3.1012846260e+09
2020-03-27 11:25:00,5.5240356687e+09,5.5240356687e+09,2.5644887819e+09,2.5644887819e+09
2020-03-27 11:30:00,4.4582083018e+09,4.4582083018e+09,2.3786096233e+09,2.3786096233e+09
2020-03-27 11:35:00,3.8982744108e+09,3.8982744108e+09,2.4403101903e+09,2.4403101903e+09
2020-03-27 11:40:00,3.3823100411e+09,3.3823100411e+09,2.2925619987e+09,2.2925619987e+09
2020-03-27 11:45:00,3.3929172904e+09,3.3929172904e+09,2.4922660733e+09,2.4922660733e+09
2020-03-27 11:50:00,4.4405607795e+09,4.4405607795e+09,3.3930672230e+09,3.3930672230e+09
2020-03-27 11:55:00,4.8899380414e+09,4.8899380414e+09,2.9206389120e+09,2.9206389120e+09
2020-03-27 12:00:00,4.5730334863e+09,4.5730334863e+09,2.8312062511e+09,2.8312062511e+09
2020-03-27 12:05:00,4.7936877704e+09,4.7936877704e+09,3.3495041123e+09,3.3495041123e+09
2020-03-27 12:10:00,5.3689889633e+09,5.3689889633e+09,3.0420724357e+09,3.0420724357e+09
2020-03-27 12:15:00,4.8621317897e+09,4.8621317897e+09,3.6105662783e+09,3.6105662783e+09
2020-03-27 12:20:00,5.2344890447e+09,5.2344890447e+09,3.2223546397e+09,3.2223546397e+09
2020-03-27 12:25:00,5.3763231267e+09,5.3763231267e+09,3.3189293275e+09,3.3189293275e+09
2020-03-27 12:30:00,4.3416088927e+09,4.3416088927e+09,2.7723716938e+09,2.7723716938e+09
2020-03-27 12:35:00,5.7115348017e+09,5.7115348017e+09,2.6192553092e+09,2.6192553092e+09
2020-03-27 12:40:00,4.9158591288e+09,4.9158591288e+09,3.2369220360e+09,3.2369220360e+09
2020-03-27 12:45:00,4.6469226304e+09,4.6469226304e+09,3.1944674104e+09,3.1944674104e+09
2020-03-27 12:50:00,4.6213841235e+09,4.6213841235e+09,3.8094861318e+09,3.8094861318e+09
2020-03-27 12:55:00,5.2010415304e+09,5.2010415304e+09,3.4196540086e+09,3.4196540086e+09
2020-03-27 13:00:00,4.2029780496e+09,4.2029780496e+09,2.7972826414e+09,2.7972826414e+09
2020-03-27 13:05:00,4.8397206804e+09,4.8397206804e+09,2.7239267482e+09,2.7239267482e+09
2020-03-27 13:10:00,5.0871556593e+09,5.0871556593e+09,2.8471966936e+09,2.8471966936e+09
2020-03-27 13:15:00,5.4813538520e+09,5.4813538520e+09,2.9443384530e+09,2.9443384530e+09
2020-03-27 13:20:00,6.0750054782e+09,6.0750054782e+09,2.9054420172e+09,2.9054420172e+09
2020-03-27 13:25:00,5.9022276946e+09,5.9022276946e+09,2.7951662233e+09,2.7951662233e+09
2020-03-27 13:30:00,4.4373352061e+09,4.4373352061e+09,2.8804854684e+09,2.8804854684e+09
2020-03-27 13:35:00,5.2777552206e+09,5.2777552206e+09,2.8135898971e+09,2.8135898971e+09
2020-03-27 13:40:00,4.7980913804e+09,4.7980913804e+09,2.9571459656e+09,2.9571459656e+09
2020-03-27 13:45:00,4.2265393640e+09,4.2265393640e+09,3.1399336247e+09,3.1399336247e+09
2020-03-27 13:50:00,4.2357285142e+09,4.2357285142e+09,2.1335928488e+09,2.1335928488e+09
2020-03-27 13:55:00,3.7248527686e+09,3.7248527686e+09,2.3657612555e+09,2.3657612555e+09
2020-03-27 14:00:00,3.7403704662e+09,3.7403704662e+09,2.4160220367e+09,2.4160220367e+09
2020-03-27 14:05:00,4.7446729254e+09,4.7446729254e+09,2.8206567895e+09,2.8206567895e+09
2020-03-27 14:10:00,5.3051679934e+09,5.3051679934e+09,2.3484006495e+09,2.3484006495e+09
2020-03-27 14:15:00,3.9412687580e+09,3.9412687580e+09,2.2951919609e+09,2.2951919609e+09
2020-03-27 14:20:00,3.8723063498e+09,3.8723063498e+09,2.3742512859e+09,2.3742512859e+09
2020-03-27 14:25:00,4.8390280754e+09,4.8390280754e+09,3.0490915184e+09,3.0490915184e+09
2020-03-27 14:30:00,3.8529139699e+09,3.8529139699e+09,3.4573823283e+09,3.4573823283e+09
2020-03-27 14:35:00,3.7910200810e+09,3.7910200810e+09,3.1127941010e+09,3.1127941010e+09
2020-03-27 14:40:00,3.8084782347e+09,3.8084782347e+09,3.0719869419e+09,3.0719869419e+09
2020-03-27 14:45:00,3.9159884978e+09,3.9159884978e+09,3.7534383781e+09,3.7534383781e+09
2020-03-27 14:50:00,4.2451609054e+09,4.2451609054e+09,3.6821591802e+09,3.6821591802e+09
2020-03-27 14:55:00,3.8612548456e+09,3.8612548456e+09,3.2131591355e+09,3.2131591355e+09
2020-03-27 15:00:00,3.5175407075e+09,3.5175407075e+09,3.0898818813e+09,3.0898818813e+09
2020-03-27 15:05:00,4.8570205974e+09,4.8570205974e+09,3.0121102058e+09,3.0121102058e+09
2020-03-27 15:10:00,4.1174115263e+09,4.1174115263e+09,3.0362601644e+09,3.0362601644e+09
2020-03-27 15:15:00,3.8093604016e+09,3.8093604016e+09,3.5113172264e+09,3.5113172264e+09
2020-03-27 15:20:00,4.1818778941e+09,4.1818778941e+09,3.5355554144e+09,3.5355554144e+09
2020-03-27 15:25:00,3.8926389709e+09,3.8926389709e+09,3.5965656471e+09,3.5965656471e+09
2020-03-27 15:30:00,3.8764172031e+09,3.8764172031e+09,2.5136279884e+09,2.5136279884e+09
2020-03-27 15:35:00,3.8899738485e+09,3.8899738485e+09,2.3841798152e+09,2.3841798152e+09
2020-03-27 15:40:00,4.5936606672e+09,4.5936606672e+09,2.2249787729e+09,2.2249787729e+09
2020-03-27 15:45:00,3.5857872699e+09,3.5857872699e+09,3.1537590848e+09,3.1537590848e+09
2020-03-27 15:50:00,3.2334905370e+09,3.2334905370e+09,3.7323806127e+09,3.7323806127e+09
2020-03-27 15:55:00,3.9022270925e+09,3.9022270925e+09,3.6095659347e+09,3.6095659347e+09
2020-03-27 16:00:00,2.7279158400e+09,2.7279158400e+09,3.0523552042e+09,3.0523552042e+09
2020-03-27 16:05:00,3.0938273419e+09,3.0938273419e+09,2.8373382349e+09,2.8373382349e+09
2020-03-27 16:10:00,3.2552111634e+09,3.2552111634e+09,2.4214302802e+09,2.4214302802e+09
2020-03-27 16:15:00,3.1270299675e+09,3.1270299675e+09,2.7054352936e+09,2.7054352936e+09
2020-03-27 16:20:00,3.3735462490e+09,3.3735462490e+09,2.7773145018e+09,2.7773145018e+09
2020-03-27 16:25:00,3.0529792976e+09,3.0529792976e+09,3.0875155519e+09,3.0875155519e+09
2020-03-27 16:30:00,2.9783300840e+09,2.9783300840e+09,2.4919171933e+09,2.4919171933e+09
2020-03-27 16:35:00,4.1740608615e+09,4.1740608615e+09,2.6576363201e+09,2.6576363201e+09
2020-03-27 16:40:00,3.6916379597e+09,3.6916379597e+09,2.5448108588e+09,2.5448108588e+09
2020-03-27 16:45:00,3.5558843064e+09,3.5558843064e+09,3.3352766927e+09,3.3352766927e+09
2020-03-27 16:50:00,3.9237256599e+09,3.9237256599e+09,3.6298958883e+09,3.6298958883e+09
2020-03-27 16:55:00,3.7239361280e+09,3.7239361280e+09,3.2126383082e+09,3.2126383082e+09
2020-03-27 17:00:00,3.0905803456e+09,3.0905803456e+09,2.6152794024e+09,2.6152794024e+09
2020-03-27 17:05:00,3.7308152966e+09,3.7308152966e+09,2.2434003031e+09,2.2434003031e+09
2020-03-27 17:10:00,3.6085099671e+09,3.6085099671e+09,2.1303083509e+09,2.1303083509e+09
2020-03-27 17:15:00,2.8119660978e+09,2.8119660978e+09,2.4545492123e+09,2.4545492123e+09
2020-03-27 17:20:00,3.0832668175e+09,3.0832668175e+09,2.1400472384e+09,2.1400472384e+09
2020-03-27 17:25:00,3.0205878211e+09,3.0205878211e+09,1.6807236508e+09,1.6807236508e+09
2020-03-27 17:30:00,2.6016906710e+09,2.6016906710e+09,1.4578102950e+09,1.4578102950e+09
2020-03-27 17:35:00,3.5295531580e+09,3.5295531580e+09,1.9601435485e+09,1.9601435485e+09
2020-03-27 17:40:00,2.7922812705e+09,2.7922812705e+09,1.5153485667e+09,1.5153485667e+09
2020-03-27 17:45:00,2.9803725001e+09,2.9803725001e+09,1.5551572554e+09,1.5551572554e+09
2020-03-27 17:50:00,3.7988448178e+09,3.7988448178e+09,1.7289455676e+09,1.7289455676e+09
2020-03-27 17:55:00,4.1449318824e+09,4.1449318824e+09,2.1977455165e+09,2.1977455165e+09
2020-03-27 18:00:00,3.2666542048e+09,3.2666542048e+09,2.7628092081e+09,2.7628092081e+09
2020-03-27 18:05:00,3.9919537239e+09,3.9919537239e+09,2.7856889481e+09,2.7856889481e+09
2020-03-27 18:10:00,3.4399250090e+09,3.4399250090e+09,1.8546120188e+09,1.8546120188e+09
2020-03-27 18:15:00,3.5840814780e+09,3.5840814780e+09,2.1043155187e+09,2.1043155187e+09
2020-03-27 18:20:00,3.7252277692e+09,3.7252277692e+09,2.2680756090e+09,2.2680756090e+09
2020-03-27 18:25:00,5.3401818330e+09,5.3401818330e+09,1.7145260076e+09,1.7145260076e+09
2020-03-27 18:30:00,4.4642274183e+09,4.4642274183e+09,1.7329487034e+09,1.7329487034e+09
2020-03-27 18:35:00,5.2711590513e+09,5.2711590513e+09,2.0821704589e+09,2.0821704589e+09
2020-03-27 18:40:00,4.9121103965e+09,4.9121103965e+09,2.0011377140e+09,2.0011377140e+09
2020-03-27 18:45:00,3.8399460258e+09,3.8399460258e+09,2.1960256495e+09,2.1960256495e+09
2020-03-27 18:50:00,5.1111598048e+09,5.1111598048e+09,2.1720136649e+09,2.1720136649e+09
2020-03-27 18:55:00,4.3411066408e+09,4.3411066408e+09,2.3829195623e+09,2.3829195623e+09
2020-03-27 19:00:00,3.6391348697e+09,3.6391348697e+09,1.6768899541e+09,1.6768899541e+09
2020-03-27 19:05:00,4.9365103883e+09,4.9365103883e+09,2.0946564299e+09,2.0946564299e+09
2020-03-27 19:10:00,3.8135602925e+09,3.8135602925e+09,1.5418959169e+09,1.5418959169e+09
2020-03-27 19:15:00,4.6912306738e+09,4.6912306738e+09,1.7512743493e+09,1.7512743493e+09
2020-03-27 19:20:00,4.1508875092e+09,4.1508875092e+09,2.0249276425e+09,2.0249276425e+09
2020-03-27 19:25:00,4.2191182586e+09,4.2191182586e+09,1.4032544844e+09,1.4032544844e+09
2020-03-27 19:30:00,2.8997387283e+09,2.8997387283e+09,1.6734532790e+09,1.6734532790e+09
2020-03-27 19:35:00,4.0589475845e+09,4.0589475845e+09,1.4041164240e+09,1.4041164240e+09
2020-03-27 19:40:00,4.3871872417e+09,4.3871872417e+09,2.0035370110e+09,2.0035370110e+09
2020-03-27 19:45:00,2.9224321780e+09,2.9224321780e+09,1.8470857971e+09,1.8470857971e+09
2020-03-27 19:50:00,3.8340903223e+09,3.8340903223e+09,2.6080459316e+09,2.6080459316e+09
2020-03-27 19:55:00,3.5920639491e+09,3.5920639491e+09,2.0643269526e+09,2.0643269526e+09
2020-03-27 20:00:00,3.3370802137e+09,3.3370802137e+09,2.8644985768e+09,2.8644985768e+09
2020-03-27 20:05:00,4.2516958846e+09,4.2516958846e+09,2.9162265525e+09,2.9162265525e+09
2020-03-27 20:10:00,4.5716257210e+09,4.5716257210e+09,2.3436408226e+09,2.3436408226e+09
2020-03-27 20:15:00,3.9167492705e+09,3.9167492705e+09,2.0436499170e+09,2.0436499170e+09
2020-03-27 20:20:00,4.2332250100e+09,4.2332250100e+09,2.4252985481e+09,2.4252985481e+09
2020-03-27 20:25:00,4.9828202511e+09,4.9828202511e+09,2.0625233813e+09,2.0625233813e+09
2020-03-27 20:30:00,3.3661695554e+09,3.3661695554e+09,2.1511860273e+09,2.1511860273e+09
2020-03-27 20:35:00,4.6842407243e+09,4.6842407243e+09,1.6769806927e+09,1.6769806927e+09
2020-03-27 20:40:00,4.5845424439e+09,4.5845424439e+09,1.7984113928e+09,1.7984113928e+09
2020-03-27 20:45:00,3.8683460340e+09,3.8683460340e+09,1.7147176977e+09,1.7147176977e+09
2020-03-27 20:50:00,3.9348919791e+09,3.9348919791e+09,3.2374021494e+09,3.2374021494e+09
2020-03-27 20:55:00,3.9637319149e+09,3.9637319149e+09,2.1871041821e+09,2.1871041821e+09
2020-03-27 21:00:00,3.2467899880e+09,3.2467899880e+09,2.3497949869e+09,2.3497949869e+09
2020-03-27 21:05:00,3.8932459887e+09,3.8932459887e+09,2.5705030240e+09,2.5705030240e+09
2020-03-27 21:10:00,5.4063365558e+09,5.4063365558e+09,2.5543266033e+09,2.5543266033e+09
2020-03-27 21:15:00,4.2319992592e+09,4.2319992592e+09,2.1606792381e+09,2.1606792381e+09
2020-03-27 21:20:00,4.1029060568e+09,4.1029060568e+09,3.3100259739e+09,3.3100259739e+09
2020-03-27 21:25:00,3.5316670598e+09,3.5316670598e+09,2.5009815134e+09,2.5009815134e+09
2020-03-27 21:30:00,2.7760600293e+09,2.7760600293e+09,2.2264309916e+09,2.2264309916e+09
2020-03-27 21:35:00,3.8570181198e+09,3.8570181198e+09,2.3275576898e+09,2.3275576898e+09
2020-03-27 21:40:00,3.5408865769e+09,3.5408865769e+09,3.1751386710e+09,3.1751386710e+09
2020-03-27 21:45:00,2.5769061442e+09,2.5769061442e+09,2.4470303892e+09,2.4470303892e+09
2020-03-27 21:50:00,3.8190776320e+09,3.8190776320e+09,2.7931698005e+09,2.7931698005e+09
2020-03-27 21:55:00,4.2661952560e+09,4.2661952560e+09,2.2285107328e+09,2.2285107328e+09
2020-03-27 22:00:00,2.4814915845e+09,2.4814915845e+09,2.9424245527e+09,2.9424245527e+09
2020-03-27 22:05:00,3.5581000826e+09,3.5581000826e+09,3.4239980001e+09,3.4239980001e+09
2020-03-27 22:10:00,3.5885727779e+09,3.5885727779e+09,3.2838461447e+09,3.2838461447e+09
2020-03-27 22:15:00,3.7299191594e+09,3.7299191594e+09,2.6214097887e+09,2.6214097887e+09
2020-03-27 22:20:00,3.3386852518e+09,3.3386852518e+09,2.6823530316e+09,2.6823530316e+09
2020-03-27 22:25:00,3.6851077663e+09,3.6851077663e+09,2.7298390932e+09,2.7298390932e+09
2020-03-27 22:30:00,3.0264707938e+09,3.0264707938e+09,2.8527534615e+09,2.8527534615e+09
2020-03-27 22:35:00,3.8554511691e+09,3.8554511691e+09,2.4611768616e+09,2.4611768616e+09
2020-03-27 22:40:00,3.8481439346e+09,3.8481439346e+09,2.6906311206e+09,2.6906311206e+09
2020-03-27 22:45:00,2.6345230040e+09,2.6345230040e+09,2.3312415611e+09,2.3312415611e+09
2020-03-27 22:50:00,3.2451559132e+09,3.2451559132e+09,2.9607371043e+09,2.9607371043e+09
2020-03-27 22:55:00,3.8200304887e+09,3.8200304887e+09,2.0144293387e+09,2.0144293387e+09
2020-03-27 23:00:00,2.9073280850e+09,2.9073280850e+09,2.3630476994e+09,2.3630476994e+09
2020-03-27 23:05:00,3.4155808556e+09,3.4155808556e+09,3.0525854322e+09,3.0525854322e+09
2020-03-27 23:10:00,2.6972325103e+09,2.6972325103e+09,3.3717291134e+09,3.3717291134e+09
2020-03-27 23:15:00,2.5748533431e+09,2.5748533431e+09,3.0462002210e+09,3.0462002210e+09
2020-03-27 23:20:00,3.1485945089e+09,3.1485945089e+09,2.7114320363e+09,2.7114320363e+09
2020-03-27 23:25:00,3.7490782000e+09,3.7490782000e+09,2.2300240804e+09,2.2300240804e+09
2020-03-27 23:30:00,3.1279697647e+09,3.1279697647e+09,2.3885404226e+09,2.3885404226e+09
2020-03-27 23:35:00,5.0091394334e+09,5.0091394334e+09,1.9546931756e+09,1.9546931756e+09
2020-03-27 23:40:00,3.9161100749e+09,3.9161100749e+09,2.7681105568e+09,2.7681105568e+09
2020-03-27 23:45:00,3.7375768811e+09,3.7375768811e+09,3.3429848156e+09,3.3429848156e+09
2020-03-27 23:50:00,3.2515579832e+09,3.2515579832e+09,2.5887916772e+09,2.5887916772e+09
2020-03-27 23:55:00,2.6439426796e+09,2.6439426796e+09,2.0312163616e+09,2.0312163616e+09
2020-03-28 00:00:00,2.5462917199e+09,2.5462917199e+09,1.8895367727e+09,1.8895367727e+09
