DATE,EEET,EEET_peak,ETEE,EEET_peak
2020-03-26 09:05:00,6.7088370649e+07,6.7088370649e+07,1.9988248852e+08,1.9988248852e+08
2020-03-26 09:10:00,5.6475747893e+07,5.6475747893e+07,1.8969166914e+08,1.8969166914e+08
2020-03-26 09:15:00,4.3861374003e+07,4.3861374003e+07,1.8419833184e+08,1.8419833184e+08
2020-03-26 09:20:00,4.0110953041e+07,4.0110953041e+07,2.0597851810e+08,2.0597851810e+08
2020-03-26 09:25:00,4.5232145590e+07,4.5232145590e+07,1.7534603559e+08,1.7534603559e+08
2020-03-26 09:30:00,3.8393977531e+07,3.8393977531e+07,2.2912060096e+08,2.2912060096e+08
2020-03-26 09:35:00,4.0502379400e+07,4.0502379400e+07,1.9050916728e+08,1.9050916728e+08
2020-03-26 09:40:00,1.3322650363e+08,1.3322650363e+08,1.5779401409e+08,1.5779401409e+08
2020-03-26 09:45:00,6.5492811525e+07,6.5492811525e+07,1.8165558581e+08,1.8165558581e+08
2020-03-26 09:50:00,4.9770333315e+07,4.9770333315e+07,1.7646097212e+08,1.7646097212e+08
2020-03-26 09:55:00,4.1352393682e+07,4.1352393682e+07,2.1846334310e+08,2.1846334310e+08
2020-03-26 10:00:00,4.9536321111e+07,4.9536321111e+07,1.8497819400e+08,1.8497819400e+08
2020-03-26 10:05:00,7.1101651213e+07,7.1101651213e+07,1.8285903876e+08,1.8285903876e+08
2020-03-26 10:10:00,5.8158439725e+07,5.8158439725e+07,2.1189298295e+08,2.1189298295e+08
2020-03-26 10:15:00,5.0320859699e+07,5.0320859699e+07,2.1149314840e+08,2.1149314840e+08
2020-03-26 10:20:00,5.3247020196e+07,5.3247020196e+07,1.6874609693e+08,1.6874609693e+08
2020-03-26 10:25:00,1.4155690602e+08,1.4155690602e+08,1.5791903447e+08,1.5791903447e+08
2020-03-26 10:30:00,8.5336083078e+07,8.5336083078e+07,1.5431535973e+08,1.5431535973e+08
2020-03-26 10:35:00,8.4375177506e+07,8.4375177506e+07,1.7331735744e+08,1.7331735744e+08
2020-03-26 10:40:00,2.2791778057e+08,2.2791778057e+08,1.8624353075e+08,1.8624353075e+08
2020-03-26 10:45:00,7.3620389293e+07,7.3620389293e+07,2.1178201752e+08,2.1178201752e+08
2020-03-26 10:50:00,6.8352289710e+07,6.8352289710e+07,1.6655080186e+08,1.6655080186e+08
2020-03-26 10:55:00,6.3269254050e+07,6.3269254050e+07,2.4588225338e+08,2.4588225338e+08
2020-03-26 11:00:00,6.3211136657e+07,6.3211136657e+07,2.8031692326e+08,2.8031692326e+08
2020-03-26 11:05:00,5.7171963718e+07,5.7171963718e+07,2.3834717714e+08,2.3834717714e+08
2020-03-26 11:10:00,6.7149314061e+07,6.7149314061e+07,2.1248471462e+08,2.1248471462e+08
2020-03-26 11:15:00,6.6457294804e+07,6.6457294804e+07,1.9878467379e+08,1.9878467379e+08
2020-03-26 11:20:00,1.4928781813e+08,1.4928781813e+08,2.3581926314e+08,2.3581926314e+08
2020-03-26 11:25:00,5.4166915666e+07,5.4166915666e+07,1.8455206585e+08,1.8455206585e+08
2020-03-26 11:30:00,5.3650149156e+07,5.3650149156e+07,2.1644078522e+08,2.1644078522e+08
2020-03-26 11:35:00,5.4664323567e+07,5.4664323567e+07,2.1206821586e+08,2.1206821586e+08
2020-03-26 11:40:00,5.3138632088e+07,5.3138632088e+07,2.0575738327e+08,2.0575738327e+08
2020-03-26 11:45:00,5.8982985931e+07,5.8982985931e+07,1.6727080314e+08,1.6727080314e+08
2020-03-26 11:50:00,7.5489051050e+07,7.5489051050e+07,1.6270728992e+08,1.6270728992e+08
2020-03-26 11:55:00,5.7070724367e+07,5.7070724367e+07,2.1636583719e+08,2.1636583719e+08
2020-03-26 12:00:00,5.6276688686e+07,5.6276688686e+07,2.0851255315e+08,2.0851255315e+08
2020-03-26 12:05:00,7.4470190460e+07,7.4470190460e+07,1.9116721580e+08,1.9116721580e+08
2020-03-26 12:10:00,6.5004521233e+07,6.5004521233e+07,2.1009115592e+08,2.1009115592e+08
2020-03-26 12:15:00,6.6741717579e+07,6.6741717579e+07,2.2886008316e+08,2.2886008316e+08
2020-03-26 12:20:00,2.3333991130e+09,2.3333991130e+09,1.9304932499e+08,1.9304932499e+08
2020-03-26 12:25:00,2.7971051906e+09,2.7971051906e+09,2.1242492246e+08,2.1242492246e+08
2020-03-26 12:30:00,2.8532757773e+09,2.8532757773e+09,1.8068757513e+08,1.8068757513e+08
2020-03-26 12:35:00,2.7978188802e+09,2.7978188802e+09,2.2889065472e+08,2.2889065472e+08
2020-03-26 12:40:00,2.7956308482e+09,2.7956308482e+09,2.6426904455e+08,2.6426904455e+08
2020-03-26 12:45:00,2.7832422332e+09,2.7832422332e+09,3.3641517746e+08,3.3641517746e+08
2020-03-26 12:50:00,2.7947707499e+09,2.7947707499e+09,2.4290654978e+08,2.4290654978e+08
2020-03-26 12:55:00,2.8879836758e+09,2.8879836758e+09,2.2858682757e+08,2.2858682757e+08
2020-03-26 13:00:00,2.8479109449e+09,2.8479109449e+09,2.3602588402e+08,2.3602588402e+08
2020-03-26 13:05:00,2.8107602947e+09,2.8107602947e+09,2.6919369178e+08,2.6919369178e+08
2020-03-26 13:10:00,2.8227007309e+09,2.8227007309e+09,2.3671972922e+08,2.3671972922e+08
2020-03-26 13:15:00,2.8128785611e+09,2.8128785611e+09,2.5782245296e+08,2.5782245296e+08
2020-03-26 13:20:00,2.7732519907e+09,2.7732519907e+09,2.6793132842e+08,2.6793132842e+08
2020-03-26 13:25:00,2.2600515935e+09,2.2600515935e+09,2.7826860712e+08,2.7826860712e+08
2020-03-26 13:30:00,2.9382114122e+09,2.9382114122e+09,2.4823399768e+08,2.4823399768e+08
2020-03-26 13:35:00,2.9803134694e+09,2.9803134694e+09,2.3756023297e+08,2.3756023297e+08
2020-03-26 13:40:00,3.1542269752e+09,3.1542269752e+09,1.9749251381e+08,1.9749251381e+08
2020-03-26 13:45:00,3.1742142690e+09,3.1742142690e+09,2.2682376482e+08,2.2682376482e+08
2020-03-26 13:50:00,3.0415483390e+09,3.0415483390e+09,2.2480696948e+08,2.2480696948e+08
2020-03-26 13:55:00,3.0226418219e+09,3.0226418219e+09,2.3486004541e+08,2.3486004541e+08
2020-03-26 14:00:00,3.0105345688e+09,3.0105345688e+09,2.1219678100e+08,2.1219678100e+08
2020-03-26 14:05:00,3.0203035625e+09,3.0203035625e+09,2.3981206058e+08,2.3981206058e+08
2020-03-26 14:10:00,2.9826763404e+09,2.9826763404e+09,2.6270843982e+08,2.6270843982e+08
2020-03-26 14:15:00,2.9858386870e+09,2.9858386870e+09,2.7642092902e+08,2.7642092902e+08
2020-03-26 14:20:00,2.9893458633e+09,2.9893458633e+09,2.3717974627e+08,2.3717974627e+08
2020-03-26 14:25:00,2.8173816158e+09,2.8173816158e+09,2.2826652362e+08,2.2826652362e+08
2020-03-26 14:30:00,2.2401409308e+08,2.2401409308e+08,2.3356450589e+08,2.3356450589e+08
2020-03-26 14:35:00,2.0533783641e+08,2.0533783641e+08,2.4348051422e+08,2.4348051422e+08
2020-03-26 14:40:00,1.8130461922e+08,1.8130461922e+08,1.9005442194e+08,1.9005442194e+08
2020-03-26 14:45:00,1.8079380609e+08,1.8079380609e+08,2.0008112704e+08,2.0008112704e+08
2020-03-26 14:50:00,3.0290089275e+09,3.0290089275e+09,1.8964036496e+08,1.8964036496e+08
2020-03-26 14:55:00,3.3226074962e+09,3.3226074962e+09,1.4267565813e+08,1.4267565813e+08
2020-03-26 15:00:00,2.8610140368e+09,2.8610140368e+09,1.5831785202e+08,1.5831785202e+08
2020-03-26 15:05:00,3.2820395413e+09,3.2820395413e+09,2.1036077473e+08,2.1036077473e+08
2020-03-26 15:10:00,1.1899344298e+09,1.1899344298e+09,3.4094847419e+08,3.4094847419e+08
2020-03-26 15:15:00,1.7335039242e+08,1.7335039242e+08,2.0105879472e+08,2.0105879472e+08
2020-03-26 15:20:00,1.6682552540e+08,1.6682552540e+08,2.1080665997e+08,2.1080665997e+08
2020-03-26 15:25:00,1.6920239488e+08,1.6920239488e+08,1.7817262619e+08,1.7817262619e+08
2020-03-26 15:30:00,1.6652528468e+08,1.6652528468e+08,1.6541762179e+08,1.6541762179e+08
2020-03-26 15:35:00,1.7615362796e+08,1.7615362796e+08,1.7502235117e+08,1.7502235117e+08
2020-03-26 15:40:00,1.7096845656e+08,1.7096845656e+08,1.6153333904e+08,1.6153333904e+08
2020-03-26 15:45:00,1.8296271446e+08,1.8296271446e+08,1.3395181738e+08,1.3395181738e+08
2020-03-26 15:50:00,2.0850174435e+08,2.0850174435e+08,2.4891758234e+08,2.4891758234e+08
2020-03-26 15:55:00,1.8650484393e+08,1.8650484393e+08,1.8685281892e+08,1.8685281892e+08
2020-03-26 16:00:00,1.8966195435e+08,1.8966195435e+08,1.3268978223e+08,1.3268978223e+08
2020-03-26 16:05:00,1.9822453604e+08,1.9822453604e+08,1.5176699985e+08,1.5176699985e+08
2020-03-26 16:10:00,1.3802264236e+08,1.3802264236e+08,1.4562535993e+08,1.4562535993e+08
2020-03-26 16:15:00,1.3140204074e+08,1.3140204074e+08,1.2231488959e+08,1.2231488959e+08
2020-03-26 16:20:00,1.5065309899e+08,1.5065309899e+08,1.7070851927e+08,1.7070851927e+08
2020-03-26 16:25:00,2.1261243101e+08,2.1261243101e+08,1.7760463772e+08,1.7760463772e+08
2020-03-26 16:30:00,2.3759142578e+08,2.3759142578e+08,1.6901653738e+08,1.6901653738e+08
2020-03-26 16:35:00,3.1374818346e+08,3.1374818346e+08,1.6465703985e+08,1.6465703985e+08
2020-03-26 16:40:00,3.1845182921e+08,3.1845182921e+08,1.8977047254e+08,1.8977047254e+08
2020-03-26 16:45:00,3.1141986751e+08,3.1141986751e+08,2.8235435098e+08,2.8235435098e+08
2020-03-26 16:50:00,3.4212863954e+08,3.4212863954e+08,2.1562498920e+08,2.1562498920e+08
2020-03-26 16:55:00,2.9607190013e+08,2.9607190013e+08,2.1184332349e+08,2.1184332349e+08
2020-03-26 17:00:00,5.8451437726e+08,5.8451437726e+08,1.7821418319e+08,1.7821418319e+08
2020-03-26 17:05:00,3.4124022607e+09,3.4124022607e+09,1.3452174797e+08,1.3452174797e+08
2020-03-26 17:10:00,3.4115359190e+09,3.4115359190e+09,1.3414125894e+08,1.3414125894e+08
2020-03-26 17:15:00,3.4726811253e+09,3.4726811253e+09,1.3517414040e+08,1.3517414040e+08
2020-03-26 17:20:00,3.4495467491e+09,3.4495467491e+09,1.6052880233e+08,1.6052880233e+08
2020-03-26 17:25:00,3.4755610049e+09,3.4755610049e+09,1.1705600797e+08,1.1705600797e+08
2020-03-26 17:30:00,3.4635169571e+09,3.4635169571e+09,1.6307869215e+08,1.6307869215e+08
2020-03-26 17:35:00,3.4231699868e+09,3.4231699868e+09,1.9521572356e+08,1.9521572356e+08
2020-03-26 17:40:00,3.4501640690e+09,3.4501640690e+09,1.8202745823e+08,1.8202745823e+08
2020-03-26 17:45:00,3.5156902559e+09,3.5156902559e+09,1.8575513172e+08,1.8575513172e+08
2020-03-26 17:50:00,3.4325191861e+09,3.4325191861e+09,1.7820498565e+08,1.7820498565e+08
2020-03-26 17:55:00,3.4378019477e+09,3.4378019477e+09,1.8320726152e+08,1.8320726152e+08
2020-03-26 18:00:00,3.4040643922e+09,3.4040643922e+09,2.4104201114e+08,2.4104201114e+08
2020-03-26 18:05:00,3.4039666229e+09,3.4039666229e+09,1.8472734711e+08,1.8472734711e+08
2020-03-26 18:10:00,3.4053751324e+09,3.4053751324e+09,3.8551157319e+08,3.8551157319e+08
2020-03-26 18:15:00,3.5767927551e+09,3.5767927551e+09,2.9130863170e+08,2.9130863170e+08
2020-03-26 18:20:00,3.3505995627e+09,3.3505995627e+09,3.3030974313e+08,3.3030974313e+08
2020-03-26 18:25:00,3.1697838143e+09,3.1697838143e+09,2.8474827938e+08,2.8474827938e+08
2020-03-26 18:30:00,3.1474079740e+09,3.1474079740e+09,2.7585882651e+08,2.7585882651e+08
2020-03-26 18:35:00,4.0823451520e+07,4.0823451520e+07,2.1303949290e+08,2.1303949290e+08
2020-03-26 18:40:00,1.1940968831e+08,1.1940968831e+08,2.2234857170e+08,2.2234857170e+08
2020-03-26 18:45:00,4.3045926261e+07,4.3045926261e+07,1.9037245084e+08,1.9037245084e+08
2020-03-26 18:50:00,4.0665921622e+07,4.0665921622e+07,2.0818210069e+08,2.0818210069e+08
2020-03-26 18:55:00,1.4711285445e+08,1.4711285445e+08,1.8682960423e+08,1.8682960423e+08
2020-03-26 19:00:00,4.9514293917e+07,4.9514293917e+07,1.8299778147e+08,1.8299778147e+08
2020-03-26 19:05:00,2.2274142592e+08,2.2274142592e+08,1.8846294548e+08,1.8846294548e+08
2020-03-26 19:10:00,1.1309513786e+08,1.1309513786e+08,1.9243121266e+08,1.9243121266e+08
2020-03-26 19:15:00,2.8573270752e+08,2.8573270752e+08,1.8134461591e+08,1.8134461591e+08
2020-03-26 19:20:00,3.4186532526e+08,3.4186532526e+08,2.0277885507e+08,2.0277885507e+08
2020-03-26 19:25:00,3.6293616668e+08,3.6293616668e+08,2.7175391679e+08,2.7175391679e+08
2020-03-26 19:30:00,4.1142615052e+08,4.1142615052e+08,2.3870129671e+08,2.3870129671e+08
2020-03-26 19:35:00,3.9184371257e+08,3.9184371257e+08,1.9611317602e+08,1.9611317602e+08
2020-03-26 19:40:00,3.6651453728e+08,3.6651453728e+08,2.4322092055e+08,2.4322092055e+08
2020-03-26 19:45:00,3.1777983346e+08,3.1777983346e+08,2.1571336699e+08,2.1571336699e+08
2020-03-26 19:50:00,2.2108336583e+08,2.2108336583e+08,2.6458319419e+08,2.6458319419e+08
2020-03-26 19:55:00,1.7299553777e+08,1.7299553777e+08,2.2048071248e+08,2.2048071248e+08
2020-03-26 20:00:00,1.6897180977e+08,1.6897180977e+08,2.1722666674e+08,2.1722666674e+08
2020-03-26 20:05:00,1.6664941148e+08,1.6664941148e+08,1.5898680427e+08,1.5898680427e+08
2020-03-26 20:10:00,2.0487661842e+08,2.0487661842e+08,1.8776822677e+08,1.8776822677e+08
2020-03-26 20:15:00,1.6943272841e+08,1.6943272841e+08,1.7708664781e+08,1.7708664781e+08
2020-03-26 20:20:00,2.1732297373e+08,2.1732297373e+08,2.1604136314e+08,2.1604136314e+08
2020-03-26 20:25:00,2.2753536068e+08,2.2753536068e+08,1.8149955053e+08,1.8149955053e+08
2020-03-26 20:30:00,2.9913173146e+08,2.9913173146e+08,1.7149345738e+08,1.7149345738e+08
2020-03-26 20:35:00,1.8667015416e+08,1.8667015416e+08,1.7132610637e+08,1.7132610637e+08
2020-03-26 20:40:00,2.1582832670e+08,2.1582832670e+08,1.6935277843e+08,1.6935277843e+08
2020-03-26 20:45:00,2.1500666186e+08,2.1500666186e+08,1.1522429543e+08,1.1522429543e+08
2020-03-26 20:50:00,2.0486818666e+08,2.0486818666e+08,1.1702971629e+08,1.1702971629e+08
2020-03-26 20:55:00,1.8467773710e+08,1.8467773710e+08,9.1309747219e+07,9.1309747219e+07
2020-03-26 21:00:00,1.9356635257e+08,1.9356635257e+08,1.3702979118e+08,1.3702979118e+08
2020-03-26 21:05:00,2.1603932288e+08,2.1603932288e+08,2.6119602029e+08,2.6119602029e+08
2020-03-26 21:10:00,2.1022126628e+08,2.1022126628e+08,2.0797866834e+08,2.0797866834e+08
2020-03-26 21:15:00,2.0037482034e+08,2.0037482034e+08,3.3853032423e+08,3.3853032423e+08
2020-03-26 21:20:00,1.8806412897e+08,1.8806412897e+08,1.6704632220e+08,1.6704632220e+08
2020-03-26 21:25:00,1.8442676626e+08,1.8442676626e+08,2.3909914458e+08,2.3909914458e+08
2020-03-26 21:30:00,2.0701059864e+08,2.0701059864e+08,1.8619646383e+08,1.8619646383e+08
2020-03-26 21:35:00,1.5636962798e+08,1.5636962798e+08,1.6633807576e+08,1.6633807576e+08
2020-03-26 21:40:00,1.9335107558e+08,1.9335107558e+08,1.6792039464e+08,1.6792039464e+08
2020-03-26 21:45:00,3.0683260091e+08,3.0683260091e+08,1.9473225244e+08,1.9473225244e+08
2020-03-26 21:50:00,2.1829243226e+08,2.1829243226e+08,2.6470312795e+08,2.6470312795e+08
2020-03-26 21:55:00,2.9598364963e+08,2.9598364963e+08,2.7078158595e+08,2.7078158595e+08
2020-03-26 22:00:00,2.0842978343e+08,2.0842978343e+08,2.0132322534e+08,2.0132322534e+08
2020-03-26 22:05:00,2.1413220656e+08,2.1413220656e+08,2.6172036443e+08,2.6172036443e+08
2020-03-26 22:10:00,2.1673176221e+08,2.1673176221e+08,2.0537211552e+08,2.0537211552e+08
2020-03-26 22:15:00,3.0336733201e+08,3.0336733201e+08,2.2388009431e+08,2.2388009431e+08
2020-03-26 22:20:00,2.3416828320e+08,2.3416828320e+08,1.6573034099e+08,1.6573034099e+08
2020-03-26 22:25:00,2.6186834053e+08,2.6186834053e+08,2.6389295817e+08,2.6389295817e+08
2020-03-26 22:30:00,2.8322745860e+08,2.8322745860e+08,1.9923356402e+08,1.9923356402e+08
2020-03-26 22:35:00,3.2217683246e+08,3.2217683246e+08,1.4387583589e+08,1.4387583589e+08
2020-03-26 22:40:00,3.4828214813e+08,3.4828214813e+08,1.4542779514e+08,1.4542779514e+08
2020-03-26 22:45:00,3.4087699380e+08,3.4087699380e+08,1.3305100302e+08,1.3305100302e+08
2020-03-26 22:50:00,4.2460884827e+08,4.2460884827e+08,1.4377964089e+08,1.4377964089e+08
2020-03-26 22:55:00,3.4030084292e+08,3.4030084292e+08,1.3025591957e+08,1.3025591957e+08
2020-03-26 23:00:00,2.7017900320e+08,2.7017900320e+08,1.3622626908e+08,1.3622626908e+08
2020-03-26 23:05:00,2.7324011157e+08,2.7324011157e+08,1.5273831656e+08,1.5273831656e+08
2020-03-26 23:10:00,1.8715164572e+08,1.8715164572e+08,1.7562880943e+08,1.7562880943e+08
2020-03-26 23:15:00,3.4307315347e+08,3.4307315347e+08,1.2100650869e+08,1.2100650869e+08
2020-03-26 23:20:00,3.4713904025e+08,3.4713904025e+08,1.2019935754e+08,1.2019935754e+08
2020-03-26 23:25:00,2.6465839690e+08,2.6465839690e+08,9.3081251368e+07,9.3081251368e+07
2020-03-26 23:30:00,2.9826340133e+08,2.9826340133e+08,1.3466840268e+08,1.3466840268e+08
2020-03-26 23:35:00,3.0627926776e+08,3.0627926776e+08,1.0666052783e+08,1.0666052783e+08
2020-03-26 23:40:00,3.2304919830e+08,3.2304919830e+08,8.0367296360e+07,8.0367296360e+07
2020-03-26 23:45:00,3.6489567086e+08,3.6489567086e+08,1.0446957024e+08,1.0446957024e+08
2020-03-26 23:50:00,3.3821840362e+08,3.3821840362e+08,1.3426146982e+08,1.3426146982e+08
2020-03-26 23:55:00,3.3520571536e+08,3.3520571536e+08,1.4794218134e+08,1.4794218134e+08
2020-03-27 00:00:00,4.6311523432e+08,4.6311523432e+08,2.1892331338e+08,2.1892331338e+08
2020-03-27 00:05:00,3.7699255972e+08,3.7699255972e+08,2.4269536111e+08,2.4269536111e+08
2020-03-27 00:10:00,4.6664454254e+08,4.6664454254e+08,1.4800728717e+08,1.4800728717e+08
2020-03-27 00:15:00,3.5910469624e+08,3.5910469624e+08,1.2162743198e+08,1.2162743198e+08
2020-03-27 00:20:00,3.3360916550e+08,3.3360916550e+08,2.5891767284e+08,2.5891767284e+08
2020-03-27 00:25:00,3.4176166623e+08,3.4176166623e+08,1.8484531165e+08,1.8484531165e+08
2020-03-27 00:30:00,3.6042758866e+08,3.6042758866e+08,1.7293152956e+08,1.7293152956e+08
2020-03-27 00:35:00,3.6745072428e+08,3.6745072428e+08,1.1675114418e+08,1.1675114418e+08
2020-03-27 00:40:00,3.3222601663e+08,3.3222601663e+08,8.2038878554e+07,8.2038878554e+07
2020-03-27 00:45:00,3.9207687283e+08,3.9207687283e+08,1.4361122301e+08,1.4361122301e+08
2020-03-27 00:50:00,2.9234603731e+08,2.9234603731e+08,1.1966785331e+08,1.1966785331e+08
2020-03-27 00:55:00,3.5703121453e+08,3.5703121453e+08,1.1635079742e+08,1.1635079742e+08
2020-03-27 01:00:00,2.8962281501e+08,2.8962281501e+08,1.8565110093e+08,1.8565110093e+08
2020-03-27 01:05:00,1.7768382128e+08,1.7768382128e+08,1.9295273732e+08,1.9295273732e+08
2020-03-27 01:10:00,2.9831332494e+08,2.9831332494e+08,1.5052545849e+08,1.5052545849e+08
2020-03-27 01:15:00,3.4741633714e+08,3.4741633714e+08,1.0492223176e+08,1.0492223176e+08
2020-03-27 01:20:00,2.4574427387e+08,2.4574427387e+08,8.6350769627e+07,8.6350769627e+07
2020-03-27 01:25:00,2.6726051979e+08,2.6726051979e+08,1.2526995769e+08,1.2526995769e+08
2020-03-27 01:30:00,1.0994190851e+08,1.0994190851e+08,9.6433186873e+07,9.6433186873e+07
2020-03-27 01:35:00,7.8519451202e+07,7.8519451202e+07,1.3397955385e+08,1.3397955385e+08
2020-03-27 01:40:00,8.0668746096e+07,8.0668746096e+07,1.3059137756e+08,1.3059137756e+08
2020-03-27 01:45:00,8.0714622827e+07,8.0714622827e+07,8.3585565125e+07,8.3585565125e+07
2020-03-27 01:50:00,1.6154271783e+08,1.6154271783e+08,1.6704684958e+08,1.6704684958e+08
2020-03-27 01:55:00,1.1180747968e+08,1.1180747968e+08,1.1526711766e+08,1.1526711766e+08
2020-03-27 02:00:00,2.2578575911e+07,2.2578575911e+07,1.0963262911e+08,1.0963262911e+08
2020-03-27 02:05:00,3.8515837562e+07,3.8515837562e+07,1.2245813683e+08,1.2245813683e+08
2020-03-27 02:10:00,3.6716551135e+07,3.6716551135e+07,1.6403042702e+08,1.6403042702e+08
2020-03-27 02:15:00,3.2961362576e+07,3.2961362576e+07,1.2275701465e+08,1.2275701465e+08
2020-03-27 02:20:00,2.7140052981e+07,2.7140052981e+07,1.9817923293e+08,1.9817923293e+08
2020-03-27 02:25:00,2.6586273427e+07,2.6586273427e+07,9.6769725812e+07,9.6769725812e+07
2020-03-27 02:30:00,2.5143578827e+07,2.5143578827e+07,1.3099545918e+08,1.3099545918e+08
2020-03-27 02:35:00,3.0569514433e+07,3.0569514433e+07,1.1823684958e+08,1.1823684958e+08
2020-03-27 02:40:00,2.5289257349e+07,2.5289257349e+07,8.4666243974e+07,8.4666243974e+07
2020-03-27 02:45:00,2.5735259515e+07,2.5735259515e+07,7.5391254634e+07,7.5391254634e+07
2020-03-27 02:50:00,1.9288640825e+07,1.9288640825e+07,1.0663689788e+08,1.0663689788e+08
2020-03-27 02:55:00,2.0356154128e+07,2.0356154128e+07,7.3760972052e+07,7.3760972052e+07
2020-03-27 03:00:00,1.7375475168e+07,1.7375475168e+07,1.1186866052e+08,1.1186866052e+08
2020-03-27 03:05:00,3.4949900108e+07,3.4949900108e+07,1.2364173630e+08,1.2364173630e+08
2020-03-27 03:10:00,2.7182121479e+07,2.7182121479e+07,8.3376379302e+07,8.3376379302e+07
2020-03-27 03:15:00,2.5746550391e+07,2.5746550391e+07,1.9744893275e+08,1.9744893275e+08
2020-03-27 03:20:00,2.9630679412e+07,2.9630679412e+07,1.0605530535e+08,1.0605530535e+08
2020-03-27 03:25:00,1.9503611636e+07,1.9503611636e+07,9.0400292297e+07,9.0400292297e+07
2020-03-27 03:30:00,3.1095184881e+07,3.1095184881e+07,8.0951621974e+07,8.0951621974e+07
2020-03-27 03:35:00,2.9120649169e+07,2.9120649169e+07,8.4882723814e+07,8.4882723814e+07
2020-03-27 03:40:00,3.0583553156e+07,3.0583553156e+07,6.1444065051e+07,6.1444065051e+07
2020-03-27 03:45:00,2.9261474746e+07,2.9261474746e+07,5.5145286805e+07,5.5145286805e+07
2020-03-27 03:50:00,2.7797757682e+07,2.7797757682e+07,3.7963355356e+07,3.7963355356e+07
2020-03-27 03:55:00,2.8086966414e+07,2.8086966414e+07,4.3209319376e+07,4.3209319376e+07
2020-03-27 04:00:00,3.1760215620e+07,3.1760215620e+07,2.4805015680e+07,2.4805015680e+07
2020-03-27 04:05:00,3.4712023731e+07,3.4712023731e+07,2.8968624785e+07,2.8968624785e+07
2020-03-27 04:10:00,2.2533868736e+07,2.2533868736e+07,2.8057234989e+07,2.8057234989e+07
2020-03-27 04:15:00,1.1862247276e+08,1.1862247276e+08,3.0895391007e+07,3.0895391007e+07
2020-03-27 04:20:00,3.4492340088e+07,3.4492340088e+07,3.0354401059e+07,3.0354401059e+07
2020-03-27 04:25:00,2.7003013522e+07,2.7003013522e+07,3.1395713292e+07,3.1395713292e+07
2020-03-27 04:30:00,2.0762926759e+07,2.0762926759e+07,3.8162863503e+07,3.8162863503e+07
2020-03-27 04:35:00,2.1053800108e+07,2.1053800108e+07,3.2887839851e+07,3.2887839851e+07
2020-03-27 04:40:00,2.4546933253e+07,2.4546933253e+07,3.3504087300e+07,3.3504087300e+07
2020-03-27 04:45:00,2.1122483401e+07,2.1122483401e+07,2.8322591876e+07,2.8322591876e+07
2020-03-27 04:50:00,2.2742392564e+07,2.2742392564e+07,3.2934650585e+07,3.2934650585e+07
2020-03-27 04:55:00,2.1029005834e+07,2.1029005834e+07,4.1826783122e+07,4.1826783122e+07
2020-03-27 05:00:00,2.0805530936e+08,2.0805530936e+08,4.1476223802e+07,4.1476223802e+07
2020-03-27 05:05:00,3.1421102637e+09,3.1421102637e+09,3.3034508826e+07,3.3034508826e+07
2020-03-27 05:10:00,3.1686151020e+09,3.1686151020e+09,4.0587679251e+07,4.0587679251e+07
2020-03-27 05:15:00,3.1577826441e+09,3.1577826441e+09,3.5965931205e+07,3.5965931205e+07
