DATE,NLDE,NLDE_peak,DENL,DENL_peak
2020-03-28 00:05:00,4.5056314056e+10,4.5056314056e+10,6.0955810335e+10,6.0955810335e+10
2020-03-28 00:10:00,3.9856682854e+10,3.9856682854e+10,4.7936056256e+10,4.7936056256e+10
2020-03-28 00:15:00,4.0213554074e+10,4.0213554074e+10,4.8889207501e+10,4.8889207501e+10
2020-03-28 00:20:00,5.0303532286e+10,5.0303532286e+10,4.7317677513e+10,4.7317677513e+10
2020-03-28 00:25:00,3.8614170177e+10,3.8614170177e+10,4.9297587752e+10,4.9297587752e+10
2020-03-28 00:30:00,4.0890983452e+10,4.0890983452e+10,4.9105034568e+10,4.9105034568e+10
2020-03-28 00:35:00,4.5496501039e+10,4.5496501039e+10,4.4192231151e+10,4.4192231151e+10
2020-03-28 00:40:00,3.9924630685e+10,3.9924630685e+10,5.2322511692e+10,5.2322511692e+10
2020-03-28 00:45:00,4.7589381694e+10,4.7589381694e+10,4.9431209356e+10,4.9431209356e+10
2020-03-28 00:50:00,6.0925163260e+10,6.0925163260e+10,4.1920435329e+10,4.1920435329e+10
2020-03-28 00:55:00,4.3217924823e+10,4.3217924823e+10,4.4860129896e+10,4.4860129896e+10
2020-03-28 01:00:00,4.1446804745e+10,4.1446804745e+10,5.1155653912e+10,5.1155653912e+10
2020-03-28 01:05:00,4.1947304830e+10,4.1947304830e+10,4.2892073497e+10,4.2892073497e+10
2020-03-28 01:10:00,4.4128063845e+10,4.4128063845e+10,4.6607242094e+10,4.6607242094e+10
2020-03-28 01:15:00,4.5093737726e+10,4.5093737726e+10,4.8336616084e+10,4.8336616084e+10
2020-03-28 01:20:00,5.0717231104e+10,5.0717231104e+10,4.8097432148e+10,4.8097432148e+10
2020-03-28 01:25:00,4.8305036445e+10,4.8305036445e+10,5.0343155292e+10,5.0343155292e+10
2020-03-28 01:30:00,3.9933054348e+10,3.9933054348e+10,4.8844458811e+10,4.8844458811e+10
2020-03-28 01:35:00,4.0895126821e+10,4.0895126821e+10,4.7618045447e+10,4.7618045447e+10
2020-03-28 01:40:00,4.8400707420e+10,4.8400707420e+10,4.4813355946e+10,4.4813355946e+10
2020-03-28 01:45:00,4.1521384806e+10,4.1521384806e+10,5.1597630713e+10,5.1597630713e+10
2020-03-28 01:50:00,3.8978109124e+10,3.8978109124e+10,5.7594904496e+10,5.7594904496e+10
2020-03-28 01:55:00,4.1310744427e+10,4.1310744427e+10,4.3583679643e+10,4.3583679643e+10
2020-03-28 02:00:00,4.0401775960e+10,4.0401775960e+10,4.4795471098e+10,4.4795471098e+10
2020-03-28 02:05:00,4.4840470633e+10,4.4840470633e+10,4.6502202489e+10,4.6502202489e+10
2020-03-28 02:10:00,4.3723805367e+10,4.3723805367e+10,4.1943047429e+10,4.1943047429e+10
2020-03-28 02:15:00,4.3408109532e+10,4.3408109532e+10,4.0447637908e+10,4.0447637908e+10
2020-03-28 02:20:00,4.0932867311e+10,4.0932867311e+10,3.7995475781e+10,3.7995475781e+10
2020-03-28 02:25:00,3.0286350106e+10,3.0286350106e+10,3.9616984481e+10,3.9616984481e+10
2020-03-28 02:30:00,4.4561278466e+10,4.4561278466e+10,4.6728074448e+10,4.6728074448e+10
2020-03-28 02:35:00,8.8469415440e+10,8.8469415440e+10,4.8801146334e+10,4.8801146334e+10
2020-03-28 02:40:00,7.4638802521e+10,7.4638802521e+10,4.4625360388e+10,4.4625360388e+10
2020-03-28 02:45:00,7.5113900266e+10,7.5113900266e+10,5.4434638140e+10,5.4434638140e+10
2020-03-28 02:50:00,8.6808795221e+10,8.6808795221e+10,6.0331952070e+10,6.0331952070e+10
2020-03-28 02:55:00,8.1996610189e+10,8.1996610189e+10,4.9792182305e+10,4.9792182305e+10
2020-03-28 03:00:00,8.3258701639e+10,8.3258701639e+10,5.4357912826e+10,5.4357912826e+10
2020-03-28 03:05:00,8.2024456117e+10,8.2024456117e+10,5.0945016450e+10,5.0945016450e+10
2020-03-28 03:10:00,8.3694926466e+10,8.3694926466e+10,5.4949816438e+10,5.4949816438e+10
2020-03-28 03:15:00,8.6069611695e+10,8.6069611695e+10,6.7895358994e+10,6.7895358994e+10
2020-03-28 03:20:00,8.5346158377e+10,8.5346158377e+10,4.9817551120e+10,4.9817551120e+10
2020-03-28 03:25:00,7.9257987563e+10,7.9257987563e+10,5.3553479287e+10,5.3553479287e+10
2020-03-28 03:30:00,8.5299236023e+10,8.5299236023e+10,4.6573022737e+10,4.6573022737e+10
2020-03-28 03:35:00,7.9260556781e+10,7.9260556781e+10,6.1105553909e+10,6.1105553909e+10
2020-03-28 03:40:00,6.6230242580e+10,6.6230242580e+10,5.5141887254e+10,5.5141887254e+10
2020-03-28 03:45:00,4.7626245197e+10,4.7626245197e+10,5.3950039829e+10,5.3950039829e+10
2020-03-28 03:50:00,5.7267646141e+10,5.7267646141e+10,7.3947878476e+10,7.3947878476e+10
2020-03-28 03:55:00,6.4963489634e+10,6.4963489634e+10,7.8205580328e+10,7.8205580328e+10
2020-03-28 04:00:00,7.4627708586e+10,7.4627708586e+10,6.3784573027e+10,6.3784573027e+10
2020-03-28 04:05:00,5.5842055036e+10,5.5842055036e+10,4.6583717502e+10,4.6583717502e+10
2020-03-28 04:10:00,4.4955547662e+10,4.4955547662e+10,4.6485548149e+10,4.6485548149e+10
2020-03-28 04:15:00,4.5349540980e+10,4.5349540980e+10,5.2559260981e+10,5.2559260981e+10
2020-03-28 04:20:00,3.8558979777e+10,3.8558979777e+10,6.1350134810e+10,6.1350134810e+10
2020-03-28 04:25:00,4.2954165541e+10,4.2954165541e+10,4.3221894947e+10,4.3221894947e+10
2020-03-28 04:30:00,4.6415972368e+10,4.6415972368e+10,4.4326199251e+10,4.4326199251e+10
2020-03-28 04:35:00,5.0530444750e+10,5.0530444750e+10,4.8334544279e+10,4.8334544279e+10
2020-03-28 04:40:00,4.7881107758e+10,4.7881107758e+10,5.1518408844e+10,5.1518408844e+10
2020-03-28 04:45:00,4.6297840504e+10,4.6297840504e+10,4.5298368753e+10,4.5298368753e+10
2020-03-28 04:50:00,5.2040617334e+10,5.2040617334e+10,4.4208086277e+10,4.4208086277e+10
2020-03-28 04:55:00,5.6282149880e+10,5.6282149880e+10,4.6230682806e+10,4.6230682806e+10
2020-03-28 05:00:00,5.6745435578e+10,5.6745435578e+10,4.0789835336e+10,4.0789835336e+10
2020-03-28 05:05:00,5.3858421051e+10,5.3858421051e+10,5.5421964850e+10,5.5421964850e+10
2020-03-28 05:10:00,5.6238503843e+10,5.6238503843e+10,7.5673990977e+10,7.5673990977e+10
2020-03-28 05:15:00,4.6712262110e+10,4.6712262110e+10,5.4991187725e+10,5.4991187725e+10
2020-03-28 05:20:00,4.6798191921e+10,4.6798191921e+10,5.6554166455e+10,5.6554166455e+10
2020-03-28 05:25:00,5.1819222862e+10,5.1819222862e+10,5.3055938198e+10,5.3055938198e+10
2020-03-28 05:30:00,4.8192539895e+10,4.8192539895e+10,5.1317340224e+10,5.1317340224e+10
2020-03-28 05:35:00,5.0416882512e+10,5.0416882512e+10,4.8280242806e+10,4.8280242806e+10
2020-03-28 05:40:00,5.2256952208e+10,5.2256952208e+10,4.6742605772e+10,4.6742605772e+10
2020-03-28 05:45:00,5.9004770453e+10,5.9004770453e+10,4.8526832059e+10,4.8526832059e+10
2020-03-28 05:50:00,5.4328728359e+10,5.4328728359e+10,5.8807721290e+10,5.8807721290e+10
2020-03-28 05:55:00,4.3319723860e+10,4.3319723860e+10,4.8747480866e+10,4.8747480866e+10
2020-03-28 06:00:00,4.4515672456e+10,4.4515672456e+10,4.5427222787e+10,4.5427222787e+10
2020-03-28 06:05:00,4.1197857358e+10,4.1197857358e+10,4.4907558974e+10,4.4907558974e+10
2020-03-28 06:10:00,3.6877833852e+10,3.6877833852e+10,4.0758471393e+10,4.0758471393e+10
2020-03-28 06:15:00,4.7665255506e+10,4.7665255506e+10,4.0027400023e+10,4.0027400023e+10
2020-03-28 06:20:00,4.0227372785e+10,4.0227372785e+10,4.5071050131e+10,4.5071050131e+10
2020-03-28 06:25:00,3.8390198786e+10,3.8390198786e+10,3.7889688168e+10,3.7889688168e+10
2020-03-28 06:30:00,4.3526175993e+10,4.3526175993e+10,4.5143917952e+10,4.5143917952e+10
2020-03-28 06:35:00,4.2603448018e+10,4.2603448018e+10,5.5074148769e+10,5.5074148769e+10
2020-03-28 06:40:00,4.6779127257e+10,4.6779127257e+10,6.0174864975e+10,6.0174864975e+10
2020-03-28 06:45:00,5.3700474944e+10,5.3700474944e+10,4.9118116846e+10,4.9118116846e+10
2020-03-28 06:50:00,6.4070786551e+10,6.4070786551e+10,4.7953344535e+10,4.7953344535e+10
2020-03-28 06:55:00,5.9925053660e+10,5.9925053660e+10,4.4572954132e+10,4.4572954132e+10
2020-03-28 07:00:00,5.7451464578e+10,5.7451464578e+10,4.0069159057e+10,4.0069159057e+10
2020-03-28 07:05:00,4.6110253302e+10,4.6110253302e+10,4.1100011729e+10,4.1100011729e+10
2020-03-28 07:10:00,3.8597242362e+10,3.8597242362e+10,3.6323426322e+10,3.6323426322e+10
2020-03-28 07:15:00,4.7106198460e+10,4.7106198460e+10,4.7330596565e+10,4.7330596565e+10
2020-03-28 07:20:00,4.9258159486e+10,4.9258159486e+10,4.8193739473e+10,4.8193739473e+10
2020-03-28 07:25:00,4.3858325995e+10,4.3858325995e+10,4.3110744836e+10,4.3110744836e+10
2020-03-28 07:30:00,5.1048784833e+10,5.1048784833e+10,4.4000689442e+10,4.4000689442e+10
2020-03-28 07:35:00,4.5570877957e+10,4.5570877957e+10,4.7535178760e+10,4.7535178760e+10
2020-03-28 07:40:00,4.0647625509e+10,4.0647625509e+10,4.1203408076e+10,4.1203408076e+10
2020-03-28 07:45:00,3.7663956441e+10,3.7663956441e+10,4.0236622530e+10,4.0236622530e+10
2020-03-28 07:50:00,4.5334983212e+10,4.5334983212e+10,4.4214623635e+10,4.4214623635e+10
2020-03-28 07:55:00,7.0662511306e+10,7.0662511306e+10,3.9658233830e+10,3.9658233830e+10
2020-03-28 08:00:00,7.2438347643e+10,7.2438347643e+10,4.7581723172e+10,4.7581723172e+10
2020-03-28 08:05:00,7.7783380046e+10,7.7783380046e+10,5.5198057813e+10,5.5198057813e+10
2020-03-28 08:10:00,6.2489507096e+10,6.2489507096e+10,5.0715679771e+10,5.0715679771e+10
2020-03-28 08:15:00,4.8144066506e+10,4.8144066506e+10,5.1527280157e+10,5.1527280157e+10
2020-03-28 08:20:00,3.7069621996e+10,3.7069621996e+10,5.0822726933e+10,5.0822726933e+10
2020-03-28 08:25:00,4.2963601283e+10,4.2963601283e+10,5.2785820336e+10,5.2785820336e+10
2020-03-28 08:30:00,4.4348512205e+10,4.4348512205e+10,7.3401388486e+10,7.3401388486e+10
2020-03-28 08:35:00,4.5880620834e+10,4.5880620834e+10,7.6101661437e+10,7.6101661437e+10
2020-03-28 08:40:00,4.2899915346e+10,4.2899915346e+10,6.9361860149e+10,6.9361860149e+10
2020-03-28 08:45:00,3.9250292435e+10,3.9250292435e+10,6.4235185507e+10,6.4235185507e+10
2020-03-28 08:50:00,5.9081853807e+10,5.9081853807e+10,7.0426036656e+10,7.0426036656e+10
2020-03-28 08:55:00,5.7947283498e+10,5.7947283498e+10,5.8339015987e+10,5.8339015987e+10
2020-03-28 09:00:00,4.3137224552e+10,4.3137224552e+10,5.5245009974e+10,5.5245009974e+10
2020-03-28 09:05:00,3.8961726486e+10,3.8961726486e+10,4.9153338449e+10,4.9153338449e+10
2020-03-28 09:10:00,3.9408937836e+10,3.9408937836e+10,4.9251848031e+10,4.9251848031e+10
2020-03-28 09:15:00,2.8537411673e+10,2.8537411673e+10,4.9145426580e+10,4.9145426580e+10
2020-03-28 09:20:00,3.4055126145e+10,3.4055126145e+10,5.3977133929e+10,5.3977133929e+10
2020-03-28 09:25:00,3.5752913602e+10,3.5752913602e+10,5.5390513232e+10,5.5390513232e+10
2020-03-28 09:30:00,3.8380574212e+10,3.8380574212e+10,6.3303192460e+10,6.3303192460e+10
2020-03-28 09:35:00,4.1837250158e+10,4.1837250158e+10,5.8449495359e+10,5.8449495359e+10
2020-03-28 09:40:00,4.3497819949e+10,4.3497819949e+10,5.8742200028e+10,5.8742200028e+10
2020-03-28 09:45:00,4.9599636211e+10,4.9599636211e+10,6.4999375009e+10,6.4999375009e+10
2020-03-28 09:50:00,4.8954957070e+10,4.8954957070e+10,7.7513999023e+10,7.7513999023e+10
2020-03-28 09:55:00,5.4416841712e+10,5.4416841712e+10,6.3830825698e+10,6.3830825698e+10
2020-03-28 10:00:00,4.6671160258e+10,4.6671160258e+10,5.9347973276e+10,5.9347973276e+10
2020-03-28 10:05:00,4.8711821629e+10,4.8711821629e+10,5.8880746529e+10,5.8880746529e+10
2020-03-28 10:10:00,4.8839968838e+10,4.8839968838e+10,6.6268740161e+10,6.6268740161e+10
2020-03-28 10:15:00,4.8897983678e+10,4.8897983678e+10,5.7299283794e+10,5.7299283794e+10
2020-03-28 10:20:00,5.2347741955e+10,5.2347741955e+10,5.2376746195e+10,5.2376746195e+10
2020-03-28 10:25:00,4.7627616723e+10,4.7627616723e+10,4.8844152048e+10,4.8844152048e+10
2020-03-28 10:30:00,4.4091717668e+10,4.4091717668e+10,4.9157798672e+10,4.9157798672e+10
2020-03-28 10:35:00,4.5696736508e+10,4.5696736508e+10,4.8076395358e+10,4.8076395358e+10
2020-03-28 10:40:00,4.2601637338e+10,4.2601637338e+10,4.5838534834e+10,4.5838534834e+10
2020-03-28 10:45:00,4.0719552739e+10,4.0719552739e+10,4.4877812610e+10,4.4877812610e+10
2020-03-28 10:50:00,3.2125424203e+10,3.2125424203e+10,4.7299857509e+10,4.7299857509e+10
2020-03-28 10:55:00,3.6680158573e+10,3.6680158573e+10,5.3941923454e+10,5.3941923454e+10
2020-03-28 11:00:00,3.4624742852e+10,3.4624742852e+10,4.5384377056e+10,4.5384377056e+10
2020-03-28 11:05:00,3.1022972757e+10,3.1022972757e+10,4.1229809380e+10,4.1229809380e+10
2020-03-28 11:10:00,2.7182782228e+10,2.7182782228e+10,4.5874316134e+10,4.5874316134e+10
2020-03-28 11:15:00,3.3090566767e+10,3.3090566767e+10,4.1875010308e+10,4.1875010308e+10
2020-03-28 11:20:00,3.5934570557e+10,3.5934570557e+10,4.6323467947e+10,4.6323467947e+10
2020-03-28 11:25:00,3.4332047662e+10,3.4332047662e+10,5.9933904431e+10,5.9933904431e+10
2020-03-28 11:30:00,3.2761114117e+10,3.2761114117e+10,5.0784536266e+10,5.0784536266e+10
2020-03-28 11:35:00,3.7293202500e+10,3.7293202500e+10,4.5987824761e+10,4.5987824761e+10
2020-03-28 11:40:00,4.1730984683e+10,4.1730984683e+10,5.2503392468e+10,5.2503392468e+10
2020-03-28 11:45:00,4.9507476976e+10,4.9507476976e+10,4.9500799809e+10,4.9500799809e+10
2020-03-28 11:50:00,3.9245609464e+10,3.9245609464e+10,4.6429436272e+10,4.6429436272e+10
2020-03-28 11:55:00,2.6783450150e+10,2.6783450150e+10,4.8658059418e+10,4.8658059418e+10
2020-03-28 12:00:00,3.6402561484e+10,3.6402561484e+10,5.1350457775e+10,5.1350457775e+10
2020-03-28 12:05:00,3.3308818921e+10,3.3308818921e+10,5.2638521445e+10,5.2638521445e+10
2020-03-28 12:10:00,2.9715645229e+10,2.9715645229e+10,5.1067063359e+10,5.1067063359e+10
2020-03-28 12:15:00,3.5028614771e+10,3.5028614771e+10,6.0558231122e+10,6.0558231122e+10
2020-03-28 12:20:00,3.2251663419e+10,3.2251663419e+10,6.5862196667e+10,6.5862196667e+10
2020-03-28 12:25:00,3.5195829614e+10,3.5195829614e+10,5.8954621493e+10,5.8954621493e+10
2020-03-28 12:30:00,3.4384843583e+10,3.4384843583e+10,5.1495420685e+10,5.1495420685e+10
2020-03-28 12:35:00,3.5261139508e+10,3.5261139508e+10,5.8088687671e+10,5.8088687671e+10
2020-03-28 12:40:00,3.2643173470e+10,3.2643173470e+10,5.4130477251e+10,5.4130477251e+10
2020-03-28 12:45:00,3.4295046719e+10,3.4295046719e+10,5.2200871532e+10,5.2200871532e+10
2020-03-28 12:50:00,3.1443568735e+10,3.1443568735e+10,4.1832592020e+10,4.1832592020e+10
2020-03-28 12:55:00,3.8308358420e+10,3.8308358420e+10,5.3302239465e+10,5.3302239465e+10
2020-03-28 13:00:00,4.0800622869e+10,4.0800622869e+10,4.5667990987e+10,4.5667990987e+10
2020-03-28 13:05:00,3.8097058274e+10,3.8097058274e+10,4.4875039858e+10,4.4875039858e+10
2020-03-28 13:10:00,3.6690454066e+10,3.6690454066e+10,4.3885609855e+10,4.3885609855e+10
2020-03-28 13:15:00,4.6730363492e+10,4.6730363492e+10,5.4789431469e+10,5.4789431469e+10
2020-03-28 13:20:00,3.6803025691e+10,3.6803025691e+10,4.7057599324e+10,4.7057599324e+10
2020-03-28 13:25:00,3.3333304886e+10,3.3333304886e+10,5.0841408191e+10,5.0841408191e+10
2020-03-28 13:30:00,3.7456389957e+10,3.7456389957e+10,4.9583619958e+10,4.9583619958e+10
2020-03-28 13:35:00,4.4748220714e+10,4.4748220714e+10,5.3188490113e+10,5.3188490113e+10
2020-03-28 13:40:00,3.8333175001e+10,3.8333175001e+10,6.0169440552e+10,6.0169440552e+10
2020-03-28 13:45:00,3.6561863456e+10,3.6561863456e+10,5.0526787289e+10,5.0526787289e+10
2020-03-28 13:50:00,2.5820185096e+10,2.5820185096e+10,5.4427460107e+10,5.4427460107e+10
2020-03-28 13:55:00,3.4762413499e+10,3.4762413499e+10,5.1186137688e+10,5.1186137688e+10
2020-03-28 14:00:00,3.2307035217e+10,3.2307035217e+10,5.2049661416e+10,5.2049661416e+10
2020-03-28 14:05:00,4.8467664127e+10,4.8467664127e+10,6.2064177413e+10,6.2064177413e+10
2020-03-28 14:10:00,5.4617079033e+10,5.4617079033e+10,6.4178403829e+10,6.4178403829e+10
2020-03-28 14:15:00,4.8270008474e+10,4.8270008474e+10,6.4419627996e+10,6.4419627996e+10
2020-03-28 14:20:00,3.1970972051e+10,3.1970972051e+10,5.8269004438e+10,5.8269004438e+10
2020-03-28 14:25:00,3.6987393164e+10,3.6987393164e+10,5.8718521509e+10,5.8718521509e+10
2020-03-28 14:30:00,4.1583903393e+10,4.1583903393e+10,5.9038631707e+10,5.9038631707e+10
2020-03-28 14:35:00,3.9174337223e+10,3.9174337223e+10,5.1608525477e+10,5.1608525477e+10
2020-03-28 14:40:00,3.8276120985e+10,3.8276120985e+10,5.1759560091e+10,5.1759560091e+10
2020-03-28 14:45:00,4.0496420435e+10,4.0496420435e+10,5.5725101142e+10,5.5725101142e+10
2020-03-28 14:50:00,4.1746356922e+10,4.1746356922e+10,5.5332073525e+10,5.5332073525e+10
2020-03-28 14:55:00,3.6062927097e+10,3.6062927097e+10,4.1166617325e+10,4.1166617325e+10
2020-03-28 15:00:00,3.9517183375e+10,3.9517183375e+10,4.3296169407e+10,4.3296169407e+10
2020-03-28 15:05:00,4.3307138564e+10,4.3307138564e+10,4.2218711955e+10,4.2218711955e+10
2020-03-28 15:10:00,3.6790364609e+10,3.6790364609e+10,4.2548898697e+10,4.2548898697e+10
2020-03-28 15:15:00,3.3017618718e+10,3.3017618718e+10,3.7806086320e+10,3.7806086320e+10
2020-03-28 15:20:00,3.0752138589e+10,3.0752138589e+10,3.8418753594e+10,3.8418753594e+10
2020-03-28 15:25:00,3.3705258437e+10,3.3705258437e+10,3.7895114810e+10,3.7895114810e+10
2020-03-28 15:30:00,4.0891067835e+10,4.0891067835e+10,3.7688996249e+10,3.7688996249e+10
2020-03-28 15:35:00,3.7288795109e+10,3.7288795109e+10,5.0573020775e+10,5.0573020775e+10
2020-03-28 15:40:00,3.9304445136e+10,3.9304445136e+10,4.0729375174e+10,4.0729375174e+10
2020-03-28 15:45:00,3.2115170358e+10,3.2115170358e+10,4.3661555522e+10,4.3661555522e+10
2020-03-28 15:50:00,3.9251578727e+10,3.9251578727e+10,4.3740412557e+10,4.3740412557e+10
2020-03-28 15:55:00,3.7769469408e+10,3.7769469408e+10,3.8436674192e+10,3.8436674192e+10
2020-03-28 16:00:00,3.5055126220e+10,3.5055126220e+10,4.2463972021e+10,4.2463972021e+10
2020-03-28 16:05:00,3.3057322718e+10,3.3057322718e+10,3.9926880617e+10,3.9926880617e+10
2020-03-28 16:10:00,3.6377294321e+10,3.6377294321e+10,4.9175818061e+10,4.9175818061e+10
2020-03-28 16:15:00,3.2520802761e+10,3.2520802761e+10,5.3676937263e+10,5.3676937263e+10
2020-03-28 16:20:00,2.9628077058e+10,2.9628077058e+10,5.1593606393e+10,5.1593606393e+10
2020-03-28 16:25:00,3.6893717376e+10,3.6893717376e+10,4.9987155977e+10,4.9987155977e+10
2020-03-28 16:30:00,3.6414413026e+10,3.6414413026e+10,5.8270490442e+10,5.8270490442e+10
2020-03-28 16:35:00,3.6803847972e+10,3.6803847972e+10,6.1923968093e+10,6.1923968093e+10
2020-03-28 16:40:00,3.4927020054e+10,3.4927020054e+10,6.2011983876e+10,6.2011983876e+10
2020-03-28 16:45:00,3.6743449184e+10,3.6743449184e+10,5.2839065344e+10,5.2839065344e+10
2020-03-28 16:50:00,3.5431511762e+10,3.5431511762e+10,4.0985125958e+10,4.0985125958e+10
2020-03-28 16:55:00,3.9643797072e+10,3.9643797072e+10,4.4842324248e+10,4.4842324248e+10
2020-03-28 17:00:00,5.1622468410e+10,5.1622468410e+10,4.9675896475e+10,4.9675896475e+10
2020-03-28 17:05:00,4.1981712052e+10,4.1981712052e+10,4.4715200315e+10,4.4715200315e+10
2020-03-28 17:10:00,4.0578472131e+10,4.0578472131e+10,4.8202406617e+10,4.8202406617e+10
2020-03-28 17:15:00,4.1280759852e+10,4.1280759852e+10,4.5875737397e+10,4.5875737397e+10
2020-03-28 17:20:00,3.4173095580e+10,3.4173095580e+10,4.3321509657e+10,4.3321509657e+10
2020-03-28 17:25:00,3.6994010460e+10,3.6994010460e+10,5.5840932462e+10,5.5840932462e+10
2020-03-28 17:30:00,4.2122877009e+10,4.2122877009e+10,4.4133809301e+10,4.4133809301e+10
2020-03-28 17:35:00,3.8070193600e+10,3.8070193600e+10,6.0930570016e+10,6.0930570016e+10
2020-03-28 17:40:00,4.1055774866e+10,4.1055774866e+10,5.8392363044e+10,5.8392363044e+10
2020-03-28 17:45:00,3.8172729520e+10,3.8172729520e+10,6.3516928637e+10,6.3516928637e+10
2020-03-28 17:50:00,3.8446116050e+10,3.8446116050e+10,6.3582099235e+10,6.3582099235e+10
2020-03-28 17:55:00,2.8237769875e+10,2.8237769875e+10,6.6975372135e+10,6.6975372135e+10
2020-03-28 18:00:00,2.5134156325e+10,2.5134156325e+10,6.5728127456e+10,6.5728127456e+10
2020-03-28 18:05:00,3.4966709321e+10,3.4966709321e+10,5.0665352146e+10,5.0665352146e+10
2020-03-28 18:10:00,2.6434869627e+10,2.6434869627e+10,5.7694915182e+10,5.7694915182e+10
2020-03-28 18:15:00,3.3402247889e+10,3.3402247889e+10,5.1267156264e+10,5.1267156264e+10
2020-03-28 18:20:00,3.6939220421e+10,3.6939220421e+10,5.8208436026e+10,5.8208436026e+10
2020-03-28 18:25:00,2.9576750542e+10,2.9576750542e+10,5.4346969893e+10,5.4346969893e+10
2020-03-28 18:30:00,3.1958147019e+10,3.1958147019e+10,5.9890839387e+10,5.9890839387e+10
2020-03-28 18:35:00,2.7448398316e+10,2.7448398316e+10,5.3162423573e+10,5.3162423573e+10
2020-03-28 18:40:00,4.3809622926e+10,4.3809622926e+10,5.1526353982e+10,5.1526353982e+10
2020-03-28 18:45:00,3.8004630775e+10,3.8004630775e+10,5.5661251984e+10,5.5661251984e+10
2020-03-28 18:50:00,3.7437891413e+10,3.7437891413e+10,4.6704001450e+10,4.6704001450e+10
2020-03-28 18:55:00,4.6557544144e+10,4.6557544144e+10,6.4117949113e+10,6.4117949113e+10
2020-03-28 19:00:00,4.3186900253e+10,4.3186900253e+10,5.0226620089e+10,5.0226620089e+10
2020-03-28 19:05:00,3.4250100915e+10,3.4250100915e+10,6.9384619599e+10,6.9384619599e+10
2020-03-28 19:10:00,3.9645876727e+10,3.9645876727e+10,5.5061649913e+10,5.5061649913e+10
2020-03-28 19:15:00,4.0399418589e+10,4.0399418589e+10,5.2838212293e+10,5.2838212293e+10
2020-03-28 19:20:00,4.2199625499e+10,4.2199625499e+10,6.3036153722e+10,6.3036153722e+10
2020-03-28 19:25:00,4.8972445576e+10,4.8972445576e+10,5.2159946095e+10,5.2159946095e+10
2020-03-28 19:30:00,3.7194470269e+10,3.7194470269e+10,5.4901704764e+10,5.4901704764e+10
2020-03-28 19:35:00,3.5653411015e+10,3.5653411015e+10,5.6189024334e+10,5.6189024334e+10
2020-03-28 19:40:00,3.1318576084e+10,3.1318576084e+10,5.4078129761e+10,5.4078129761e+10
2020-03-28 19:45:00,3.2489681251e+10,3.2489681251e+10,5.6938034090e+10,5.6938034090e+10
2020-03-28 19:50:00,2.9415842067e+10,2.9415842067e+10,5.0086172397e+10,5.0086172397e+10
2020-03-28 19:55:00,3.0217737455e+10,3.0217737455e+10,5.2692180998e+10,5.2692180998e+10
2020-03-28 20:00:00,3.9500964982e+10,3.9500964982e+10,4.8387740874e+10,4.8387740874e+10
2020-03-28 20:05:00,3.8719869755e+10,3.8719869755e+10,5.1585138238e+10,5.1585138238e+10
2020-03-28 20:10:00,3.7563643319e+10,3.7563643319e+10,4.7642327329e+10,4.7642327329e+10
2020-03-28 20:15:00,4.3825222254e+10,4.3825222254e+10,4.8118701998e+10,4.8118701998e+10
2020-03-28 20:20:00,3.4399855967e+10,3.4399855967e+10,4.5518470639e+10,4.5518470639e+10
2020-03-28 20:25:00,3.2497492132e+10,3.2497492132e+10,5.4952733121e+10,5.4952733121e+10
2020-03-28 20:30:00,3.6606124630e+10,3.6606124630e+10,4.9054881173e+10,4.9054881173e+10
2020-03-28 20:35:00,3.5137232399e+10,3.5137232399e+10,4.7347735497e+10,4.7347735497e+10
2020-03-28 20:40:00,4.0022035265e+10,4.0022035265e+10,4.6970999750e+10,4.6970999750e+10
2020-03-28 20:45:00,2.9776776047e+10,2.9776776047e+10,4.6741372424e+10,4.6741372424e+10
2020-03-28 20:50:00,4.3021950436e+10,4.3021950436e+10,4.5899428754e+10,4.5899428754e+10
2020-03-28 20:55:00,3.9228825400e+10,3.9228825400e+10,4.5335289963e+10,4.5335289963e+10
2020-03-28 21:00:00,3.5477992492e+10,3.5477992492e+10,4.8328333519e+10,4.8328333519e+10
2020-03-28 21:05:00,4.9553873306e+10,4.9553873306e+10,4.6988843447e+10,4.6988843447e+10
2020-03-28 21:10:00,4.1222295093e+10,4.1222295093e+10,4.7109796882e+10,4.7109796882e+10
2020-03-28 21:15:00,3.2098385118e+10,3.2098385118e+10,4.8064847626e+10,4.8064847626e+10
2020-03-28 21:20:00,3.8798859446e+10,3.8798859446e+10,5.1099683484e+10,5.1099683484e+10
2020-03-28 21:25:00,3.7736119836e+10,3.7736119836e+10,5.2746703972e+10,5.2746703972e+10
2020-03-28 21:30:00,3.1443320753e+10,3.1443320753e+10,5.3700712966e+10,5.3700712966e+10
2020-03-28 21:35:00,2.4977476112e+10,2.4977476112e+10,5.1004330013e+10,5.1004330013e+10
2020-03-28 21:40:00,3.4718308239e+10,3.4718308239e+10,5.2563917359e+10,5.2563917359e+10
2020-03-28 21:45:00,5.1813976000e+10,5.1813976000e+10,5.2066724648e+10,5.2066724648e+10
2020-03-28 21:50:00,3.9779200760e+10,3.9779200760e+10,5.2932575969e+10,5.2932575969e+10
2020-03-28 21:55:00,3.5766422650e+10,3.5766422650e+10,5.8369741755e+10,5.8369741755e+10
