DATE,CHIT,CHIT_peak,ITCH,CHIT_peak
2020-03-27 09:35:00,2.5860358304e+10,2.5860358304e+10,4.2302281365e+10,4.2302281365e+10
2020-03-27 09:40:00,3.1228596332e+10,3.1228596332e+10,4.0042853656e+10,4.0042853656e+10
2020-03-27 09:45:00,3.0387388637e+10,3.0387388637e+10,4.5202043824e+10,4.5202043824e+10
2020-03-27 09:50:00,3.3838737291e+10,3.3838737291e+10,4.3939327582e+10,4.3939327582e+10
2020-03-27 09:55:00,3.1182124828e+10,3.1182124828e+10,4.4606658797e+10,4.4606658797e+10
2020-03-27 10:00:00,3.2102491825e+10,3.2102491825e+10,4.2313041339e+10,4.2313041339e+10
2020-03-27 10:05:00,3.5406468919e+10,3.5406468919e+10,4.1061450555e+10,4.1061450555e+10
2020-03-27 10:10:00,3.6355516860e+10,3.6355516860e+10,3.0684146410e+10,3.0684146410e+10
2020-03-27 10:15:00,3.5676783521e+10,3.5676783521e+10,2.8419127224e+10,2.8419127224e+10
2020-03-27 10:20:00,3.6422873225e+10,3.6422873225e+10,3.0025248026e+10,3.0025248026e+10
2020-03-27 10:25:00,3.5429803389e+10,3.5429803389e+10,2.7539923961e+10,2.7539923961e+10
2020-03-27 10:30:00,3.3674232495e+10,3.3674232495e+10,3.7522633367e+10,3.7522633367e+10
2020-03-27 10:35:00,3.2919798296e+10,3.2919798296e+10,3.3628051218e+10,3.3628051218e+10
2020-03-27 10:40:00,3.0918274174e+10,3.0918274174e+10,3.4425878760e+10,3.4425878760e+10
2020-03-27 10:45:00,3.5129786046e+10,3.5129786046e+10,3.2465989753e+10,3.2465989753e+10
2020-03-27 10:50:00,3.3734309870e+10,3.3734309870e+10,2.9057467720e+10,2.9057467720e+10
2020-03-27 10:55:00,2.8380655001e+10,2.8380655001e+10,3.9978296289e+10,3.9978296289e+10
2020-03-27 11:00:00,2.3678805813e+10,2.3678805813e+10,3.3787582529e+10,3.3787582529e+10
2020-03-27 11:05:00,2.7137153183e+10,2.7137153183e+10,3.4478262951e+10,3.4478262951e+10
2020-03-27 11:10:00,3.1739681326e+10,3.1739681326e+10,3.2017895825e+10,3.2017895825e+10
2020-03-27 11:15:00,2.5025435484e+10,2.5025435484e+10,3.3485067739e+10,3.3485067739e+10
2020-03-27 11:20:00,3.2309080483e+10,3.2309080483e+10,3.2894220824e+10,3.2894220824e+10
2020-03-27 11:25:00,3.1450086788e+10,3.1450086788e+10,3.3762119307e+10,3.3762119307e+10
2020-03-27 11:30:00,3.5024919633e+10,3.5024919633e+10,4.3530355724e+10,4.3530355724e+10
2020-03-27 11:35:00,3.3665880712e+10,3.3665880712e+10,3.9789139239e+10,3.9789139239e+10
2020-03-27 11:40:00,3.0152964878e+10,3.0152964878e+10,3.7354022900e+10,3.7354022900e+10
2020-03-27 11:45:00,3.5299862189e+10,3.5299862189e+10,4.1035432162e+10,4.1035432162e+10
2020-03-27 11:50:00,3.8155963901e+10,3.8155963901e+10,3.5145773378e+10,3.5145773378e+10
2020-03-27 11:55:00,3.1083064804e+10,3.1083064804e+10,3.8012752997e+10,3.8012752997e+10
2020-03-27 12:00:00,3.0920845100e+10,3.0920845100e+10,3.9288057284e+10,3.9288057284e+10
2020-03-27 12:05:00,3.0396514477e+10,3.0396514477e+10,3.7878982210e+10,3.7878982210e+10
2020-03-27 12:10:00,2.5799282993e+10,2.5799282993e+10,3.4907643029e+10,3.4907643029e+10
2020-03-27 12:15:00,2.4643430192e+10,2.4643430192e+10,3.3178284340e+10,3.3178284340e+10
2020-03-27 12:20:00,2.7679892329e+10,2.7679892329e+10,4.0718497508e+10,4.0718497508e+10
2020-03-27 12:25:00,2.4579784809e+10,2.4579784809e+10,3.3238914014e+10,3.3238914014e+10
2020-03-27 12:30:00,2.3508315703e+10,2.3508315703e+10,3.6656771912e+10,3.6656771912e+10
2020-03-27 12:35:00,2.3035382087e+10,2.3035382087e+10,3.4330948072e+10,3.4330948072e+10
2020-03-27 12:40:00,2.8036605041e+10,2.8036605041e+10,3.5631007660e+10,3.5631007660e+10
2020-03-27 12:45:00,2.4172783083e+10,2.4172783083e+10,3.7045531653e+10,3.7045531653e+10
2020-03-27 12:50:00,3.0010980645e+10,3.0010980645e+10,3.7057317933e+10,3.7057317933e+10
2020-03-27 12:55:00,3.7144956065e+10,3.7144956065e+10,4.2117140680e+10,4.2117140680e+10
2020-03-27 13:00:00,3.5480418487e+10,3.5480418487e+10,4.2440569456e+10,4.2440569456e+10
2020-03-27 13:05:00,3.5184806506e+10,3.5184806506e+10,3.5757113345e+10,3.5757113345e+10
2020-03-27 13:10:00,3.5513345972e+10,3.5513345972e+10,3.2808385132e+10,3.2808385132e+10
2020-03-27 13:15:00,3.6982401868e+10,3.6982401868e+10,3.3655801341e+10,3.3655801341e+10
2020-03-27 13:20:00,3.5128634167e+10,3.5128634167e+10,3.4333480194e+10,3.4333480194e+10
2020-03-27 13:25:00,3.4763739237e+10,3.4763739237e+10,3.4530018742e+10,3.4530018742e+10
2020-03-27 13:30:00,3.2747094434e+10,3.2747094434e+10,3.6552739529e+10,3.6552739529e+10
2020-03-27 13:35:00,3.1430968358e+10,3.1430968358e+10,4.4011897980e+10,4.4011897980e+10
2020-03-27 13:40:00,3.1981891180e+10,3.1981891180e+10,4.3176681659e+10,4.3176681659e+10
2020-03-27 13:45:00,3.2909066001e+10,3.2909066001e+10,4.0292835822e+10,4.0292835822e+10
2020-03-27 13:50:00,3.3394495556e+10,3.3394495556e+10,4.1483777216e+10,4.1483777216e+10
2020-03-27 13:55:00,3.1436106798e+10,3.1436106798e+10,3.6708104480e+10,3.6708104480e+10
2020-03-27 14:00:00,3.3599990081e+10,3.3599990081e+10,3.6823045161e+10,3.6823045161e+10
2020-03-27 14:05:00,3.7390033161e+10,3.7390033161e+10,3.5573570139e+10,3.5573570139e+10
2020-03-27 14:10:00,3.8760334553e+10,3.8760334553e+10,3.3260562640e+10,3.3260562640e+10
2020-03-27 14:15:00,3.4671237200e+10,3.4671237200e+10,3.1754224749e+10,3.1754224749e+10
2020-03-27 14:20:00,3.4212298440e+10,3.4212298440e+10,3.1305884457e+10,3.1305884457e+10
2020-03-27 14:25:00,3.4034109212e+10,3.4034109212e+10,2.7430163807e+10,2.7430163807e+10
2020-03-27 14:30:00,3.0582713869e+10,3.0582713869e+10,3.3144309206e+10,3.3144309206e+10
2020-03-27 14:35:00,3.8621890142e+10,3.8621890142e+10,3.6588219098e+10,3.6588219098e+10
2020-03-27 14:40:00,3.0319550645e+10,3.0319550645e+10,3.5645947445e+10,3.5645947445e+10
2020-03-27 14:45:00,3.6017604864e+10,3.6017604864e+10,3.3220520549e+10,3.3220520549e+10
2020-03-27 14:50:00,2.9774042196e+10,2.9774042196e+10,3.3030810603e+10,3.3030810603e+10
2020-03-27 14:55:00,3.0905486593e+10,3.0905486593e+10,3.8141030006e+10,3.8141030006e+10
2020-03-27 15:00:00,4.1214039363e+10,4.1214039363e+10,3.5244317855e+10,3.5244317855e+10
2020-03-27 15:05:00,4.0188588557e+10,4.0188588557e+10,3.4653525526e+10,3.4653525526e+10
2020-03-27 15:10:00,3.3320243910e+10,3.3320243910e+10,3.7537734517e+10,3.7537734517e+10
2020-03-27 15:15:00,3.3951322549e+10,3.3951322549e+10,4.1026406990e+10,4.1026406990e+10
2020-03-27 15:20:00,3.2953401527e+10,3.2953401527e+10,3.9266499129e+10,3.9266499129e+10
2020-03-27 15:25:00,3.3802685317e+10,3.3802685317e+10,3.6742647316e+10,3.6742647316e+10
2020-03-27 15:30:00,3.3533583128e+10,3.3533583128e+10,3.7475512200e+10,3.7475512200e+10
2020-03-27 15:35:00,2.8431798441e+10,2.8431798441e+10,2.6566959959e+10,2.6566959959e+10
2020-03-27 15:40:00,2.8485008292e+10,2.8485008292e+10,2.9482064696e+10,2.9482064696e+10
2020-03-27 15:45:00,3.3789741969e+10,3.3789741969e+10,3.7666516776e+10,3.7666516776e+10
2020-03-27 15:50:00,3.4987131417e+10,3.4987131417e+10,3.4353723673e+10,3.4353723673e+10
2020-03-27 15:55:00,3.4867167005e+10,3.4867167005e+10,3.3739280514e+10,3.3739280514e+10
2020-03-27 16:00:00,4.6307005303e+10,4.6307005303e+10,3.6577798139e+10,3.6577798139e+10
2020-03-27 16:05:00,3.8473880044e+10,3.8473880044e+10,3.7630587207e+10,3.7630587207e+10
2020-03-27 16:10:00,3.2701445883e+10,3.2701445883e+10,4.1057167303e+10,4.1057167303e+10
2020-03-27 16:15:00,3.2166511061e+10,3.2166511061e+10,3.9166656405e+10,3.9166656405e+10
2020-03-27 16:20:00,3.1681544777e+10,3.1681544777e+10,3.7608900762e+10,3.7608900762e+10
2020-03-27 16:25:00,3.0602769353e+10,3.0602769353e+10,3.6576214169e+10,3.6576214169e+10
2020-03-27 16:30:00,3.2708325473e+10,3.2708325473e+10,3.8327108433e+10,3.8327108433e+10
2020-03-27 16:35:00,3.1940437113e+10,3.1940437113e+10,4.1047070852e+10,4.1047070852e+10
2020-03-27 16:40:00,3.3137386085e+10,3.3137386085e+10,3.7360086961e+10,3.7360086961e+10
2020-03-27 16:45:00,3.5929391721e+10,3.5929391721e+10,3.5354230699e+10,3.5354230699e+10
2020-03-27 16:50:00,3.4106506233e+10,3.4106506233e+10,3.9446178248e+10,3.9446178248e+10
2020-03-27 16:55:00,3.7305438305e+10,3.7305438305e+10,3.6257943725e+10,3.6257943725e+10
2020-03-27 17:00:00,3.4936438752e+10,3.4936438752e+10,3.5050225404e+10,3.5050225404e+10
2020-03-27 17:05:00,3.1934466448e+10,3.1934466448e+10,3.9044994230e+10,3.9044994230e+10
2020-03-27 17:10:00,3.2603443012e+10,3.2603443012e+10,3.7339790849e+10,3.7339790849e+10
2020-03-27 17:15:00,3.3466289889e+10,3.3466289889e+10,3.9274459029e+10,3.9274459029e+10
2020-03-27 17:20:00,3.0868254060e+10,3.0868254060e+10,3.9182998861e+10,3.9182998861e+10
2020-03-27 17:25:00,2.8491740535e+10,2.8491740535e+10,3.6737901165e+10,3.6737901165e+10
2020-03-27 17:30:00,2.6579347793e+10,2.6579347793e+10,3.5314996118e+10,3.5314996118e+10
2020-03-27 17:35:00,2.5287294717e+10,2.5287294717e+10,4.3031568241e+10,4.3031568241e+10
2020-03-27 17:40:00,2.0937505653e+10,2.0937505653e+10,4.5128675671e+10,4.5128675671e+10
2020-03-27 17:45:00,2.4634265363e+10,2.4634265363e+10,3.9699678086e+10,3.9699678086e+10
2020-03-27 17:50:00,2.6718375214e+10,2.6718375214e+10,4.1646493355e+10,4.1646493355e+10
2020-03-27 17:55:00,3.1981808308e+10,3.1981808308e+10,3.7597635046e+10,3.7597635046e+10
2020-03-27 18:00:00,3.5720166198e+10,3.5720166198e+10,4.0811449352e+10,4.0811449352e+10
2020-03-27 18:05:00,3.0553671917e+10,3.0553671917e+10,4.1426971043e+10,4.1426971043e+10
2020-03-27 18:10:00,2.5209039916e+10,2.5209039916e+10,3.3392918649e+10,3.3392918649e+10
2020-03-27 18:15:00,2.2725200459e+10,2.2725200459e+10,3.7525508797e+10,3.7525508797e+10
2020-03-27 18:20:00,2.4086611428e+10,2.4086611428e+10,3.6804275993e+10,3.6804275993e+10
2020-03-27 18:25:00,2.3496429485e+10,2.3496429485e+10,3.4967038829e+10,3.4967038829e+10
2020-03-27 18:30:00,1.9013352934e+10,1.9013352934e+10,3.6236834994e+10,3.6236834994e+10
2020-03-27 18:35:00,2.8103520441e+10,2.8103520441e+10,3.6080936243e+10,3.6080936243e+10
2020-03-27 18:40:00,2.5977958886e+10,2.5977958886e+10,3.3825806906e+10,3.3825806906e+10
2020-03-27 18:45:00,2.7307177735e+10,2.7307177735e+10,3.0580458127e+10,3.0580458127e+10
2020-03-27 18:50:00,2.3153862671e+10,2.3153862671e+10,2.5707302233e+10,2.5707302233e+10
2020-03-27 18:55:00,3.0020641500e+10,3.0020641500e+10,3.1361346009e+10,3.1361346009e+10
2020-03-27 19:00:00,3.1979989809e+10,3.1979989809e+10,3.2027614518e+10,3.2027614518e+10
2020-03-27 19:05:00,3.4717188592e+10,3.4717188592e+10,2.9993014230e+10,2.9993014230e+10
2020-03-27 19:10:00,3.2965019321e+10,3.2965019321e+10,2.7504724007e+10,2.7504724007e+10
2020-03-27 19:15:00,3.0655970713e+10,3.0655970713e+10,2.9228018969e+10,2.9228018969e+10
2020-03-27 19:20:00,2.7635204807e+10,2.7635204807e+10,2.5613227068e+10,2.5613227068e+10
2020-03-27 19:25:00,2.2859420440e+10,2.2859420440e+10,2.9520857247e+10,2.9520857247e+10
2020-03-27 19:30:00,2.3515921711e+10,2.3515921711e+10,3.1650747830e+10,3.1650747830e+10
2020-03-27 19:35:00,2.5938961460e+10,2.5938961460e+10,3.1187873721e+10,3.1187873721e+10
2020-03-27 19:40:00,2.8964976950e+10,2.8964976950e+10,3.1691749499e+10,3.1691749499e+10
2020-03-27 19:45:00,3.1129611488e+10,3.1129611488e+10,3.1764104252e+10,3.1764104252e+10
2020-03-27 19:50:00,2.7802604578e+10,2.7802604578e+10,2.8770441781e+10,2.8770441781e+10
2020-03-27 19:55:00,3.4681577959e+10,3.4681577959e+10,2.7434403387e+10,2.7434403387e+10
2020-03-27 20:00:00,2.9508940106e+10,2.9508940106e+10,3.0986898838e+10,3.0986898838e+10
2020-03-27 20:05:00,3.4307266162e+10,3.4307266162e+10,3.3562708456e+10,3.3562708456e+10
2020-03-27 20:10:00,3.6911612666e+10,3.6911612666e+10,3.1323165113e+10,3.1323165113e+10
2020-03-27 20:15:00,3.3033656857e+10,3.3033656857e+10,2.9359531826e+10,2.9359531826e+10
2020-03-27 20:20:00,2.8039713700e+10,2.8039713700e+10,2.6046582497e+10,2.6046582497e+10
2020-03-27 20:25:00,3.3346027530e+10,3.3346027530e+10,2.6854225615e+10,2.6854225615e+10
2020-03-27 20:30:00,2.9379792219e+10,2.9379792219e+10,2.8114759184e+10,2.8114759184e+10
2020-03-27 20:35:00,3.4823292819e+10,3.4823292819e+10,3.4746369357e+10,3.4746369357e+10
2020-03-27 20:40:00,3.7412283697e+10,3.7412283697e+10,4.6634679160e+10,4.6634679160e+10
2020-03-27 20:45:00,3.6348448747e+10,3.6348448747e+10,4.6651570695e+10,4.6651570695e+10
2020-03-27 20:50:00,3.9422752641e+10,3.9422752641e+10,3.7846752455e+10,3.7846752455e+10
2020-03-27 20:55:00,3.7588698019e+10,3.7588698019e+10,3.8988942877e+10,3.8988942877e+10
2020-03-27 21:00:00,3.2853852723e+10,3.2853852723e+10,3.9846256403e+10,3.9846256403e+10
2020-03-27 21:05:00,3.5567409760e+10,3.5567409760e+10,3.6133796925e+10,3.6133796925e+10
2020-03-27 21:10:00,3.5367968165e+10,3.5367968165e+10,4.6195467630e+10,4.6195467630e+10
2020-03-27 21:15:00,3.9179777054e+10,3.9179777054e+10,4.8505786893e+10,4.8505786893e+10
2020-03-27 21:20:00,4.6825022179e+10,4.6825022179e+10,3.7891935179e+10,3.7891935179e+10
2020-03-27 21:25:00,5.0497362542e+10,5.0497362542e+10,4.2560052453e+10,4.2560052453e+10
2020-03-27 21:30:00,4.7477869768e+10,4.7477869768e+10,4.3887837829e+10,4.3887837829e+10
2020-03-27 21:35:00,4.9298064605e+10,4.9298064605e+10,4.0999647898e+10,4.0999647898e+10
2020-03-27 21:40:00,5.0906208739e+10,5.0906208739e+10,4.1585357879e+10,4.1585357879e+10
2020-03-27 21:45:00,4.5319616720e+10,4.5319616720e+10,4.2120676140e+10,4.2120676140e+10
2020-03-27 21:50:00,4.4268900212e+10,4.4268900212e+10,3.9983641118e+10,3.9983641118e+10
2020-03-27 21:55:00,4.6550980224e+10,4.6550980224e+10,3.5897728239e+10,3.5897728239e+10
2020-03-27 22:00:00,4.1572302760e+10,4.1572302760e+10,3.6688824337e+10,3.6688824337e+10
2020-03-27 22:05:00,3.9304905284e+10,3.9304905284e+10,3.2653412760e+10,3.2653412760e+10
2020-03-27 22:10:00,3.6105892487e+10,3.6105892487e+10,2.9208542084e+10,2.9208542084e+10
2020-03-27 22:15:00,3.1728927235e+10,3.1728927235e+10,3.6667046171e+10,3.6667046171e+10
2020-03-27 22:20:00,3.7334628480e+10,3.7334628480e+10,3.4251727052e+10,3.4251727052e+10
2020-03-27 22:25:00,3.2166785233e+10,3.2166785233e+10,4.0110758917e+10,4.0110758917e+10
2020-03-27 22:30:00,2.8074786288e+10,2.8074786288e+10,4.1149300132e+10,4.1149300132e+10
2020-03-27 22:35:00,2.3046956896e+10,2.3046956896e+10,3.7933169449e+10,3.7933169449e+10
2020-03-27 22:40:00,2.2677253423e+10,2.2677253423e+10,3.8161369703e+10,3.8161369703e+10
2020-03-27 22:45:00,2.1073027501e+10,2.1073027501e+10,3.4908614414e+10,3.4908614414e+10
2020-03-27 22:50:00,2.8492009066e+10,2.8492009066e+10,3.7043237943e+10,3.7043237943e+10
2020-03-27 22:55:00,2.1607019460e+10,2.1607019460e+10,3.6913897982e+10,3.6913897982e+10
2020-03-27 23:00:00,2.7285768996e+10,2.7285768996e+10,3.8157021529e+10,3.8157021529e+10
2020-03-27 23:05:00,3.4047462951e+10,3.4047462951e+10,4.4087258612e+10,4.4087258612e+10
2020-03-27 23:10:00,4.0932862778e+10,4.0932862778e+10,3.9627708178e+10,3.9627708178e+10
2020-03-27 23:15:00,2.9962468610e+10,2.9962468610e+10,4.1620049972e+10,4.1620049972e+10
2020-03-27 23:20:00,3.0815954619e+10,3.0815954619e+10,4.3123673491e+10,4.3123673491e+10
2020-03-27 23:25:00,2.9882449989e+10,2.9882449989e+10,4.2272876038e+10,4.2272876038e+10
2020-03-27 23:30:00,3.5986130620e+10,3.5986130620e+10,3.3994705712e+10,3.3994705712e+10
2020-03-27 23:35:00,3.6684920096e+10,3.6684920096e+10,3.5009629234e+10,3.5009629234e+10
2020-03-27 23:40:00,3.4801809789e+10,3.4801809789e+10,3.4813050140e+10,3.4813050140e+10
2020-03-27 23:45:00,3.0791013641e+10,3.0791013641e+10,3.9871768005e+10,3.9871768005e+10
2020-03-27 23:50:00,3.0617580100e+10,3.0617580100e+10,3.5390388463e+10,3.5390388463e+10
2020-03-27 23:55:00,3.0487304757e+10,3.0487304757e+10,3.6877710535e+10,3.6877710535e+10
2020-03-28 00:00:00,2.9897215507e+10,2.9897215507e+10,3.9152555834e+10,3.9152555834e+10
